game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381898,2014-07-08,108,141,Los Angeles Angels,Toronto Blue Jays,86,89,266.7,284.6,223,267,0.84,0.94,115,130,0.43,0.46,114,118,0.43,0.41,260,238,0.97,0.84,29,22,0.11,0.08,3.88,4.11,1.26,1.35,8.77,7.53,2.28,2.02,0.98,0.7,3.85,3.73
381896,2014-07-08,115,135,Colorado Rockies,San Diego Padres,90,87,299.4,281.7,298,202,1.0,0.72,148,73,0.49,0.26,109,89,0.36,0.32,236,265,0.79,0.94,35,20,0.12,0.07,4.45,2.33,1.36,1.03,7.09,8.47,2.17,2.98,1.05,0.64,3.28,2.84
381895,2014-07-08,138,134,St. Louis Cardinals,Pittsburgh Pirates,85,89,266.1,287.0,227,257,0.85,0.9,102,107,0.38,0.37,84,100,0.32,0.35,235,242,0.88,0.84,15,25,0.06,0.09,3.45,3.36,1.17,1.24,7.95,7.59,2.8,2.42,0.51,0.78,2.84,3.14
381894,2014-07-08,158,143,Milwaukee Brewers,Philadelphia Phillies,88,87,264.6,257.7,247,209,0.93,0.81,99,100,0.37,0.39,82,110,0.31,0.43,262,258,0.99,1.0,29,26,0.11,0.1,3.37,3.49,1.24,1.24,8.91,9.01,3.2,2.35,0.99,0.91,2.79,3.84
381893,2014-07-08,114,147,Cleveland Indians,New York Yankees,86,85,305.0,290.3,249,248,0.82,0.85,98,117,0.32,0.4,118,112,0.39,0.39,278,323,0.91,1.11,27,30,0.09,0.1,2.89,3.63,1.2,1.24,8.2,10.01,2.36,2.88,0.8,0.93,3.48,3.47
381892,2014-07-08,136,142,Seattle Mariners,Minnesota Twins,88,86,261.4,287.9,193,250,0.74,0.87,69,103,0.26,0.36,94,89,0.36,0.31,254,213,0.97,0.74,15,19,0.06,0.07,2.38,3.22,1.1,1.18,8.75,6.66,2.7,2.39,0.52,0.59,3.24,2.78
381891,2014-07-08,109,146,Arizona Diamondbacks,Miami Marlins,89,86,289.0,298.2,255,282,0.88,0.95,112,115,0.39,0.39,107,123,0.37,0.41,300,291,1.04,0.98,27,23,0.09,0.08,3.49,3.47,1.25,1.36,9.34,8.78,2.8,2.37,0.84,0.69,3.33,3.71
381897,2014-07-08,133,137,Oakland Athletics,San Francisco Giants,87,86,288.7,263.3,232,208,0.8,0.79,92,85,0.32,0.32,78,71,0.27,0.27,237,201,0.82,0.76,21,17,0.07,0.06,2.87,2.91,1.07,1.06,7.39,6.87,3.04,2.83,0.65,0.58,2.43,2.43
381889,2014-07-08,139,118,Tampa Bay Rays,Kansas City Royals,90,88,308.1,252.2,252,216,0.82,0.86,126,94,0.41,0.37,109,97,0.35,0.38,283,239,0.92,0.95,35,16,0.11,0.06,3.68,3.35,1.17,1.24,8.27,8.53,2.6,2.46,1.02,0.57,3.18,3.46
381888,2014-07-08,140,117,Texas Rangers,Houston Astros,86,88,295.4,279.7,289,289,0.98,1.03,139,155,0.47,0.55,103,103,0.35,0.37,257,250,0.87,0.89,26,35,0.09,0.13,4.23,4.99,1.33,1.4,7.83,8.04,2.5,2.43,0.79,1.13,3.14,3.31
381887,2014-07-08,113,112,Cincinnati Reds,Chicago Cubs,84,87,220.9,279.7,195,224,0.88,0.8,98,106,0.44,0.38,106,110,0.48,0.39,214,250,0.97,0.89,21,20,0.1,0.07,3.99,3.41,1.36,1.19,8.72,8.04,2.02,2.27,0.86,0.64,4.32,3.54
381886,2014-07-08,111,145,Boston Red Sox,Chicago White Sox,88,88,278.1,287.3,252,246,0.91,0.86,98,115,0.35,0.4,85,147,0.31,0.51,259,213,0.93,0.74,23,19,0.08,0.07,3.17,3.6,1.21,1.37,8.38,6.67,3.05,1.45,0.74,0.6,2.75,4.6
381884,2014-07-08,121,144,New York Mets,Atlanta Braves,88,86,295.6,248.4,255,216,0.86,0.87,102,85,0.35,0.34,129,95,0.44,0.38,277,258,0.94,1.04,26,14,0.09,0.06,3.11,3.08,1.3,1.25,8.43,9.35,2.15,2.72,0.79,0.51,3.93,3.44
380919,2014-07-08,113,112,Cincinnati Reds,Chicago Cubs,85,88,227.7,282.7,199,231,0.87,0.82,98,111,0.43,0.39,109,113,0.48,0.4,222,252,0.97,0.89,21,20,0.09,0.07,3.87,3.53,1.35,1.22,8.77,8.02,2.04,2.23,0.83,0.64,4.31,3.6
381890,2014-07-08,116,119,Detroit Tigers,Los Angeles Dodgers,81,88,244.5,269.5,251,228,1.03,0.85,116,107,0.47,0.4,84,123,0.34,0.46,220,264,0.9,0.98,24,18,0.1,0.07,4.27,3.57,1.37,1.3,8.1,8.82,2.62,2.15,0.88,0.6,3.09,4.11
