game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382079,2014-07-25,140,133,Texas Rangers,Oakland Athletics,98,98,343.6,321.9,336,265,0.98,0.82,162,106,0.47,0.33,119,84,0.35,0.26,292,258,0.85,0.8,30,24,0.09,0.07,4.24,2.96,1.32,1.08,7.65,7.21,2.45,3.07,0.79,0.67,3.12,2.35
382084,2014-07-25,113,120,Cincinnati Reds,Washington Nationals,97,96,264.5,307.6,228,249,0.86,0.81,110,87,0.42,0.28,118,101,0.45,0.33,273,275,1.03,0.89,25,15,0.09,0.05,3.74,2.55,1.31,1.14,9.29,8.05,2.31,2.72,0.85,0.44,4.02,2.96
382083,2014-07-25,147,141,New York Yankees,Toronto Blue Jays,97,101,330.2,322.1,277,300,0.84,0.93,128,153,0.39,0.48,120,137,0.36,0.43,368,271,1.11,0.84,35,29,0.11,0.09,3.49,4.28,1.2,1.36,10.03,7.57,3.07,1.98,0.95,0.81,3.27,3.83
382082,2014-07-25,112,138,Chicago Cubs,St. Louis Cardinals,100,96,323.8,305.6,269,261,0.83,0.85,128,114,0.4,0.37,132,95,0.41,0.31,289,263,0.89,0.86,21,18,0.06,0.06,3.56,3.36,1.24,1.16,8.03,7.75,2.19,2.77,0.58,0.53,3.67,2.8
382081,2014-07-25,144,135,Atlanta Braves,San Diego Padres,99,99,286.3,308.7,246,227,0.86,0.74,98,85,0.34,0.28,110,100,0.38,0.32,295,301,1.03,0.98,16,24,0.06,0.08,3.08,2.48,1.24,1.06,9.27,8.78,2.68,3.01,0.5,0.7,3.46,2.92
382080,2014-07-25,115,134,Colorado Rockies,Pittsburgh Pirates,101,100,333.9,325.8,349,293,1.05,0.9,174,118,0.52,0.36,125,115,0.37,0.35,269,270,0.81,0.83,39,31,0.12,0.1,4.69,3.26,1.42,1.25,7.25,7.46,2.15,2.35,1.05,0.86,3.37,3.18
382078,2014-07-25,158,121,Milwaukee Brewers,New York Mets,101,101,304.0,326.5,281,282,0.92,0.86,116,111,0.38,0.34,94,136,0.31,0.42,298,302,0.98,0.92,33,29,0.11,0.09,3.43,3.06,1.23,1.28,8.82,8.32,3.17,2.22,0.98,0.8,2.78,3.75
382073,2014-07-25,142,145,Minnesota Twins,Chicago White Sox,99,101,334.6,324.6,297,278,0.89,0.86,116,131,0.35,0.4,99,165,0.3,0.51,254,248,0.76,0.76,20,22,0.06,0.07,3.12,3.63,1.18,1.36,6.83,6.88,2.57,1.5,0.54,0.61,2.66,4.57
382076,2014-07-25,137,119,San Francisco Giants,Los Angeles Dodgers,99,99,302.9,305.8,232,262,0.77,0.86,89,126,0.29,0.41,79,137,0.26,0.45,233,284,0.77,0.93,18,18,0.06,0.06,2.64,3.71,1.03,1.3,6.92,8.36,2.95,2.07,0.53,0.53,2.35,4.03
382075,2014-07-25,108,116,Los Angeles Angels,Detroit Tigers,99,95,314.9,279.7,265,285,0.84,1.02,128,130,0.41,0.46,122,100,0.39,0.36,306,249,0.97,0.89,30,27,0.1,0.1,3.66,4.18,1.23,1.38,8.75,8.01,2.51,2.49,0.86,0.87,3.49,3.22
382074,2014-07-25,118,114,Kansas City Royals,Cleveland Indians,101,100,296.4,351.3,248,284,0.84,0.81,108,109,0.36,0.31,118,131,0.4,0.37,276,328,0.93,0.93,19,30,0.06,0.09,3.28,2.79,1.23,1.18,8.38,8.4,2.34,2.5,0.58,0.77,3.58,3.36
382077,2014-07-25,117,146,Houston Astros,Miami Marlins,99,98,322.7,335.6,329,320,1.02,0.95,174,134,0.54,0.4,120,137,0.37,0.41,280,324,0.87,0.97,36,24,0.11,0.07,4.85,3.59,1.39,1.36,7.81,8.69,2.33,2.36,1.0,0.64,3.35,3.67
382072,2014-07-25,139,111,Tampa Bay Rays,Boston Red Sox,100,100,337.1,307.0,276,283,0.82,0.92,135,109,0.4,0.36,121,93,0.36,0.3,318,289,0.94,0.94,36,26,0.11,0.08,3.6,3.2,1.18,1.22,8.49,8.47,2.63,3.11,0.96,0.76,3.23,2.73
382071,2014-07-25,136,110,Seattle Mariners,Baltimore Orioles,101,99,308.2,335.0,231,297,0.75,0.89,80,124,0.26,0.37,109,105,0.35,0.31,294,263,0.95,0.79,18,29,0.06,0.09,2.34,3.33,1.1,1.2,8.59,7.07,2.7,2.5,0.53,0.78,3.18,2.82
382070,2014-07-25,143,109,Philadelphia Phillies,Arizona Diamondbacks,100,100,295.7,322.8,242,283,0.82,0.88,119,128,0.4,0.4,124,121,0.42,0.37,295,332,1.0,1.03,28,31,0.09,0.1,3.62,3.57,1.24,1.25,8.98,9.26,2.38,2.74,0.85,0.86,3.77,3.37
