game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382099,2014-07-26,113,120,Cincinnati Reds,Washington Nationals,98,97,269.4,309.6,231,250,0.86,0.81,111,87,0.41,0.28,120,102,0.45,0.33,279,278,1.04,0.9,25,15,0.09,0.05,3.71,2.53,1.3,1.14,9.32,8.08,2.33,2.73,0.84,0.44,4.01,2.97
382098,2014-07-26,147,141,New York Yankees,Toronto Blue Jays,98,102,334.0,327.1,279,302,0.84,0.92,128,153,0.38,0.47,120,137,0.36,0.42,371,277,1.11,0.85,35,29,0.1,0.09,3.45,4.21,1.19,1.34,10.0,7.62,3.09,2.02,0.94,0.8,3.23,3.77
382097,2014-07-26,112,138,Chicago Cubs,St. Louis Cardinals,101,97,327.8,309.4,274,264,0.84,0.85,128,116,0.39,0.37,133,96,0.41,0.31,293,268,0.89,0.87,21,19,0.06,0.06,3.51,3.37,1.24,1.16,8.04,7.8,2.2,2.79,0.58,0.55,3.65,2.79
382096,2014-07-26,144,135,Atlanta Braves,San Diego Padres,100,100,290.3,311.7,247,228,0.85,0.73,98,86,0.34,0.28,111,103,0.38,0.33,298,303,1.03,0.97,16,24,0.06,0.08,3.04,2.48,1.23,1.06,9.24,8.75,2.68,2.94,0.5,0.69,3.44,2.97
382095,2014-07-26,115,134,Colorado Rockies,Pittsburgh Pirates,102,101,336.8,327.8,352,296,1.05,0.9,175,122,0.52,0.37,127,116,0.38,0.35,272,273,0.81,0.83,39,32,0.12,0.1,4.68,3.35,1.42,1.26,7.27,7.5,2.14,2.35,1.04,0.88,3.39,3.18
382094,2014-07-26,140,133,Texas Rangers,Oakland Athletics,99,99,346.6,324.7,338,267,0.98,0.82,162,106,0.47,0.33,120,84,0.35,0.26,292,260,0.84,0.8,30,24,0.09,0.07,4.21,2.94,1.32,1.08,7.58,7.21,2.43,3.1,0.78,0.67,3.12,2.33
382093,2014-07-26,158,121,Milwaukee Brewers,New York Mets,102,102,305.8,329.3,285,283,0.93,0.86,119,111,0.39,0.34,94,137,0.31,0.42,301,306,0.98,0.93,34,29,0.11,0.09,3.5,3.03,1.24,1.28,8.86,8.36,3.2,2.23,1.0,0.79,2.77,3.74
382092,2014-07-26,117,146,Houston Astros,Miami Marlins,100,99,324.7,337.5,331,320,1.02,0.95,174,134,0.54,0.4,122,137,0.38,0.41,282,327,0.87,0.97,36,24,0.11,0.07,4.82,3.57,1.4,1.35,7.82,8.72,2.31,2.39,1.0,0.64,3.38,3.65
382091,2014-07-26,137,119,San Francisco Giants,Los Angeles Dodgers,100,100,307.8,307.8,238,265,0.77,0.86,91,127,0.3,0.41,81,138,0.26,0.45,235,285,0.76,0.93,18,18,0.06,0.06,2.66,3.71,1.04,1.31,6.87,8.33,2.9,2.07,0.53,0.53,2.37,4.04
382090,2014-07-26,108,116,Los Angeles Angels,Detroit Tigers,100,96,318.7,282.5,266,288,0.83,1.02,128,130,0.4,0.46,122,101,0.38,0.36,311,251,0.98,0.89,30,27,0.09,0.1,3.61,4.14,1.22,1.38,8.78,8.0,2.55,2.49,0.85,0.86,3.45,3.22
382089,2014-07-26,118,114,Kansas City Royals,Cleveland Indians,102,101,299.3,354.2,249,287,0.83,0.81,108,111,0.36,0.31,119,132,0.4,0.37,276,329,0.92,0.93,19,31,0.06,0.09,3.25,2.82,1.23,1.18,8.3,8.36,2.32,2.49,0.57,0.79,3.58,3.35
382088,2014-07-26,142,145,Minnesota Twins,Chicago White Sox,100,102,339.6,326.6,304,281,0.9,0.86,118,132,0.35,0.4,99,165,0.29,0.51,258,250,0.76,0.77,21,23,0.06,0.07,3.13,3.64,1.19,1.37,6.84,6.89,2.61,1.52,0.56,0.63,2.62,4.55
382087,2014-07-26,139,111,Tampa Bay Rays,Boston Red Sox,101,101,338.1,309.0,278,285,0.82,0.92,136,113,0.4,0.37,121,95,0.36,0.31,319,290,0.94,0.94,36,26,0.11,0.08,3.62,3.29,1.18,1.23,8.49,8.45,2.64,3.05,0.96,0.76,3.22,2.77
382086,2014-07-26,136,110,Seattle Mariners,Baltimore Orioles,102,100,311.2,338.8,232,298,0.75,0.88,81,124,0.26,0.37,109,105,0.35,0.31,296,269,0.95,0.79,19,29,0.06,0.09,2.34,3.29,1.1,1.19,8.56,7.15,2.72,2.56,0.55,0.77,3.15,2.79
382085,2014-07-26,143,109,Philadelphia Phillies,Arizona Diamondbacks,101,101,299.5,325.8,247,287,0.82,0.88,121,131,0.4,0.4,126,122,0.42,0.37,301,335,1.01,1.03,29,32,0.1,0.1,3.64,3.62,1.25,1.26,9.05,9.25,2.39,2.75,0.87,0.88,3.79,3.37
