game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
380955,2014-04-30,117,120,Houston Astros,Washington Nationals,27,26,92.6,92.0,108,71,1.17,0.77,60,22,0.65,0.24,45,37,0.49,0.4,77,100,0.83,1.09,14,6,0.15,0.07,5.83,2.15,1.65,1.17,7.48,9.78,1.71,2.7,1.36,0.59,4.37,3.62
380954,2014-04-30,118,141,Kansas City Royals,Toronto Blue Jays,25,26,65.3,94.3,52,86,0.8,0.91,24,51,0.37,0.54,30,52,0.46,0.55,75,95,1.15,1.01,2,10,0.03,0.11,3.31,4.87,1.26,1.46,10.34,9.07,2.5,1.83,0.28,0.95,4.13,4.96
380951,2014-04-30,137,135,San Francisco Giants,San Diego Padres,26,27,89.2,86.9,62,58,0.7,0.67,20,17,0.22,0.2,22,30,0.25,0.35,69,75,0.77,0.86,7,3,0.08,0.03,2.02,1.76,0.94,1.01,6.96,7.77,3.14,2.5,0.71,0.31,2.22,3.11
380949,2014-04-30,140,133,Texas Rangers,Oakland Athletics,25,26,86.5,84.4,79,66,0.91,0.78,41,24,0.47,0.28,36,27,0.42,0.32,63,77,0.73,0.91,7,5,0.08,0.06,4.27,2.56,1.33,1.1,6.55,8.21,1.75,2.85,0.73,0.53,3.75,2.88
380947,2014-04-30,138,158,St. Louis Cardinals,Milwaukee Brewers,27,27,81.1,85.9,63,58,0.78,0.68,34,20,0.42,0.23,25,24,0.31,0.28,79,103,0.97,1.2,4,8,0.05,0.09,3.77,2.1,1.09,0.95,8.77,10.79,3.16,4.29,0.44,0.84,2.77,2.51
380945,2014-04-30,145,116,Chicago White Sox,Detroit Tigers,28,22,97.0,68.5,89,72,0.92,1.05,47,41,0.48,0.6,57,23,0.59,0.34,64,63,0.66,0.92,4,10,0.04,0.15,4.36,5.39,1.51,1.39,5.94,8.28,1.12,2.74,0.37,1.31,5.29,3.02
380944,2014-04-30,109,115,Arizona Diamondbacks,Colorado Rockies,30,28,109.7,93.2,91,87,0.83,0.93,43,38,0.39,0.41,44,30,0.4,0.32,117,79,1.07,0.85,8,10,0.07,0.11,3.53,3.67,1.23,1.26,9.6,7.63,2.66,2.63,0.66,0.97,3.61,2.9
380943,2014-04-30,108,114,Los Angeles Angels,Cleveland Indians,26,26,79.9,85.5,70,64,0.88,0.75,38,28,0.48,0.33,43,41,0.54,0.48,87,82,1.09,0.96,11,5,0.14,0.06,4.28,2.95,1.41,1.23,9.8,8.63,2.02,2.0,1.24,0.53,4.84,4.32
380942,2014-04-30,113,112,Cincinnati Reds,Chicago Cubs,24,25,57.6,77.4,59,61,1.02,0.79,29,30,0.5,0.39,30,40,0.52,0.52,47,67,0.82,0.87,8,8,0.14,0.1,4.53,3.49,1.55,1.3,7.34,7.79,1.57,1.68,1.25,0.93,4.69,4.65
380941,2014-04-30,146,144,Miami Marlins,Atlanta Braves,25,23,76.7,63.7,68,57,0.89,0.89,30,24,0.39,0.38,35,23,0.46,0.36,78,80,1.02,1.26,8,3,0.1,0.05,3.52,3.39,1.34,1.26,9.15,11.3,2.23,3.48,0.94,0.42,4.11,3.25
380946,2014-04-30,142,119,Minnesota Twins,Los Angeles Dodgers,23,26,83.4,93.5,72,77,0.86,0.82,31,37,0.37,0.4,29,46,0.35,0.49,63,99,0.76,1.06,5,6,0.06,0.06,3.35,3.56,1.21,1.32,6.8,9.53,2.17,2.15,0.54,0.58,3.13,4.43
