game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381050,2014-05-07,144,138,Atlanta Braves,St. Louis Cardinals,30,33,83.5,98.1,71,78,0.85,0.8,28,39,0.34,0.4,30,28,0.36,0.29,99,99,1.19,1.01,4,6,0.05,0.06,3.02,3.58,1.21,1.08,10.67,9.08,3.3,3.54,0.43,0.55,3.23,2.57
381049,2014-05-07,134,137,Pittsburgh Pirates,San Francisco Giants,33,31,111.9,107.9,104,72,0.93,0.67,34,22,0.3,0.2,37,29,0.33,0.27,85,84,0.76,0.78,11,7,0.1,0.06,2.73,1.84,1.26,0.94,6.84,7.01,2.3,2.9,0.88,0.58,2.98,2.42
381048,2014-05-07,133,136,Oakland Athletics,Seattle Mariners,32,31,105.1,103.7,84,92,0.8,0.89,34,39,0.32,0.38,34,50,0.32,0.48,97,98,0.92,0.95,6,8,0.06,0.08,2.91,3.38,1.12,1.37,8.31,8.51,2.85,1.96,0.51,0.69,2.91,4.34
381046,2014-05-07,146,121,Miami Marlins,New York Mets,31,32,94.7,101.5,85,98,0.9,0.97,39,46,0.41,0.45,43,41,0.45,0.4,95,92,1.0,0.91,10,14,0.11,0.14,3.71,4.08,1.35,1.37,9.03,8.16,2.21,2.24,0.95,1.24,4.09,3.64
381045,2014-05-07,108,147,Los Angeles Angels,New York Yankees,32,32,95.7,108.7,82,96,0.86,0.88,47,45,0.49,0.41,50,47,0.52,0.43,105,117,1.1,1.08,13,9,0.14,0.08,4.42,3.73,1.38,1.32,9.87,9.69,2.1,2.49,1.22,0.75,4.7,3.89
381044,2014-05-07,114,142,Cleveland Indians,Minnesota Twins,32,30,102.9,110.0,77,95,0.75,0.86,34,40,0.33,0.36,45,40,0.44,0.36,98,80,0.95,0.73,7,8,0.07,0.07,2.97,3.27,1.19,1.23,8.57,6.55,2.18,2.0,0.61,0.65,3.94,3.27
381043,2014-05-07,120,119,Washington Nationals,Los Angeles Dodgers,32,34,111.8,123.1,90,106,0.81,0.86,26,53,0.23,0.43,43,64,0.38,0.52,117,130,1.05,1.06,8,8,0.07,0.06,2.09,3.87,1.19,1.38,9.42,9.5,2.72,2.03,0.64,0.58,3.46,4.68
381047,2014-05-07,141,143,Toronto Blue Jays,Philadelphia Phillies,33,30,111.3,89.1,106,79,0.95,0.89,60,45,0.54,0.51,56,34,0.5,0.38,111,84,1.0,0.94,12,13,0.11,0.15,4.85,4.55,1.46,1.27,8.98,8.48,1.98,2.47,0.97,1.31,4.53,3.43
381041,2014-05-07,116,117,Detroit Tigers,Houston Astros,28,33,82.4,113.4,84,132,1.02,1.16,46,76,0.56,0.67,25,51,0.3,0.45,70,92,0.85,0.81,10,17,0.12,0.15,5.02,6.03,1.32,1.61,7.65,7.3,2.8,1.8,1.09,1.35,2.73,4.05
381040,2014-05-07,140,115,Texas Rangers,Colorado Rockies,31,35,108.9,114.2,107,115,0.98,1.01,54,51,0.5,0.45,42,39,0.39,0.34,81,95,0.74,0.83,10,13,0.09,0.11,4.46,4.02,1.37,1.35,6.69,7.49,1.93,2.44,0.83,1.02,3.47,3.07
381039,2014-05-07,111,113,Boston Red Sox,Cincinnati Reds,33,30,108.6,73.6,101,73,0.93,0.99,37,34,0.34,0.46,35,38,0.32,0.52,95,62,0.87,0.84,5,8,0.05,0.11,3.07,4.16,1.25,1.51,7.87,7.58,2.71,1.63,0.41,0.98,2.9,4.65
381038,2014-05-07,145,112,Chicago White Sox,Chicago Cubs,34,31,121.6,95.1,100,80,0.82,0.84,49,40,0.4,0.42,69,46,0.57,0.48,84,85,0.69,0.89,4,10,0.03,0.11,3.63,3.79,1.39,1.32,6.22,8.04,1.22,1.85,0.3,0.95,5.11,4.35
381042,2014-05-07,135,118,San Diego Padres,Kansas City Royals,33,32,109.5,92.3,76,83,0.69,0.9,22,42,0.2,0.46,34,43,0.31,0.47,94,103,0.86,1.12,4,4,0.04,0.04,1.81,4.1,1.0,1.37,7.73,10.04,2.76,2.4,0.33,0.39,2.79,4.19
381037,2014-05-07,139,110,Tampa Bay Rays,Baltimore Orioles,32,30,120.7,100.2,108,104,0.89,1.04,54,41,0.45,0.41,53,40,0.44,0.4,90,73,0.75,0.73,10,10,0.08,0.1,4.03,3.68,1.33,1.44,6.71,6.56,1.7,1.82,0.75,0.9,3.95,3.59
381036,2014-05-07,158,109,Milwaukee Brewers,Arizona Diamondbacks,34,36,105.0,124.6,85,102,0.81,0.82,36,51,0.34,0.41,36,49,0.34,0.39,121,136,1.15,1.09,12,10,0.11,0.08,3.09,3.68,1.15,1.21,10.37,9.82,3.36,2.78,1.03,0.72,3.09,3.54
380600,2014-05-07,133,136,Oakland Athletics,Seattle Mariners,33,32,109.1,107.6,89,93,0.82,0.86,37,39,0.34,0.36,37,52,0.34,0.48,100,102,0.92,0.95,6,8,0.05,0.07,3.05,3.26,1.15,1.35,8.25,8.53,2.7,1.96,0.49,0.67,3.05,4.35
