game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381606,2014-06-17,133,140,Oakland Athletics,Texas Rangers,68,67,222.0,234.3,180,233,0.81,0.99,71,112,0.32,0.48,70,78,0.32,0.33,181,205,0.82,0.87,16,22,0.07,0.09,2.88,4.3,1.13,1.33,7.34,7.87,2.59,2.63,0.65,0.85,2.84,3.0
381607,2014-06-17,147,141,New York Yankees,Toronto Blue Jays,66,70,224.0,229.1,195,217,0.87,0.95,97,108,0.43,0.47,83,97,0.37,0.42,249,200,1.11,0.87,24,19,0.11,0.08,3.9,4.24,1.24,1.37,10.0,7.86,3.0,2.06,0.96,0.75,3.33,3.81
381605,2014-06-17,145,137,Chicago White Sox,San Francisco Giants,69,68,233.0,214.1,195,162,0.84,0.76,92,66,0.39,0.31,125,61,0.54,0.28,171,169,0.73,0.79,14,13,0.06,0.06,3.55,2.77,1.37,1.04,6.61,7.1,1.37,2.77,0.54,0.55,4.83,2.56
381604,2014-06-17,136,135,Seattle Mariners,San Diego Padres,69,69,204.7,234.1,158,171,0.77,0.73,59,65,0.29,0.28,81,76,0.4,0.32,195,225,0.95,0.96,14,17,0.07,0.07,2.59,2.5,1.17,1.06,8.57,8.65,2.41,2.96,0.62,0.65,3.56,2.92
381603,2014-06-17,144,143,Atlanta Braves,Philadelphia Phillies,66,67,193.6,203.5,180,165,0.93,0.81,75,84,0.39,0.41,76,88,0.39,0.43,202,204,1.04,1.0,10,23,0.05,0.11,3.49,3.71,1.32,1.24,9.39,9.02,2.66,2.32,0.46,1.02,3.53,3.89
381602,2014-06-17,138,121,St. Louis Cardinals,New York Mets,66,70,200.4,240.0,171,206,0.85,0.86,78,86,0.39,0.36,66,110,0.33,0.46,188,223,0.94,0.93,10,22,0.05,0.09,3.5,3.22,1.18,1.32,8.44,8.36,2.85,2.03,0.45,0.82,2.96,4.12
381601,2014-06-17,111,142,Boston Red Sox,Minnesota Twins,69,67,224.1,223.4,189,202,0.84,0.9,67,89,0.3,0.4,72,78,0.32,0.35,208,167,0.93,0.75,16,16,0.07,0.07,2.69,3.59,1.16,1.25,8.35,6.73,2.89,2.14,0.64,0.64,2.89,3.14
381594,2014-06-17,139,110,Tampa Bay Rays,Baltimore Orioles,69,68,246.3,230.0,204,221,0.83,0.96,104,91,0.42,0.4,96,83,0.39,0.36,215,171,0.87,0.74,26,22,0.11,0.1,3.8,3.56,1.22,1.32,7.86,6.69,2.24,2.06,0.95,0.86,3.51,3.25
381599,2014-06-17,116,118,Detroit Tigers,Kansas City Royals,64,69,190.1,204.3,192,182,1.01,0.89,96,81,0.5,0.4,69,80,0.36,0.39,167,190,0.88,0.93,20,12,0.11,0.06,4.54,3.57,1.37,1.28,7.91,8.37,2.42,2.38,0.95,0.53,3.27,3.52
381598,2014-06-17,120,117,Washington Nationals,Houston Astros,65,69,206.0,223.5,169,223,0.82,1.0,54,110,0.26,0.49,72,83,0.35,0.37,189,193,0.92,0.86,10,24,0.05,0.11,2.36,4.43,1.17,1.37,8.26,7.77,2.62,2.33,0.44,0.97,3.15,3.34
381597,2014-06-17,119,115,Los Angeles Dodgers,Colorado Rockies,70,70,224.9,229.2,196,228,0.87,0.99,92,112,0.41,0.49,106,78,0.47,0.34,227,185,1.01,0.81,18,29,0.08,0.13,3.68,4.4,1.34,1.34,9.08,7.26,2.14,2.37,0.72,1.14,4.24,3.06
381596,2014-06-17,134,113,Pittsburgh Pirates,Cincinnati Reds,69,65,232.3,179.7,193,160,0.83,0.89,80,77,0.34,0.43,86,85,0.37,0.47,193,174,0.83,0.97,21,17,0.09,0.09,3.1,3.86,1.2,1.36,7.48,8.71,2.24,2.05,0.81,0.85,3.33,4.26
381595,2014-06-17,146,112,Miami Marlins,Chicago Cubs,66,68,221.1,219.7,212,167,0.96,0.76,86,71,0.39,0.32,103,87,0.47,0.4,233,197,1.05,0.9,19,14,0.09,0.06,3.5,2.91,1.42,1.16,9.48,8.07,2.26,2.26,0.77,0.57,4.19,3.56
381593,2014-06-17,114,108,Cleveland Indians,Los Angeles Angels,70,67,246.1,208.4,196,182,0.8,0.87,79,97,0.32,0.47,98,96,0.4,0.46,229,204,0.93,0.98,22,24,0.09,0.12,2.89,4.19,1.19,1.33,8.37,8.81,2.34,2.12,0.8,1.04,3.58,4.15
381600,2014-06-17,109,158,Arizona Diamondbacks,Milwaukee Brewers,71,70,228.3,210.1,212,194,0.93,0.92,93,79,0.41,0.38,86,73,0.38,0.35,227,204,0.99,0.97,23,19,0.1,0.09,3.67,3.38,1.31,1.27,8.95,8.74,2.64,2.79,0.91,0.81,3.39,3.13
