game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381069,2014-05-09,116,142,Detroit Tigers,Minnesota Twins,30,32,89.1,116.1,87,105,0.98,0.9,49,45,0.55,0.39,27,41,0.3,0.35,76,84,0.85,0.72,12,8,0.13,0.07,4.95,3.49,1.28,1.26,7.68,6.51,2.81,2.05,1.21,0.62,2.73,3.18
381073,2014-05-09,134,138,Pittsburgh Pirates,St. Louis Cardinals,34,34,112.9,99.1,104,79,0.92,0.8,34,39,0.3,0.39,37,28,0.33,0.28,85,100,0.75,1.01,11,6,0.1,0.06,2.71,3.54,1.25,1.08,6.78,9.08,2.3,3.57,0.88,0.54,2.95,2.54
381072,2014-05-09,119,137,Los Angeles Dodgers,San Francisco Giants,36,33,128.9,114.8,108,76,0.84,0.66,55,22,0.43,0.19,69,29,0.54,0.25,136,87,1.06,0.76,8,7,0.06,0.06,3.84,1.72,1.37,0.91,9.5,6.82,1.97,3.0,0.56,0.55,4.82,2.27
381074,2014-05-09,133,120,Oakland Athletics,Washington Nationals,34,33,113.1,113.7,90,90,0.8,0.79,37,26,0.33,0.23,37,43,0.33,0.38,100,119,0.88,1.05,6,8,0.05,0.07,2.94,2.06,1.12,1.17,7.96,9.42,2.7,2.77,0.48,0.63,2.94,3.4
381071,2014-05-09,121,143,New York Mets,Philadelphia Phillies,33,32,103.7,93.0,99,87,0.95,0.94,47,52,0.45,0.56,42,36,0.41,0.39,95,88,0.92,0.95,14,16,0.14,0.17,4.08,5.03,1.36,1.32,8.24,8.52,2.26,2.44,1.22,1.55,3.65,3.48
381070,2014-05-09,158,147,Milwaukee Brewers,New York Yankees,35,33,108.0,111.6,88,98,0.81,0.88,36,46,0.33,0.41,37,49,0.34,0.44,125,119,1.16,1.07,12,9,0.11,0.08,3.0,3.71,1.16,1.32,10.42,9.6,3.38,2.43,1.0,0.73,3.08,3.95
381068,2014-05-09,135,146,San Diego Padres,Miami Marlins,35,33,118.5,100.7,84,87,0.71,0.86,24,39,0.2,0.39,37,44,0.31,0.44,102,100,0.86,0.99,5,10,0.04,0.1,1.82,3.49,1.02,1.3,7.75,8.94,2.76,2.27,0.38,0.89,2.81,3.93
381062,2014-05-09,140,111,Texas Rangers,Boston Red Sox,33,34,118.6,111.6,113,101,0.95,0.91,56,37,0.47,0.33,43,36,0.36,0.32,89,98,0.75,0.88,10,5,0.08,0.04,4.25,2.98,1.32,1.23,6.75,7.9,2.07,2.72,0.76,0.4,3.26,2.9
381066,2014-05-09,110,117,Baltimore Orioles,Houston Astros,32,35,107.9,117.0,110,134,1.02,1.15,42,76,0.39,0.65,42,51,0.39,0.44,76,94,0.7,0.8,10,17,0.09,0.15,3.5,5.85,1.41,1.58,6.34,7.23,1.81,1.84,0.83,1.31,3.5,3.92
381065,2014-05-09,113,115,Cincinnati Reds,Colorado Rockies,31,37,74.6,119.2,75,118,1.01,0.99,36,51,0.48,0.43,41,41,0.55,0.34,65,98,0.87,0.82,8,13,0.11,0.11,4.34,3.85,1.55,1.33,7.84,7.4,1.59,2.39,0.97,0.98,4.95,3.1
381064,2014-05-09,139,114,Tampa Bay Rays,Cleveland Indians,34,34,128.5,108.7,112,81,0.87,0.75,56,34,0.44,0.31,54,47,0.42,0.43,99,103,0.77,0.95,11,7,0.09,0.06,3.92,2.82,1.29,1.18,6.93,8.53,1.83,2.19,0.77,0.58,3.78,3.89
381063,2014-05-09,144,112,Atlanta Braves,Chicago Cubs,31,33,88.4,104.1,73,87,0.83,0.84,29,41,0.33,0.39,30,49,0.34,0.47,102,97,1.15,0.93,4,10,0.05,0.1,2.95,3.54,1.17,1.31,10.38,8.39,3.4,1.98,0.41,0.86,3.05,4.24
381061,2014-05-09,145,109,Chicago White Sox,Arizona Diamondbacks,36,37,129.6,126.5,104,104,0.8,0.82,55,52,0.42,0.41,74,49,0.57,0.39,93,137,0.72,1.08,5,10,0.04,0.08,3.82,3.7,1.37,1.21,6.46,9.75,1.26,2.8,0.35,0.71,5.14,3.49
381060,2014-05-09,141,108,Toronto Blue Jays,Los Angeles Angels,35,33,116.2,102.6,109,89,0.94,0.87,63,50,0.54,0.49,57,52,0.49,0.51,116,109,1.0,1.06,13,13,0.11,0.13,4.88,4.39,1.43,1.37,8.98,9.56,2.04,2.1,1.01,1.14,4.41,4.56
381067,2014-05-09,136,118,Seattle Mariners,Kansas City Royals,34,34,110.6,96.3,94,84,0.85,0.87,39,42,0.35,0.44,54,43,0.49,0.45,105,104,0.95,1.08,8,4,0.07,0.04,3.17,3.93,1.34,1.32,8.54,9.72,1.94,2.42,0.65,0.37,4.39,4.02
