game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382369,2014-08-15,116,136,Detroit Tigers,Seattle Mariners,115,119,337.0,361.0,350,273,1.04,0.76,158,91,0.47,0.25,135,121,0.4,0.34,297,345,0.88,0.96,36,20,0.11,0.06,4.22,2.27,1.44,1.09,7.93,8.6,2.2,2.85,0.96,0.5,3.61,3.02
382370,2014-08-15,145,141,Chicago White Sox,Toronto Blue Jays,118,120,369.8,387.1,351,347,0.95,0.9,176,175,0.48,0.45,182,161,0.49,0.42,281,323,0.76,0.83,31,37,0.08,0.1,4.28,4.07,1.44,1.31,6.84,7.51,1.54,2.01,0.75,0.86,4.43,3.74
382368,2014-08-15,138,135,St. Louis Cardinals,San Diego Padres,115,118,358.9,368.7,315,271,0.88,0.74,140,93,0.39,0.25,110,118,0.31,0.32,316,356,0.88,0.97,27,25,0.08,0.07,3.51,2.27,1.18,1.06,7.92,8.69,2.87,3.02,0.68,0.61,2.76,2.88
382367,2014-08-15,120,134,Washington Nationals,Pittsburgh Pirates,116,119,361.0,378.3,307,343,0.85,0.91,110,144,0.3,0.38,111,135,0.31,0.36,326,316,0.9,0.84,17,36,0.05,0.1,2.74,3.43,1.16,1.26,8.13,7.52,2.94,2.34,0.42,0.86,2.77,3.21
382366,2014-08-15,137,143,San Francisco Giants,Philadelphia Phillies,114,119,351.4,360.9,262,308,0.75,0.85,100,152,0.28,0.42,92,145,0.26,0.4,271,364,0.77,1.01,21,32,0.06,0.09,2.56,3.79,1.01,1.26,6.94,9.08,2.95,2.51,0.54,0.8,2.36,3.62
382365,2014-08-15,144,133,Atlanta Braves,Oakland Athletics,117,117,337.7,376.2,301,299,0.89,0.79,119,118,0.35,0.31,133,96,0.39,0.26,349,302,1.03,0.8,19,27,0.06,0.07,3.17,2.82,1.29,1.05,9.3,7.22,2.62,3.15,0.51,0.65,3.54,2.3
382364,2014-08-15,139,147,Tampa Bay Rays,New York Yankees,119,115,398.7,389.9,322,325,0.81,0.83,149,162,0.37,0.42,145,147,0.36,0.38,391,423,0.98,1.08,37,44,0.09,0.11,3.36,3.74,1.17,1.21,8.83,9.76,2.7,2.88,0.84,1.02,3.27,3.39
382357,2014-08-15,146,109,Miami Marlins,Arizona Diamondbacks,118,119,398.8,395.8,372,358,0.93,0.9,147,162,0.37,0.41,156,148,0.39,0.37,395,404,0.99,1.02,25,37,0.06,0.09,3.32,3.68,1.32,1.28,8.91,9.19,2.53,2.73,0.56,0.84,3.52,3.37
382362,2014-08-15,142,118,Minnesota Twins,Kansas City Royals,117,117,391.0,348.4,364,296,0.93,0.85,140,121,0.36,0.35,116,133,0.3,0.38,296,328,0.76,0.94,26,23,0.07,0.07,3.22,3.13,1.23,1.23,6.81,8.47,2.55,2.47,0.6,0.59,2.67,3.44
382361,2014-08-15,111,117,Boston Red Sox,Houston Astros,118,117,369.4,376.1,341,387,0.92,1.03,131,203,0.35,0.54,112,138,0.3,0.37,334,326,0.9,0.87,32,43,0.09,0.11,3.19,4.86,1.23,1.4,8.14,7.8,2.98,2.36,0.78,1.03,2.73,3.3
382360,2014-08-15,115,113,Colorado Rockies,Cincinnati Reds,121,116,401.3,317.1,420,262,1.05,0.83,210,125,0.52,0.39,155,138,0.39,0.44,326,341,0.81,1.08,51,30,0.13,0.09,4.71,3.55,1.43,1.26,7.31,9.68,2.1,2.47,1.14,0.85,3.48,3.92
382359,2014-08-15,121,112,New York Mets,Chicago Cubs,121,120,383.1,399.1,333,322,0.87,0.81,133,148,0.35,0.37,156,150,0.41,0.38,355,355,0.93,0.89,37,25,0.1,0.06,3.12,3.34,1.28,1.18,8.34,8.01,2.28,2.37,0.87,0.56,3.66,3.38
382358,2014-08-15,114,110,Cleveland Indians,Baltimore Orioles,117,117,415.5,397.4,329,337,0.79,0.85,127,137,0.31,0.34,145,123,0.35,0.31,391,322,0.94,0.81,36,31,0.09,0.08,2.75,3.1,1.14,1.16,8.47,7.29,2.7,2.62,0.78,0.7,3.14,2.79
382356,2014-08-15,140,108,Texas Rangers,Los Angeles Angels,116,116,405.9,388.8,388,314,0.96,0.81,183,143,0.45,0.37,136,138,0.34,0.35,344,384,0.85,0.99,38,33,0.09,0.08,4.06,3.31,1.29,1.16,7.63,8.89,2.53,2.78,0.84,0.76,3.02,3.19
382363,2014-08-15,119,158,Los Angeles Dodgers,Milwaukee Brewers,117,120,357.3,354.1,304,327,0.85,0.92,142,135,0.4,0.38,158,113,0.44,0.32,341,341,0.95,0.96,22,37,0.06,0.1,3.58,3.43,1.29,1.24,8.59,8.67,2.16,3.02,0.55,0.94,3.98,2.87
