game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382882,2014-09-22,112,138,Chicago Cubs,St. Louis Cardinals,155,148,532.8,469.1,464,408,0.87,0.87,210,184,0.39,0.39,198,151,0.37,0.32,493,416,0.93,0.89,35,40,0.07,0.09,3.55,3.53,1.24,1.19,8.33,7.98,2.49,2.75,0.59,0.77,3.34,2.9
382881,2014-09-22,119,137,Los Angeles Dodgers,San Francisco Giants,149,147,476.9,458.0,408,359,0.86,0.78,196,150,0.41,0.33,201,123,0.42,0.27,440,365,0.92,0.8,34,33,0.07,0.07,3.7,2.95,1.28,1.05,8.3,7.17,2.19,2.97,0.64,0.65,3.79,2.42
382880,2014-09-22,141,136,Toronto Blue Jays,Seattle Mariners,152,154,482.2,488.1,438,377,0.91,0.77,213,133,0.44,0.27,194,168,0.4,0.34,415,472,0.86,0.97,46,31,0.1,0.06,3.98,2.45,1.31,1.12,7.75,8.7,2.14,2.81,0.86,0.57,3.62,3.1
382879,2014-09-22,144,134,Atlanta Braves,Pittsburgh Pirates,150,153,429.3,477.2,371,419,0.86,0.88,152,164,0.35,0.34,168,160,0.39,0.34,409,411,0.95,0.86,25,40,0.06,0.08,3.19,3.09,1.26,1.21,8.57,7.75,2.43,2.57,0.52,0.75,3.52,3.02
382878,2014-09-22,114,118,Cleveland Indians,Kansas City Royals,149,151,519.0,453.4,434,386,0.84,0.85,171,166,0.33,0.37,182,160,0.35,0.35,486,414,0.94,0.91,48,31,0.09,0.07,2.97,3.3,1.19,1.2,8.43,8.22,2.67,2.59,0.83,0.62,3.16,3.18
382877,2014-09-22,140,117,Texas Rangers,Houston Astros,149,148,504.7,468.1,476,457,0.94,0.98,221,234,0.44,0.5,180,176,0.36,0.38,429,410,0.85,0.88,45,50,0.09,0.11,3.94,4.5,1.3,1.35,7.65,7.88,2.38,2.33,0.8,0.96,3.21,3.38
382876,2014-09-22,135,115,San Diego Padres,Colorado Rockies,151,155,477.2,516.1,375,545,0.79,1.06,137,273,0.29,0.53,151,190,0.32,0.37,454,428,0.95,0.83,31,61,0.06,0.12,2.58,4.76,1.1,1.42,8.56,7.46,3.01,2.25,0.58,1.06,2.85,3.31
382874,2014-09-22,147,110,New York Yankees,Baltimore Orioles,150,152,501.2,506.0,401,416,0.8,0.82,194,168,0.39,0.33,184,151,0.37,0.3,545,425,1.09,0.84,51,39,0.1,0.08,3.48,2.99,1.17,1.12,9.79,7.56,2.96,2.81,0.92,0.69,3.3,2.69
382873,2014-09-22,142,109,Minnesota Twins,Arizona Diamondbacks,153,154,516.6,500.2,507,471,0.98,0.94,209,217,0.4,0.43,160,180,0.31,0.36,374,507,0.72,1.01,47,47,0.09,0.09,3.64,3.9,1.29,1.3,6.52,9.12,2.34,2.82,0.82,0.85,2.79,3.24
382872,2014-09-22,133,108,Oakland Athletics,Los Angeles Angels,149,153,469.3,532.1,372,442,0.79,0.83,147,202,0.31,0.38,121,181,0.26,0.34,388,509,0.83,0.96,39,42,0.08,0.08,2.82,3.42,1.05,1.17,7.44,8.61,3.21,2.81,0.75,0.71,2.32,3.06
382573,2014-09-22,118,114,Kansas City Royals,Cleveland Indians,152,150,456.4,520.9,387,435,0.85,0.84,166,171,0.36,0.33,161,182,0.35,0.35,418,488,0.92,0.94,31,48,0.07,0.09,3.27,2.95,1.2,1.18,8.24,8.43,2.6,2.68,0.61,0.83,3.17,3.14
382875,2014-09-22,116,145,Detroit Tigers,Chicago White Sox,149,152,444.5,470.4,448,453,1.01,0.96,200,216,0.45,0.46,185,226,0.42,0.48,374,361,0.84,0.77,40,37,0.09,0.08,4.05,4.13,1.42,1.44,7.57,6.91,2.02,1.6,0.81,0.71,3.75,4.32
