game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382524,2014-08-27,118,142,Kansas City Royals,Minnesota Twins,128,129,373.7,435.9,317,418,0.85,0.96,136,166,0.36,0.38,139,125,0.37,0.29,342,321,0.92,0.74,28,35,0.07,0.08,3.28,3.43,1.22,1.25,8.24,6.63,2.46,2.57,0.67,0.72,3.35,2.58
382530,2014-08-27,143,120,Philadelphia Phillies,Washington Nationals,130,128,391.4,394.8,334,340,0.85,0.86,158,124,0.4,0.31,157,118,0.4,0.3,402,349,1.03,0.88,33,20,0.08,0.05,3.63,2.83,1.25,1.16,9.24,7.96,2.56,2.96,0.76,0.46,3.61,2.69
382529,2014-08-27,136,140,Seattle Mariners,Texas Rangers,130,126,402.3,435.0,303,405,0.75,0.93,102,187,0.25,0.43,140,149,0.35,0.34,393,371,0.98,0.85,21,40,0.05,0.09,2.28,3.87,1.1,1.27,8.79,7.68,2.81,2.49,0.47,0.83,3.13,3.08
382528,2014-08-27,110,139,Baltimore Orioles,Tampa Bay Rays,128,129,429.9,431.3,354,356,0.82,0.83,142,164,0.33,0.38,128,153,0.3,0.35,357,424,0.83,0.98,33,42,0.08,0.1,2.97,3.42,1.12,1.18,7.47,8.85,2.79,2.77,0.69,0.88,2.68,3.19
382527,2014-08-27,134,138,Pittsburgh Pirates,St. Louis Cardinals,130,126,414.9,393.9,378,348,0.91,0.88,155,160,0.37,0.41,147,124,0.35,0.31,343,343,0.83,0.87,38,32,0.09,0.08,3.36,3.66,1.27,1.2,7.44,7.84,2.33,2.77,0.82,0.73,3.19,2.83
382526,2014-08-27,117,133,Houston Astros,Oakland Athletics,127,127,405.5,405.8,405,316,1.0,0.78,212,124,0.52,0.31,150,105,0.37,0.26,350,330,0.86,0.81,43,30,0.11,0.07,4.71,2.75,1.37,1.04,7.77,7.32,2.33,3.14,0.95,0.67,3.33,2.33
382523,2014-08-27,135,158,San Diego Padres,Milwaukee Brewers,128,130,402.2,382.9,299,356,0.74,0.93,109,149,0.27,0.39,128,119,0.32,0.31,382,364,0.95,0.95,28,42,0.07,0.11,2.44,3.5,1.06,1.24,8.55,8.56,2.98,3.06,0.63,0.99,2.86,2.8
382525,2014-08-27,116,147,Detroit Tigers,New York Yankees,124,125,371.6,420.3,394,346,1.06,0.82,180,171,0.48,0.41,156,153,0.42,0.36,324,459,0.87,1.09,38,47,0.1,0.11,4.36,3.66,1.48,1.19,7.85,9.83,2.08,3.0,0.92,1.01,3.78,3.28
382521,2014-08-27,109,119,Arizona Diamondbacks,Los Angeles Dodgers,130,126,429.4,389.3,390,338,0.91,0.87,176,158,0.41,0.41,159,167,0.37,0.43,437,360,1.02,0.92,39,24,0.09,0.06,3.69,3.65,1.28,1.3,9.16,8.32,2.75,2.16,0.82,0.55,3.33,3.86
382522,2014-08-27,108,146,Los Angeles Angels,Miami Marlins,128,128,429.5,432.4,349,405,0.81,0.94,158,158,0.37,0.37,146,169,0.34,0.39,421,424,0.98,0.98,36,26,0.08,0.06,3.31,3.29,1.15,1.33,8.82,8.83,2.88,2.51,0.75,0.54,3.06,3.52
382520,2014-08-27,137,115,San Francisco Giants,Colorado Rockies,124,131,386.0,439.7,291,456,0.75,1.04,117,229,0.3,0.52,102,169,0.26,0.38,312,363,0.81,0.83,25,54,0.06,0.12,2.73,4.69,1.02,1.42,7.27,7.43,3.06,2.15,0.58,1.11,2.38,3.46
382519,2014-08-27,145,114,Chicago White Sox,Cleveland Indians,128,127,402.0,449.8,379,357,0.94,0.79,191,132,0.48,0.29,194,151,0.48,0.34,307,417,0.76,0.93,35,39,0.09,0.09,4.28,2.64,1.43,1.13,6.87,8.34,1.58,2.76,0.78,0.78,4.34,3.02
382518,2014-08-27,113,112,Cincinnati Reds,Chicago Cubs,127,131,351.8,437.6,302,344,0.86,0.79,151,151,0.43,0.35,163,160,0.46,0.37,374,391,1.06,0.89,34,26,0.1,0.06,3.86,3.11,1.32,1.15,9.57,8.04,2.29,2.44,0.87,0.53,4.17,3.29
382517,2014-08-27,141,111,Toronto Blue Jays,Boston Red Sox,130,130,429.4,416.7,392,381,0.91,0.91,194,148,0.45,0.36,175,129,0.41,0.31,365,368,0.85,0.88,40,35,0.09,0.08,4.07,3.2,1.32,1.22,7.65,7.95,2.09,2.85,0.84,0.76,3.67,2.79
382516,2014-08-27,121,144,New York Mets,Atlanta Braves,131,128,411.0,364.4,357,310,0.87,0.85,143,121,0.35,0.33,167,140,0.41,0.38,384,365,0.93,1.0,41,21,0.1,0.06,3.13,2.99,1.27,1.23,8.41,9.01,2.3,2.61,0.9,0.52,3.66,3.46
