game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381356,2014-05-30,143,121,Philadelphia Phillies,New York Mets,50,53,147.1,169.3,133,148,0.9,0.87,70,64,0.48,0.38,68,80,0.46,0.47,140,153,0.95,0.9,19,16,0.13,0.09,4.28,3.4,1.37,1.35,8.57,8.13,2.06,1.91,1.16,0.85,4.16,4.25
381361,2014-05-30,120,140,Washington Nationals,Texas Rangers,51,52,173.0,181.0,137,171,0.79,0.94,42,76,0.24,0.42,62,64,0.36,0.35,161,148,0.93,0.82,9,13,0.05,0.07,2.18,3.78,1.15,1.3,8.38,7.36,2.6,2.31,0.47,0.65,3.23,3.18
381360,2014-05-30,111,139,Boston Red Sox,Tampa Bay Rays,53,52,178.3,195.1,157,165,0.88,0.85,54,85,0.3,0.44,58,81,0.33,0.42,163,156,0.91,0.8,12,22,0.07,0.11,2.73,3.92,1.21,1.26,8.23,7.2,2.81,1.93,0.61,1.01,2.93,3.74
381359,2014-05-30,138,137,St. Louis Cardinals,San Francisco Giants,51,52,154.8,171.3,137,128,0.89,0.75,67,43,0.43,0.25,50,44,0.32,0.26,145,131,0.94,0.76,10,12,0.06,0.07,3.9,2.26,1.21,1.0,8.43,6.88,2.9,2.98,0.58,0.63,2.91,2.31
381358,2014-05-30,145,135,Chicago White Sox,San Diego Padres,55,53,188.9,178.9,158,134,0.84,0.75,79,46,0.42,0.26,104,58,0.55,0.32,135,165,0.71,0.92,10,14,0.05,0.08,3.76,2.31,1.39,1.07,6.43,8.3,1.3,2.84,0.48,0.7,4.96,2.92
381357,2014-05-30,119,134,Los Angeles Dodgers,Pittsburgh Pirates,54,53,181.9,176.8,161,155,0.89,0.88,81,55,0.45,0.31,89,63,0.49,0.36,185,139,1.02,0.79,15,17,0.08,0.1,4.01,2.8,1.37,1.23,9.15,7.08,2.08,2.21,0.74,0.87,4.4,3.21
381355,2014-05-30,147,142,New York Yankees,Minnesota Twins,51,50,178.6,173.6,151,153,0.85,0.88,71,69,0.4,0.4,65,55,0.36,0.32,199,126,1.11,0.73,17,11,0.1,0.06,3.58,3.58,1.21,1.2,10.03,6.53,3.06,2.29,0.86,0.57,3.28,2.85
381349,2014-05-30,117,110,Houston Astros,Baltimore Orioles,53,51,168.2,174.3,171,172,1.02,0.99,87,71,0.52,0.41,65,62,0.39,0.36,144,129,0.86,0.74,19,19,0.11,0.11,4.66,3.67,1.4,1.34,7.71,6.66,2.22,2.08,1.02,0.98,3.48,3.2
381353,2014-05-30,136,116,Seattle Mariners,Detroit Tigers,53,49,156.4,151.0,132,145,0.84,0.96,52,72,0.33,0.48,68,50,0.43,0.33,148,131,0.95,0.87,11,16,0.07,0.11,2.99,4.29,1.28,1.29,8.52,7.81,2.18,2.62,0.63,0.95,3.91,2.98
381354,2014-05-30,141,118,Toronto Blue Jays,Kansas City Royals,54,53,182.0,156.2,180,139,0.99,0.89,94,61,0.52,0.39,80,62,0.44,0.4,162,149,0.89,0.95,17,9,0.09,0.06,4.65,3.51,1.43,1.29,8.01,8.59,2.02,2.4,0.84,0.52,3.96,3.57
381348,2014-05-30,146,144,Miami Marlins,Atlanta Braves,51,50,160.0,142.3,153,126,0.96,0.89,69,48,0.43,0.34,79,51,0.49,0.36,164,156,1.02,1.1,15,7,0.09,0.05,3.88,3.04,1.45,1.24,9.22,9.87,2.08,3.06,0.84,0.44,4.44,3.23
381347,2014-05-30,133,108,Oakland Athletics,Los Angeles Angels,52,51,168.7,150.1,132,123,0.78,0.82,54,65,0.32,0.43,51,69,0.3,0.46,140,153,0.83,1.02,9,16,0.05,0.11,2.88,3.9,1.08,1.28,7.47,9.17,2.75,2.22,0.48,0.96,2.72,4.14
381351,2014-05-30,109,113,Arizona Diamondbacks,Cincinnati Reds,54,49,178.6,131.5,160,126,0.9,0.96,69,65,0.39,0.49,69,66,0.39,0.5,188,120,1.05,0.91,16,15,0.09,0.11,3.48,4.45,1.28,1.46,9.47,8.21,2.72,1.82,0.81,1.03,3.48,4.52
381352,2014-05-30,114,115,Cleveland Indians,Colorado Rockies,53,53,185.8,167.9,148,159,0.8,0.95,58,72,0.31,0.43,81,55,0.44,0.33,170,134,0.91,0.8,14,21,0.08,0.13,2.81,3.86,1.23,1.27,8.23,7.18,2.1,2.44,0.68,1.13,3.92,2.95
381350,2014-05-30,158,112,Milwaukee Brewers,Chicago Cubs,54,51,162.5,159.5,141,129,0.87,0.81,55,54,0.34,0.34,52,68,0.32,0.43,166,146,1.02,0.92,18,11,0.11,0.07,3.05,3.05,1.19,1.24,9.19,8.24,3.19,2.15,1.0,0.62,2.88,3.84
