game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381536,2014-06-12,137,120,San Francisco Giants,Washington Nationals,64,62,203.1,199.2,147,158,0.72,0.79,55,47,0.27,0.24,57,68,0.28,0.34,159,186,0.78,0.93,12,10,0.06,0.05,2.44,2.12,1.0,1.13,7.05,8.4,2.79,2.74,0.53,0.45,2.53,3.07
381535,2014-06-12,110,141,Baltimore Orioles,Toronto Blue Jays,63,66,217.4,220.4,209,210,0.96,0.95,84,107,0.39,0.49,75,94,0.34,0.43,163,189,0.75,0.86,21,18,0.1,0.08,3.48,4.37,1.31,1.38,6.75,7.72,2.17,2.01,0.87,0.74,3.1,3.84
381534,2014-06-12,143,135,Philadelphia Phillies,San Diego Padres,62,64,185.7,220.4,153,164,0.82,0.74,81,60,0.44,0.27,86,71,0.46,0.32,183,211,0.99,0.96,22,16,0.12,0.07,3.93,2.45,1.29,1.07,8.87,8.62,2.13,2.97,1.07,0.65,4.17,2.9
381533,2014-06-12,136,147,Seattle Mariners,New York Yankees,64,62,189.9,210.6,147,186,0.77,0.88,54,93,0.28,0.44,78,79,0.41,0.38,182,236,0.96,1.12,12,24,0.06,0.11,2.56,3.97,1.18,1.26,8.63,10.09,2.33,2.99,0.57,1.03,3.7,3.38
381532,2014-06-12,121,158,New York Mets,Milwaukee Brewers,65,65,216.4,195.1,191,176,0.88,0.9,80,71,0.37,0.36,100,66,0.46,0.34,206,187,0.95,0.96,20,18,0.09,0.09,3.33,3.28,1.34,1.24,8.57,8.63,2.06,2.83,0.83,0.83,4.16,3.04
381531,2014-06-12,113,119,Cincinnati Reds,Los Angeles Dodgers,61,65,169.8,213.0,151,183,0.89,0.86,72,85,0.42,0.4,81,102,0.48,0.48,166,215,0.98,1.01,16,16,0.09,0.08,3.82,3.59,1.37,1.34,8.8,9.08,2.05,2.11,0.85,0.68,4.29,4.31
381529,2014-06-12,111,114,Boston Red Sox,Cleveland Indians,64,65,209.5,224.7,182,181,0.87,0.81,66,73,0.32,0.32,68,88,0.32,0.39,189,209,0.9,0.93,15,21,0.07,0.09,2.84,2.92,1.19,1.2,8.12,8.37,2.78,2.38,0.64,0.84,2.92,3.52
381528,2014-06-12,134,112,Pittsburgh Pirates,Chicago Cubs,65,63,221.1,203.9,182,159,0.82,0.78,71,70,0.32,0.34,78,80,0.35,0.39,178,183,0.81,0.9,19,14,0.09,0.07,2.89,3.09,1.18,1.17,7.25,8.08,2.28,2.29,0.77,0.62,3.18,3.53
381527,2014-06-12,115,144,Colorado Rockies,Atlanta Braves,65,61,208.2,172.8,208,155,1.0,0.9,99,62,0.48,0.36,71,65,0.34,0.38,164,181,0.79,1.05,25,10,0.12,0.06,4.28,3.23,1.34,1.27,7.09,9.43,2.31,2.78,1.08,0.52,3.07,3.39
381526,2014-06-12,117,109,Houston Astros,Arizona Diamondbacks,65,66,208.6,213.3,205,192,0.98,0.9,105,83,0.5,0.39,81,77,0.39,0.36,184,219,0.88,1.03,23,22,0.11,0.1,4.53,3.5,1.37,1.26,7.94,9.24,2.27,2.84,0.99,0.93,3.49,3.25
381530,2014-06-12,145,116,Chicago White Sox,Detroit Tigers,65,60,219.2,179.2,176,177,0.8,0.99,84,89,0.38,0.5,120,61,0.55,0.34,159,158,0.73,0.88,12,19,0.05,0.11,3.45,4.47,1.35,1.33,6.53,7.94,1.32,2.59,0.49,0.95,4.93,3.06
