game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382672,2014-09-07,120,143,Washington Nationals,Philadelphia Phillies,137,139,426.2,418.3,371,349,0.87,0.83,136,165,0.32,0.39,127,170,0.3,0.41,381,431,0.89,1.03,25,33,0.06,0.08,2.87,3.55,1.17,1.24,8.05,9.27,3.0,2.54,0.53,0.71,2.68,3.66
382677,2014-09-07,158,138,Milwaukee Brewers,St. Louis Cardinals,140,137,415.7,427.7,398,376,0.96,0.88,166,169,0.4,0.4,133,132,0.32,0.31,395,376,0.95,0.88,45,37,0.11,0.09,3.59,3.56,1.28,1.19,8.55,7.91,2.97,2.85,0.97,0.78,2.88,2.78
382676,2014-09-07,116,137,Detroit Tigers,San Francisco Giants,136,135,409.7,420.0,414,324,1.01,0.77,186,130,0.45,0.31,170,111,0.41,0.26,352,326,0.86,0.78,40,29,0.1,0.07,4.09,2.79,1.43,1.04,7.73,6.99,2.07,2.94,0.88,0.62,3.73,2.38
382675,2014-09-07,140,136,Texas Rangers,Seattle Mariners,136,140,467.2,438.8,439,336,0.94,0.77,206,114,0.44,0.26,164,147,0.35,0.34,395,422,0.85,0.96,44,26,0.09,0.06,3.97,2.34,1.29,1.1,7.61,8.66,2.41,2.87,0.85,0.53,3.16,3.02
382674,2014-09-07,115,135,Colorado Rockies,San Diego Padres,141,138,474.4,439.0,500,333,1.05,0.76,253,120,0.53,0.27,180,140,0.38,0.32,395,421,0.83,0.96,58,29,0.12,0.07,4.8,2.46,1.43,1.08,7.49,8.63,2.19,3.01,1.1,0.59,3.41,2.87
382678,2014-09-07,111,141,Boston Red Sox,Toronto Blue Jays,139,139,445.3,450.3,413,415,0.93,0.92,161,204,0.36,0.45,139,182,0.31,0.4,386,387,0.87,0.86,41,43,0.09,0.1,3.25,4.08,1.24,1.33,7.8,7.73,2.78,2.13,0.83,0.86,2.81,3.64
382671,2014-09-07,113,121,Cincinnati Reds,New York Mets,137,141,376.8,436.6,330,383,0.88,0.88,168,156,0.45,0.36,177,177,0.47,0.41,398,406,1.06,0.93,38,45,0.1,0.1,4.01,3.22,1.35,1.28,9.51,8.37,2.25,2.29,0.91,0.93,4.23,3.65
382673,2014-09-07,112,134,Chicago Cubs,Pittsburgh Pirates,142,139,478.8,442.3,391,394,0.82,0.89,172,158,0.36,0.36,177,152,0.37,0.34,443,368,0.93,0.83,30,39,0.06,0.09,3.23,3.22,1.19,1.23,8.33,7.49,2.5,2.42,0.56,0.79,3.33,3.09
382669,2014-09-07,133,117,Oakland Athletics,Houston Astros,136,134,431.6,425.9,336,421,0.78,0.99,131,221,0.3,0.52,110,155,0.25,0.36,350,368,0.81,0.86,34,46,0.08,0.11,2.73,4.67,1.03,1.35,7.3,7.78,3.18,2.37,0.71,0.97,2.29,3.28
382668,2014-09-07,114,145,Cleveland Indians,Chicago White Sox,135,138,483.8,429.8,396,406,0.82,0.94,151,201,0.31,0.47,166,205,0.34,0.48,449,326,0.93,0.76,43,36,0.09,0.08,2.81,4.21,1.16,1.42,8.35,6.83,2.7,1.59,0.8,0.75,3.09,4.29
382667,2014-09-07,139,110,Tampa Bay Rays,Baltimore Orioles,140,138,468.7,457.8,376,385,0.8,0.84,173,159,0.37,0.35,164,136,0.35,0.3,467,379,1.0,0.83,44,35,0.09,0.08,3.32,3.13,1.15,1.14,8.97,7.45,2.85,2.79,0.84,0.69,3.15,2.67
382666,2014-09-07,146,144,Miami Marlins,Atlanta Braves,137,138,460.7,392.6,435,333,0.94,0.85,169,132,0.37,0.34,179,151,0.39,0.38,457,387,0.99,0.99,27,22,0.06,0.06,3.3,3.03,1.33,1.23,8.93,8.87,2.55,2.56,0.53,0.5,3.5,3.46
382665,2014-09-07,119,109,Los Angeles Dodgers,Arizona Diamondbacks,135,140,418.3,453.4,359,409,0.86,0.9,166,184,0.4,0.41,182,166,0.44,0.37,386,462,0.92,1.02,26,41,0.06,0.09,3.57,3.65,1.29,1.27,8.31,9.17,2.12,2.78,0.56,0.81,3.92,3.3
382664,2014-09-07,142,108,Minnesota Twins,Los Angeles Angels,140,138,472.2,472.8,456,382,0.97,0.81,191,168,0.4,0.36,146,160,0.31,0.34,346,456,0.73,0.96,41,38,0.09,0.08,3.64,3.2,1.27,1.15,6.59,8.68,2.37,2.85,0.78,0.72,2.78,3.05
382670,2014-09-07,147,118,New York Yankees,Kansas City Royals,135,137,448.9,403.3,363,345,0.81,0.86,176,151,0.39,0.37,160,147,0.36,0.36,495,372,1.1,0.92,48,29,0.11,0.07,3.53,3.37,1.17,1.22,9.92,8.3,3.09,2.53,0.96,0.65,3.21,3.28
