game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381437,2014-06-05,118,138,Kansas City Royals,St. Louis Cardinals,59,57,177.9,177.6,157,155,0.88,0.87,71,73,0.4,0.41,70,58,0.39,0.33,164,165,0.92,0.93,10,10,0.06,0.06,3.59,3.7,1.28,1.2,8.3,8.36,2.34,2.84,0.51,0.51,3.54,2.94
381436,2014-06-05,113,137,Cincinnati Reds,San Francisco Giants,54,57,146.1,184.1,131,135,0.9,0.73,65,48,0.44,0.26,67,50,0.46,0.27,134,143,0.92,0.78,15,12,0.1,0.07,4.0,2.35,1.36,1.0,8.25,6.99,2.0,2.86,0.92,0.59,4.13,2.44
381435,2014-06-05,120,143,Washington Nationals,Philadelphia Phillies,56,56,184.0,174.0,146,147,0.79,0.84,43,79,0.23,0.45,66,84,0.36,0.48,171,170,0.93,0.98,9,21,0.05,0.12,2.1,4.09,1.15,1.33,8.36,8.79,2.59,2.02,0.44,1.09,3.23,4.34
381434,2014-06-05,147,133,New York Yankees,Oakland Athletics,57,57,198.0,185.3,176,140,0.89,0.76,91,54,0.46,0.29,76,54,0.38,0.29,221,157,1.12,0.85,23,9,0.12,0.05,4.14,2.62,1.27,1.05,10.05,7.63,2.91,2.91,1.05,0.44,3.45,2.62
381433,2014-06-05,112,121,Chicago Cubs,New York Mets,56,59,181.1,197.9,140,172,0.77,0.87,59,70,0.33,0.35,71,94,0.39,0.47,161,184,0.89,0.93,12,18,0.07,0.09,2.93,3.18,1.17,1.34,8.0,8.37,2.27,1.96,0.6,0.82,3.53,4.27
381438,2014-06-05,116,141,Detroit Tigers,Toronto Blue Jays,54,59,162.6,193.8,159,185,0.98,0.95,82,97,0.5,0.5,54,84,0.33,0.43,143,172,0.88,0.89,17,18,0.1,0.09,4.54,4.5,1.31,1.39,7.92,7.99,2.65,2.05,0.94,0.84,2.99,3.9
381431,2014-06-05,139,146,Tampa Bay Rays,Miami Marlins,58,56,210.8,174.0,175,168,0.83,0.97,89,74,0.42,0.43,86,87,0.41,0.5,177,175,0.84,1.01,23,16,0.11,0.09,3.8,3.83,1.24,1.47,7.56,9.05,2.06,2.01,0.98,0.83,3.67,4.5
381430,2014-06-05,140,110,Texas Rangers,Baltimore Orioles,57,56,197.7,190.6,193,185,0.98,0.97,89,76,0.45,0.4,70,64,0.35,0.34,163,145,0.82,0.76,16,21,0.08,0.11,4.05,3.59,1.33,1.31,7.42,6.85,2.33,2.27,0.73,0.99,3.19,3.02
381429,2014-06-05,115,109,Colorado Rockies,Arizona Diamondbacks,58,59,184.7,195.5,183,172,0.99,0.88,88,74,0.48,0.38,61,71,0.33,0.36,147,204,0.8,1.04,23,18,0.12,0.09,4.29,3.41,1.32,1.24,7.16,9.39,2.41,2.87,1.12,0.83,2.97,3.27
381428,2014-06-05,117,108,Houston Astros,Los Angeles Angels,58,56,183.9,168.7,179,139,0.97,0.82,91,78,0.49,0.46,69,79,0.38,0.47,160,169,0.87,1.0,22,21,0.12,0.12,4.45,4.16,1.35,1.29,7.83,9.02,2.32,2.14,1.08,1.12,3.38,4.21
381432,2014-06-05,142,158,Minnesota Twins,Milwaukee Brewers,56,59,187.6,178.2,163,160,0.87,0.9,74,63,0.39,0.35,63,56,0.34,0.31,139,177,0.74,0.99,12,18,0.06,0.1,3.55,3.18,1.2,1.21,6.67,8.94,2.21,3.16,0.58,0.91,3.02,2.83
