game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
380873,2014-04-24,121,138,New York Mets,St. Louis Cardinals,21,21,71.8,59.5,75,49,1.04,0.82,33,27,0.46,0.45,28,21,0.39,0.35,63,54,0.88,0.91,8,3,0.11,0.05,4.14,4.08,1.43,1.18,7.9,8.17,2.25,2.57,1.0,0.45,3.51,3.18
380872,2014-04-24,120,135,Washington Nationals,San Diego Padres,22,21,76.0,63.4,60,42,0.79,0.66,17,12,0.22,0.19,27,26,0.36,0.41,83,57,1.09,0.9,6,1,0.08,0.02,2.01,1.7,1.14,1.07,9.83,8.09,3.07,2.19,0.71,0.14,3.2,3.69
380871,2014-04-24,119,143,Los Angeles Dodgers,Philadelphia Phillies,22,20,81.5,61.6,66,62,0.81,1.01,29,38,0.36,0.62,37,25,0.45,0.41,91,55,1.12,0.89,6,10,0.07,0.16,3.2,5.55,1.26,1.41,10.05,8.04,2.46,2.2,0.66,1.46,4.09,3.65
380870,2014-04-24,117,133,Houston Astros,Oakland Athletics,22,21,76.1,69.7,84,51,1.1,0.73,44,19,0.58,0.27,36,25,0.47,0.36,66,60,0.87,0.86,11,4,0.14,0.06,5.2,2.45,1.58,1.09,7.81,7.75,1.83,2.4,1.3,0.52,4.26,3.23
380869,2014-04-24,111,147,Boston Red Sox,New York Yankees,22,21,75.1,63.8,60,56,0.8,0.88,17,29,0.23,0.45,16,30,0.21,0.47,66,67,0.88,1.05,2,7,0.03,0.11,2.04,4.09,1.01,1.35,7.91,9.45,4.12,2.23,0.24,0.99,1.92,4.23
380868,2014-04-24,139,142,Tampa Bay Rays,Minnesota Twins,20,20,73.0,71.5,53,58,0.73,0.81,24,27,0.33,0.38,26,26,0.36,0.36,57,56,0.78,0.78,5,4,0.07,0.06,2.96,3.4,1.08,1.17,7.03,7.05,2.19,2.15,0.62,0.5,3.21,3.27
380867,2014-04-24,114,118,Cleveland Indians,Kansas City Royals,21,20,74.6,53.4,54,45,0.72,0.84,21,21,0.28,0.39,36,27,0.48,0.51,70,60,0.94,1.12,3,1,0.04,0.02,2.53,3.54,1.21,1.35,8.45,10.11,1.94,2.22,0.36,0.17,4.34,4.55
380866,2014-04-24,134,113,Pittsburgh Pirates,Cincinnati Reds,22,19,69.7,47.4,65,50,0.93,1.05,22,28,0.32,0.59,24,27,0.34,0.57,60,35,0.86,0.74,7,8,0.1,0.17,2.84,5.32,1.28,1.62,7.75,6.65,2.5,1.3,0.9,1.52,3.1,5.13
380865,2014-04-24,116,145,Detroit Tigers,Chicago White Sox,18,22,53.7,75.5,58,71,1.08,0.94,33,41,0.61,0.54,14,46,0.26,0.61,45,46,0.84,0.61,9,3,0.17,0.04,5.53,4.89,1.34,1.55,7.54,5.48,3.21,1.0,1.51,0.36,2.35,5.48
380864,2014-04-24,141,110,Toronto Blue Jays,Baltimore Orioles,21,20,75.7,66.8,60,69,0.79,1.03,32,27,0.42,0.4,44,24,0.58,0.36,76,50,1.0,0.75,7,8,0.09,0.12,3.8,3.64,1.37,1.39,9.04,6.74,1.73,2.08,0.83,1.08,5.23,3.23
380863,2014-04-24,112,109,Chicago Cubs,Arizona Diamondbacks,20,24,64.8,92.0,53,72,0.82,0.78,28,34,0.43,0.37,37,37,0.57,0.4,56,98,0.86,1.07,8,6,0.12,0.07,3.89,3.33,1.39,1.18,7.78,9.59,1.51,2.65,1.11,0.59,5.14,3.62
