game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381566,2014-06-14,138,120,St. Louis Cardinals,Washington Nationals,63,63,190.6,202.2,165,166,0.87,0.82,76,52,0.4,0.26,63,69,0.33,0.34,180,188,0.94,0.93,10,10,0.05,0.05,3.59,2.31,1.2,1.16,8.5,8.37,2.86,2.72,0.47,0.45,2.97,3.07
381565,2014-06-14,110,141,Baltimore Orioles,Toronto Blue Jays,65,68,223.4,224.3,212,214,0.95,0.95,86,107,0.38,0.48,77,96,0.34,0.43,167,196,0.75,0.87,21,18,0.09,0.08,3.46,4.29,1.29,1.38,6.73,7.86,2.17,2.04,0.85,0.72,3.1,3.85
381564,2014-06-14,136,140,Seattle Mariners,Texas Rangers,66,64,196.7,225.4,151,221,0.77,0.98,54,105,0.27,0.47,79,74,0.4,0.33,188,195,0.96,0.87,12,21,0.06,0.09,2.47,4.19,1.17,1.31,8.6,7.79,2.38,2.64,0.55,0.84,3.61,2.95
381563,2014-06-14,117,139,Houston Astros,Tampa Bay Rays,67,66,216.5,236.4,215,194,0.99,0.82,108,101,0.5,0.43,82,93,0.38,0.39,188,205,0.87,0.87,24,25,0.11,0.11,4.49,3.85,1.37,1.21,7.82,7.8,2.29,2.2,1.0,0.95,3.41,3.54
381562,2014-06-14,121,135,New York Mets,San Diego Padres,67,66,224.1,225.4,199,169,0.89,0.75,84,65,0.37,0.29,103,73,0.46,0.32,214,214,0.95,0.95,21,17,0.09,0.08,3.37,2.6,1.35,1.07,8.59,8.54,2.08,2.93,0.84,0.68,4.14,2.91
381561,2014-06-14,146,134,Miami Marlins,Pittsburgh Pirates,63,67,206.1,228.1,195,184,0.95,0.81,82,75,0.4,0.33,95,85,0.46,0.37,216,188,1.05,0.82,19,19,0.09,0.08,3.58,2.96,1.41,1.18,9.43,7.42,2.27,2.21,0.83,0.75,4.15,3.35
381560,2014-06-14,133,147,Oakland Athletics,New York Yankees,65,64,210.2,215.2,168,188,0.8,0.87,61,94,0.29,0.44,65,80,0.31,0.37,176,241,0.84,1.12,11,24,0.05,0.11,2.61,3.93,1.11,1.25,7.54,10.08,2.71,3.01,0.47,1.0,2.78,3.35
381559,2014-06-14,116,142,Detroit Tigers,Minnesota Twins,61,64,182.2,212.5,177,188,0.97,0.88,89,84,0.49,0.4,63,71,0.35,0.33,159,161,0.87,0.76,19,16,0.1,0.08,4.4,3.56,1.32,1.22,7.85,6.82,2.52,2.27,0.94,0.68,3.11,3.01
381558,2014-06-14,145,118,Chicago White Sox,Kansas City Royals,67,66,224.2,197.3,185,172,0.83,0.87,88,74,0.39,0.38,123,74,0.55,0.38,164,182,0.73,0.92,12,10,0.05,0.05,3.53,3.38,1.37,1.25,6.58,8.3,1.33,2.46,0.48,0.46,4.94,3.38
381557,2014-06-14,137,115,San Francisco Giants,Colorado Rockies,66,67,208.1,216.2,153,214,0.74,0.99,60,104,0.29,0.48,59,74,0.28,0.34,165,172,0.79,0.8,12,26,0.06,0.12,2.59,4.33,1.02,1.33,7.14,7.16,2.8,2.32,0.52,1.08,2.55,3.08
381556,2014-06-14,111,114,Boston Red Sox,Cleveland Indians,66,67,214.1,233.5,182,192,0.85,0.82,66,79,0.31,0.34,68,92,0.32,0.39,194,214,0.91,0.92,15,22,0.07,0.09,2.77,3.04,1.17,1.22,8.16,8.25,2.85,2.33,0.63,0.85,2.86,3.55
381555,2014-06-14,158,113,Milwaukee Brewers,Cincinnati Reds,67,63,202.1,173.7,180,155,0.89,0.89,72,73,0.36,0.42,72,83,0.36,0.48,194,172,0.96,0.99,18,16,0.09,0.09,3.21,3.78,1.25,1.37,8.64,8.91,2.69,2.07,0.8,0.83,3.21,4.3
381554,2014-06-14,143,112,Philadelphia Phillies,Chicago Cubs,64,65,192.5,207.9,155,163,0.81,0.78,82,71,0.43,0.34,86,81,0.45,0.39,190,187,0.99,0.9,23,14,0.12,0.07,3.83,3.07,1.25,1.17,8.88,8.1,2.21,2.31,1.08,0.61,4.02,3.51
381553,2014-06-14,119,109,Los Angeles Dodgers,Arizona Diamondbacks,67,68,217.0,220.3,191,202,0.88,0.92,89,86,0.41,0.39,104,82,0.48,0.37,219,222,1.01,1.01,16,23,0.07,0.1,3.69,3.51,1.36,1.29,9.08,9.07,2.11,2.71,0.66,0.94,4.31,3.35
381552,2014-06-14,144,108,Atlanta Braves,Los Angeles Angels,63,64,177.7,196.5,162,163,0.91,0.83,67,88,0.38,0.45,68,90,0.38,0.46,186,198,1.05,1.01,10,22,0.06,0.11,3.39,4.03,1.29,1.29,9.42,9.07,2.74,2.2,0.51,1.01,3.44,4.12
