game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381261,2014-05-23,134,120,Pittsburgh Pirates,Washington Nationals,46,46,154.2,159.1,141,125,0.91,0.79,48,37,0.31,0.23,55,58,0.36,0.36,121,149,0.78,0.94,15,9,0.1,0.06,2.8,2.09,1.27,1.15,7.06,8.43,2.2,2.57,0.88,0.51,3.21,3.28
381260,2014-05-23,116,140,Detroit Tigers,Texas Rangers,43,45,131.4,159.4,124,150,0.94,0.94,61,71,0.46,0.45,39,55,0.3,0.35,113,129,0.86,0.81,15,13,0.11,0.08,4.18,4.01,1.24,1.29,7.74,7.28,2.9,2.35,1.03,0.73,2.67,3.11
381259,2014-05-23,113,138,Cincinnati Reds,St. Louis Cardinals,42,45,110.8,136.0,108,118,0.97,0.87,60,59,0.54,0.43,60,44,0.54,0.32,102,127,0.92,0.93,15,8,0.14,0.06,4.87,3.9,1.52,1.19,8.29,8.4,1.7,2.89,1.22,0.53,4.87,2.91
381258,2014-05-23,141,133,Toronto Blue Jays,Oakland Athletics,47,46,160.5,152.0,161,120,1.0,0.79,88,49,0.55,0.32,73,47,0.45,0.31,148,131,0.92,0.86,16,8,0.1,0.05,4.93,2.9,1.46,1.1,8.3,7.76,2.03,2.79,0.9,0.47,4.09,2.78
381257,2014-05-23,145,147,Chicago White Sox,New York Yankees,49,45,169.0,156.2,133,135,0.79,0.86,69,67,0.41,0.43,97,62,0.57,0.4,122,175,0.72,1.12,8,15,0.05,0.1,3.67,3.86,1.36,1.26,6.5,10.08,1.26,2.82,0.43,0.86,5.17,3.57
381256,2014-05-23,137,142,San Francisco Giants,Minnesota Twins,45,43,150.6,153.1,112,138,0.74,0.9,37,62,0.25,0.4,38,54,0.25,0.35,116,113,0.77,0.74,11,11,0.07,0.07,2.21,3.64,1.0,1.25,6.93,6.64,3.05,2.09,0.66,0.65,2.27,3.17
381255,2014-05-23,146,158,Miami Marlins,Milwaukee Brewers,46,48,141.2,143.5,131,123,0.93,0.86,61,50,0.43,0.35,70,47,0.5,0.33,140,152,0.99,1.06,13,16,0.09,0.11,3.89,3.14,1.42,1.18,8.92,9.53,2.0,3.23,0.83,1.0,4.46,2.95
381253,2014-05-23,108,118,Los Angeles Angels,Kansas City Royals,44,46,128.5,127.5,109,107,0.85,0.84,60,48,0.47,0.38,61,53,0.47,0.42,135,131,1.05,1.03,15,6,0.12,0.05,4.2,3.39,1.32,1.25,9.46,9.25,2.21,2.47,1.05,0.42,4.27,3.74
381252,2014-05-23,136,117,Seattle Mariners,Houston Astros,46,47,136.9,150.4,112,161,0.82,1.07,46,84,0.34,0.56,61,63,0.45,0.42,137,130,1.0,0.86,10,18,0.07,0.12,3.02,5.03,1.26,1.49,9.01,7.78,2.25,2.06,0.66,1.08,4.01,3.77
381251,2014-05-23,144,115,Atlanta Braves,Colorado Rockies,43,47,122.6,149.9,105,140,0.86,0.93,38,62,0.31,0.41,40,51,0.33,0.34,141,115,1.15,0.77,7,17,0.06,0.11,2.79,3.72,1.18,1.27,10.35,6.9,3.52,2.25,0.51,1.02,2.94,3.06
381250,2014-05-23,110,114,Baltimore Orioles,Cleveland Indians,44,47,150.3,167.9,147,128,0.98,0.76,59,55,0.39,0.33,53,74,0.35,0.44,113,157,0.75,0.94,16,13,0.11,0.08,3.53,2.95,1.33,1.2,6.77,8.42,2.13,2.12,0.96,0.7,3.17,3.97
381249,2014-05-23,135,112,San Diego Padres,Chicago Cubs,47,45,154.0,143.9,116,118,0.75,0.82,36,51,0.23,0.35,49,63,0.32,0.44,141,132,0.92,0.92,10,11,0.06,0.08,2.1,3.19,1.07,1.26,8.24,8.26,2.88,2.1,0.58,0.69,2.86,3.94
381248,2014-05-23,139,111,Tampa Bay Rays,Boston Red Sox,46,46,173.1,153.3,147,137,0.85,0.89,76,48,0.44,0.31,72,50,0.42,0.33,139,141,0.8,0.92,19,11,0.11,0.07,3.95,2.82,1.27,1.22,7.23,8.28,1.93,2.82,0.99,0.65,3.74,2.94
381254,2014-05-23,143,119,Philadelphia Phillies,Los Angeles Dodgers,43,48,126.8,168.2,121,152,0.95,0.9,67,78,0.53,0.46,58,83,0.46,0.49,123,171,0.97,1.02,18,15,0.14,0.09,4.76,4.17,1.41,1.4,8.73,9.15,2.12,2.06,1.28,0.8,4.12,4.44
