game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382563,2014-08-30,137,158,San Francisco Giants,Milwaukee Brewers,127,132,392.0,391.1,293,374,0.75,0.96,118,157,0.3,0.4,106,126,0.27,0.32,313,371,0.8,0.95,25,44,0.06,0.11,2.71,3.61,1.02,1.28,7.19,8.54,2.95,2.94,0.57,1.01,2.43,2.9
382569,2014-08-30,136,120,Seattle Mariners,Washington Nationals,132,130,410.3,400.6,309,348,0.75,0.87,107,128,0.26,0.32,141,120,0.34,0.3,397,356,0.97,0.89,24,21,0.06,0.05,2.35,2.88,1.1,1.17,8.71,8.0,2.82,2.97,0.53,0.47,3.09,2.7
382568,2014-08-30,117,140,Houston Astros,Texas Rangers,130,128,416.3,441.8,418,414,1.0,0.94,221,193,0.53,0.44,154,152,0.37,0.34,357,378,0.86,0.86,46,41,0.11,0.09,4.78,3.93,1.37,1.28,7.72,7.7,2.32,2.49,0.99,0.84,3.33,3.1
382567,2014-08-30,121,143,New York Mets,Philadelphia Phillies,134,132,416.9,396.4,363,336,0.87,0.85,146,158,0.35,0.4,167,159,0.4,0.4,391,406,0.94,1.02,42,33,0.1,0.08,3.15,3.59,1.27,1.25,8.44,9.22,2.34,2.55,0.91,0.75,3.61,3.61
382566,2014-08-30,108,133,Los Angeles Angels,Oakland Athletics,131,130,440.1,413.8,355,326,0.81,0.79,158,129,0.36,0.31,149,109,0.34,0.26,429,338,0.97,0.82,36,32,0.08,0.08,3.23,2.81,1.15,1.05,8.77,7.35,2.88,3.1,0.74,0.7,3.05,2.37
382565,2014-08-30,141,147,Toronto Blue Jays,New York Yankees,132,128,434.2,426.4,395,352,0.91,0.83,196,174,0.45,0.41,177,156,0.41,0.37,371,467,0.85,1.1,42,47,0.1,0.11,4.06,3.67,1.32,1.19,7.69,9.86,2.1,2.99,0.87,0.99,3.67,3.29
382564,2014-08-30,110,142,Baltimore Orioles,Minnesota Twins,131,132,439.9,445.4,358,424,0.81,0.95,142,170,0.32,0.38,128,131,0.29,0.29,365,328,0.83,0.74,33,36,0.08,0.08,2.91,3.44,1.1,1.25,7.47,6.63,2.85,2.5,0.68,0.73,2.62,2.65
382562,2014-08-30,144,146,Atlanta Braves,Miami Marlins,131,130,372.3,436.3,315,409,0.85,0.94,123,160,0.33,0.37,143,172,0.38,0.39,369,426,0.99,0.98,22,26,0.06,0.06,2.97,3.3,1.23,1.33,8.92,8.79,2.58,2.48,0.53,0.54,3.46,3.55
382555,2014-08-30,139,111,Tampa Bay Rays,Boston Red Sox,132,132,442.2,421.7,361,388,0.82,0.92,165,150,0.37,0.36,157,130,0.36,0.31,439,372,0.99,0.88,42,36,0.09,0.09,3.36,3.2,1.17,1.23,8.93,7.94,2.8,2.86,0.85,0.77,3.2,2.77
382560,2014-08-30,145,116,Chicago White Sox,Detroit Tigers,131,127,411.0,383.6,387,398,0.94,1.04,192,180,0.47,0.47,196,160,0.48,0.42,313,332,0.76,0.87,35,38,0.09,0.1,4.2,4.22,1.42,1.45,6.85,7.79,1.6,2.08,0.77,0.89,4.29,3.75
382559,2014-08-30,109,115,Arizona Diamondbacks,Colorado Rockies,132,134,435.3,446.8,395,464,0.91,1.04,177,237,0.41,0.53,161,175,0.37,0.39,442,372,1.02,0.83,39,56,0.09,0.13,3.66,4.77,1.28,1.43,9.14,7.49,2.75,2.13,0.81,1.13,3.33,3.53
382558,2014-08-30,118,114,Kansas City Royals,Cleveland Indians,131,130,382.7,458.5,326,365,0.85,0.8,144,133,0.38,0.29,144,152,0.38,0.33,350,424,0.91,0.92,29,39,0.08,0.09,3.39,2.61,1.23,1.13,8.23,8.32,2.43,2.79,0.68,0.77,3.39,2.98
