game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381016,2014-05-05,133,136,Oakland Athletics,Seattle Mariners,30,29,98.3,97.8,79,89,0.8,0.91,30,39,0.31,0.4,31,47,0.32,0.48,89,94,0.91,0.96,6,8,0.06,0.08,2.75,3.59,1.12,1.39,8.15,8.65,2.87,2.0,0.55,0.74,2.84,4.33
381019,2014-05-05,115,140,Colorado Rockies,Texas Rangers,33,29,109.2,103.0,107,92,0.98,0.89,51,45,0.47,0.44,36,40,0.33,0.39,94,79,0.86,0.77,13,8,0.12,0.08,4.2,3.93,1.31,1.28,7.75,6.9,2.61,1.98,1.07,0.7,2.97,3.5
381018,2014-05-05,144,138,Atlanta Braves,St. Louis Cardinals,28,31,78.5,92.1,71,71,0.9,0.77,28,37,0.36,0.4,30,27,0.38,0.29,92,92,1.17,1.0,4,5,0.05,0.05,3.21,3.62,1.29,1.06,10.55,8.99,3.07,3.41,0.46,0.49,3.44,2.64
381020,2014-05-05,143,141,Philadelphia Phillies,Toronto Blue Jays,28,31,83.1,105.3,77,101,0.93,0.96,44,60,0.53,0.57,32,55,0.39,0.52,78,105,0.94,1.0,13,12,0.16,0.11,4.77,5.13,1.31,1.48,8.45,8.97,2.44,1.91,1.41,1.03,3.47,4.7
381017,2014-05-05,134,137,Pittsburgh Pirates,San Francisco Giants,31,30,103.0,99.0,90,65,0.87,0.66,30,20,0.29,0.2,33,26,0.32,0.26,78,76,0.76,0.77,11,7,0.11,0.07,2.62,1.82,1.19,0.92,6.82,6.91,2.36,2.92,0.96,0.64,2.88,2.36
381015,2014-05-05,146,121,Miami Marlins,New York Mets,30,30,92.7,99.4,84,94,0.91,0.95,39,43,0.42,0.43,42,36,0.45,0.36,94,88,1.01,0.89,10,14,0.11,0.14,3.79,3.89,1.36,1.31,9.13,7.97,2.24,2.44,0.97,1.27,4.08,3.26
381010,2014-05-05,116,117,Detroit Tigers,Houston Astros,26,31,77.5,110.4,80,121,1.03,1.1,45,68,0.58,0.62,24,51,0.31,0.46,67,90,0.86,0.82,10,16,0.13,0.14,5.23,5.54,1.34,1.56,7.78,7.34,2.79,1.76,1.16,1.3,2.79,4.16
381013,2014-05-05,114,142,Cleveland Indians,Minnesota Twins,30,28,96.3,104.0,73,94,0.76,0.9,33,40,0.34,0.38,44,40,0.46,0.38,91,77,0.94,0.74,6,8,0.06,0.08,3.08,3.46,1.21,1.29,8.5,6.66,2.07,1.93,0.56,0.69,4.11,3.46
381012,2014-05-05,120,119,Washington Nationals,Los Angeles Dodgers,30,32,102.8,116.1,80,97,0.78,0.84,22,48,0.21,0.41,42,59,0.41,0.51,106,119,1.03,1.02,6,7,0.06,0.06,1.93,3.72,1.19,1.34,9.28,9.22,2.52,2.02,0.53,0.54,3.68,4.57
381011,2014-05-05,135,118,San Diego Padres,Kansas City Royals,31,30,97.7,84.2,67,77,0.69,0.91,18,39,0.18,0.46,32,41,0.33,0.49,89,93,0.91,1.1,3,3,0.03,0.04,1.66,4.17,1.01,1.4,8.2,9.94,2.78,2.27,0.28,0.32,2.95,4.38
381009,2014-05-05,112,145,Chicago Cubs,Chicago White Sox,29,32,90.1,112.6,72,97,0.8,0.86,34,49,0.38,0.44,43,65,0.48,0.58,77,75,0.85,0.67,9,4,0.1,0.04,3.4,3.92,1.28,1.44,7.69,5.99,1.79,1.15,0.9,0.32,4.3,5.2
381008,2014-05-05,158,109,Milwaukee Brewers,Arizona Diamondbacks,32,34,99.0,117.8,77,100,0.78,0.85,33,47,0.33,0.4,33,45,0.33,0.38,114,125,1.15,1.06,11,9,0.11,0.08,3.0,3.59,1.11,1.23,10.36,9.55,3.45,2.78,1.0,0.69,3.0,3.44
381014,2014-05-05,108,147,Los Angeles Angels,New York Yankees,30,30,93.7,104.0,81,94,0.86,0.9,46,42,0.49,0.4,50,41,0.53,0.39,102,114,1.09,1.1,12,9,0.13,0.09,4.42,3.63,1.4,1.3,9.8,9.87,2.04,2.78,1.15,0.78,4.8,3.55
