game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
348411,2013-08-04,158,120,MIL,WSH,Brewers,Nationals,Milwaukee Brewers,Washington Nationals,0,0,regular,regular,2013,2013,110,110,3761,3650,425,408,953,881,168,177,32,20,109,103,405,384,1512,1407,262,294,813,824,100,54,0.253,0.241,0.302,0.298,0.402,0.385,0.704,0.683,46,54,64,56,4.03,3.71,0,0,0,0,0,0,0,0,982.3,975.7,980,940,440,402,126,98,312,284,770,845,0.261,0.258,1.32,1.25,82,75,0.0,0.0,0,0,0,0,0,0
348410,2013-08-04,143,144,PHI,ATL,Phillies,Braves,Philadelphia Phillies,Atlanta Braves,0,0,regular,regular,2013,2013,110,111,3729,3765,416,505,940,954,174,170,24,15,102,136,392,481,1468,1562,269,382,817,945,62,35,0.252,0.253,0.302,0.322,0.394,0.415,0.696,0.737,50,66,60,45,4.23,3.31,0,0,0,0,0,0,0,0,975.6,990.5,995,907,458,364,104,88,328,286,775,842,0.267,0.241,1.36,1.2,71,61,0.0,0.0,0,0,0,0,0,0
348409,2013-08-04,146,114,MIA,CLE,Marlins,Indians,Miami Marlins,Cleveland Indians,0,0,regular,regular,2013,2013,109,110,3677,3705,354,523,851,957,143,200,24,14,63,118,333,502,1231,1539,273,382,785,891,53,84,0.231,0.258,0.285,0.328,0.335,0.415,0.619,0.743,43,61,66,49,3.69,4.07,0,0,0,0,0,0,0,0,989.1,970.2,940,906,405,439,84,110,344,385,804,885,0.256,0.245,1.3,1.33,64,70,0.0,0.0,0,0,0,0,0,0
348407,2013-08-04,133,140,OAK,TEX,Athletics,Rangers,Oakland Athletics,Texas Rangers,0,0,regular,regular,2013,2013,110,111,3740,3800,488,473,910,993,199,172,14,16,110,130,454,450,1467,1587,406,309,821,715,55,72,0.243,0.261,0.317,0.317,0.392,0.418,0.71,0.734,64,61,46,50,3.62,3.73,0,0,0,0,0,0,0,0,992.4,996.8,913,953,399,413,111,104,270,335,756,875,0.244,0.251,1.19,1.29,64,62,0.0,0.0,0,0,0,0,0,0
348406,2013-08-04,113,138,CIN,STL,Reds,Cardinals,Cincinnati Reds,St. Louis Cardinals,0,0,regular,regular,2013,2013,111,109,3776,3734,481,534,945,1018,200,210,14,16,107,86,460,510,1494,1518,394,321,868,744,33,28,0.25,0.273,0.321,0.33,0.396,0.407,0.717,0.737,61,64,50,45,3.39,3.45,0,0,0,0,0,0,0,0,1001.7,968.4,889,904,377,371,107,72,304,285,916,834,0.235,0.242,1.19,1.23,51,49,0.0,0.0,0,0,0,0,0,0
348405,2013-08-04,139,137,TB,SF,Rays,Giants,Tampa Bay Rays,San Francisco Giants,0,0,regular,regular,2013,2013,110,109,3744,3746,501,418,979,979,189,199,17,20,119,67,477,395,1559,1419,382,296,794,703,59,48,0.261,0.261,0.33,0.315,0.416,0.379,0.746,0.694,65,49,45,60,3.74,4.05,0,0,0,0,0,0,0,0,986.5,974.9,868,929,410,439,106,102,316,352,881,885,0.232,0.248,1.2,1.31,40,78,0.0,0.0,0,0,0,0,0,0
348404,2013-08-04,110,136,BAL,SEA,Orioles,Mariners,Baltimore Orioles,Seattle Mariners,0,0,regular,regular,2013,2013,111,110,3831,3816,525,451,1015,939,209,181,11,10,148,136,505,435,1690,1548,265,351,760,918,57,35,0.265,0.246,0.312,0.31,0.441,0.406,0.754,0.715,61,51,50,59,4.38,4.27,0,0,0,0,0,0,0,0,985.7,997.7,996,996,480,473,143,131,330,298,742,881,0.26,0.261,1.35,1.3,33,55,0.0,0.0,0,0,0,0,0,0
348408,2013-08-04,108,141,LAA,TOR,Angels,Blue Jays,Los Angeles Angels,Toronto Blue Jays,0,0,regular,regular,2013,2013,109,110,3759,3772,499,504,1003,954,180,189,25,14,117,138,471,475,1584,1585,347,356,768,770,53,78,0.267,0.253,0.329,0.317,0.421,0.42,0.75,0.738,51,50,58,60,4.32,4.39,0,0,0,0,0,0,0,0,980.6,989.8,991,1000,471,483,117,136,354,350,816,818,0.264,0.265,1.37,1.36,80,78,0.0,0.0,0,0,0,0,0,0
348402,2013-08-04,112,119,CHC,LAD,Cubs,Dodgers,Chicago Cubs,Los Angeles Dodgers,0,0,regular,regular,2013,2013,110,109,3760,3696,434,434,910,982,217,185,16,11,120,91,414,415,1519,1462,295,325,812,771,53,55,0.242,0.266,0.297,0.325,0.404,0.396,0.701,0.721,49,60,61,49,3.92,3.46,0,0,0,0,0,0,0,0,982.5,976.5,907,908,428,375,102,94,363,321,804,849,0.241,0.246,1.29,1.26,73,76,0.0,0.0,0,0,0,0,0,0
348401,2013-08-04,121,118,NYM,KC,Mets,Royals,New York Mets,Kansas City Royals,0,0,regular,regular,2013,2013,108,107,3769,3657,441,423,894,934,182,169,24,23,98,71,423,405,1418,1362,352,275,944,682,66,84,0.237,0.255,0.302,0.307,0.376,0.372,0.679,0.68,49,55,59,52,3.79,3.59,0,0,0,0,0,0,0,0,993.1,951.4,965,915,418,380,100,109,312,319,805,790,0.256,0.25,1.29,1.3,73,56,0.0,0.0,0,0,0,0,0,0
348400,2013-08-04,142,117,MIN,HOU,Twins,Astros,Minnesota Twins,Houston Astros,0,0,regular,regular,2013,2013,107,109,3687,3639,430,415,892,856,195,174,12,10,95,106,414,390,1396,1368,354,284,891,1026,35,71,0.242,0.235,0.308,0.291,0.379,0.376,0.687,0.667,47,36,60,73,4.3,4.88,0,0,0,0,0,0,0,0,957.7,962.7,1038,1053,458,522,102,138,302,402,644,724,0.282,0.289,1.4,1.51,47,80,0.0,0.0,0,0,0,0,0,0
348399,2013-08-04,134,115,PIT,COL,Pirates,Rockies,Pittsburgh Pirates,Colorado Rockies,0,0,regular,regular,2013,2013,110,112,3726,3846,427,486,909,1011,189,184,22,25,104,122,406,464,1454,1611,309,313,932,848,78,82,0.244,0.263,0.302,0.318,0.39,0.419,0.692,0.737,66,52,44,60,3.1,4.31,0,0,0,0,0,0,0,0,996.6,993.7,836,1057,343,476,81,93,360,332,857,734,0.224,0.275,1.2,1.4,77,60,0.0,0.0,0,0,0,0,0,0
348398,2013-08-04,116,145,DET,CWS,Tigers,White Sox,Detroit Tigers,Chicago White Sox,0,0,regular,regular,2013,2013,108,108,3808,3688,554,392,1065,908,202,160,13,11,126,97,537,379,1671,1381,378,267,746,793,29,71,0.28,0.246,0.345,0.297,0.439,0.374,0.784,0.672,63,40,45,68,3.6,4.01,0,0,0,0,0,0,0,0,973.8,963.1,900,919,390,429,84,116,297,324,941,863,0.236,0.249,1.23,1.29,52,75,0.0,0.0,0,0,0,0,0,0
348397,2013-08-04,111,109,BOS,AZ,Red Sox,D-backs,Boston Red Sox,Arizona Diamondbacks,0,0,regular,regular,2013,2013,112,110,3889,3813,564,458,1063,977,242,205,26,16,118,92,544,429,1711,1490,398,343,900,793,84,37,0.273,0.256,0.341,0.318,0.44,0.391,0.781,0.708,67,56,45,54,3.82,3.74,0,0,0,0,0,0,0,0,1005.7,1006.4,968,963,427,418,120,117,380,327,942,846,0.249,0.253,1.34,1.28,60,53,0.0,0.0,0,0,0,0,0,0
348403,2013-08-04,135,147,SD,NYY,Padres,Yankees,San Diego Padres,New York Yankees,0,0,regular,regular,2013,2013,111,109,3778,3642,441,417,929,875,182,155,15,14,101,92,411,387,1444,1334,323,300,865,780,82,73,0.246,0.24,0.305,0.298,0.382,0.366,0.688,0.664,51,57,60,52,4.13,3.7,0,0,0,0,0,0,0,0,992.6,971.5,987,953,455,399,111,116,360,273,744,851,0.261,0.262,1.36,1.26,53,45,0.0,0.0,0,0,0,0,0,0
