game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
663344,2022-06-28,668678,640455,Zac Gallen,Sean Manaea,109,135,AZ,SD,2022,2022,0,0,regular,regular,13,13,13,13,7,10,7,6,4,6,2.84,3.91,0,0,0,0,69.6,78.3,52,63,22,34,7,11,19,28,1.02,1.16,71,82,9.18,9.43,,
663231,2022-06-28,624522,622491,Keegan Thompson,Luis Castillo,112,113,CHC,CIN,2022,2022,0,0,regular,regular,8,9,8,9,2,5,5,2,0,6,4.46,3.76,0,0,0,0,34.3,50.3,33,40,17,21,6,4,13,18,1.34,1.15,30,49,7.87,8.77,,
663045,2022-06-28,668676,656970,Zach Plesac,Devin Smeltzer,114,142,CLE,MIN,2022,2022,0,0,regular,regular,13,8,13,8,7,4,5,4,7,3,4.31,3.11,0,0,0,0,71.0,43.4,74,36,34,15,11,7,17,11,1.28,1.08,50,22,6.34,4.56,,
663392,2022-06-28,681217,456501,Chase Silseth,Johnny Cueto,108,145,LAA,CWS,2022,2022,0,0,regular,regular,4,7,4,7,1,5,1,3,2,4,5.26,2.98,0,0,0,0,15.4,42.3,17,37,9,14,4,4,7,11,1.56,1.13,11,36,6.43,7.66,,
663033,2022-06-28,663455,680739,Konnor Pilkington,Josh Winder,114,142,CLE,MIN,2022,2022,0,0,regular,regular,5,3,5,3,0,2,2,2,0,0,4.81,1.79,0,0,0,0,20.6,15.1,25,11,11,3,1,1,14,4,1.89,0.99,23,17,10.05,10.13,,
662911,2022-06-28,607536,477132,Kyle Freeland,Clayton Kershaw,115,119,COL,LAD,2022,2022,0,0,regular,regular,14,8,14,8,6,4,6,5,6,3,4.4,2.0,0,0,0,0,77.8,45.0,86,34,38,10,7,3,23,7,1.4,0.91,53,47,6.13,9.4,,
662615,2022-06-28,669169,592351,Jonathan Heasley,Jon Gray,118,140,KC,TEX,2022,2022,0,0,regular,regular,8,12,8,12,3,4,2,5,4,6,4.16,4.25,0,0,0,0,41.1,63.5,35,53,19,30,7,6,22,23,1.39,1.2,32,68,7.01,9.64,,
662521,2022-06-28,471911,664285,Carlos Carrasco,Framber Valdez,121,117,NYM,HOU,2022,2022,0,0,regular,regular,14,14,14,14,5,12,8,8,4,5,4.65,2.94,0,0,0,0,73.6,85.6,82,67,38,28,9,5,18,31,1.36,1.14,77,75,9.42,7.89,,
661885,2022-06-28,669358,605540,Shane Baz,Brandon Woodruff,139,158,TB,MIL,2022,2022,0,0,regular,regular,3,9,3,9,1,2,0,5,2,2,4.39,4.87,0,0,0,0,12.3,42.5,9,41,6,23,2,7,5,13,1.14,1.27,15,53,10.98,11.22,,
662186,2022-06-28,592662,665152,Robbie Ray,Dean Kremer,136,110,SEA,BAL,2022,2022,0,0,regular,regular,15,4,15,4,7,1,8,3,7,1,4.12,1.77,0,0,0,0,89.5,20.3,76,21,41,4,14,1,31,5,1.2,1.28,97,14,9.75,6.21,,
662060,2022-06-28,607074,669373,Carlos Rodón,Tarik Skubal,137,116,SF,DET,2022,2022,0,0,regular,regular,14,14,14,14,8,7,6,7,7,7,2.72,3.67,0,0,0,0,79.3,78.4,59,73,24,32,4,6,28,17,1.1,1.15,101,84,11.46,9.64,,
661967,2022-06-28,641712,666129,Dakota Hudson,Braxton Garrett,138,146,STL,MIA,2022,2022,0,0,regular,regular,14,4,14,4,5,0,5,1,6,1,3.83,4.36,0,0,0,0,72.9,16.5,66,25,31,8,6,2,35,5,1.39,1.82,41,17,5.06,9.27,,
661728,2022-06-28,548389,608379,Ross Stripling,Michael Wacha,141,111,TOR,BOS,2022,2022,0,0,regular,regular,9,12,9,12,2,3,3,7,3,3,2.84,2.43,0,0,0,0,41.2,63.0,35,49,13,17,2,7,5,19,0.97,1.08,32,48,6.99,6.86,,
661580,2022-06-28,554430,450203,Zack Wheeler,Charlie Morton,143,144,PHI,ATL,2022,2022,0,0,regular,regular,13,14,13,14,8,3,7,7,5,5,2.84,4.95,0,0,0,0,72.8,72.7,65,69,23,40,3,11,18,26,1.14,1.31,86,86,10.63,10.65,,
661272,2022-06-28,676664,593423,JP Sears,Frankie Montas,147,133,NYY,OAK,2022,2022,0,0,regular,regular,1,15,1,15,0,9,1,3,0,11,0.0,3.25,0,0,0,0,5.0,88.5,3,75,0,32,0,9,2,22,1.0,1.1,5,92,9.0,9.36,,
662484,2022-06-28,571578,500779,Patrick Corbin,Jose Quintana,120,134,WSH,PIT,2022,2022,0,0,regular,regular,15,14,15,14,4,3,3,4,9,5,6.77,3.71,0,0,0,0,71.8,67.9,104,69,54,28,13,7,28,23,1.84,1.35,63,61,7.9,8.09,,
