game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
663461,2022-08-23,608723,656302,Austin Voth,Dylan Cease,110,145,BAL,CWS,2022,2022,0,0,regular,regular,10,24,10,24,1,11,3,17,2,5,2.83,2.13,0,0,0,0,41.4,131.1,35,98,13,31,4,11,11,58,1.11,1.19,39,178,8.48,12.22,,
663174,2022-08-23,670174,548389,Josh Winckowski,Ross Stripling,111,141,BOS,TOR,2022,2022,0,0,regular,regular,12,16,12,16,3,4,6,6,4,5,5.29,2.82,0,0,0,0,59.5,76.6,70,67,35,24,10,5,21,9,1.53,0.99,36,63,5.45,7.4,,
663163,2022-08-23,665871,425794,Javier Assad,Adam Wainwright,112,138,CHC,STL,2022,2022,0,0,regular,regular,0,24,0,24,0,14,0,12,0,10,0.0,3.16,0,0,0,0,0.0,148.0,0,135,0,52,0,14,0,39,0.0,1.18,0,123,0.0,7.48,,
663113,2022-08-23,592716,663765,Adrian Sampson,Jake Woodford,112,138,CHC,STL,2022,2022,0,0,regular,regular,10,0,10,0,2,0,5,0,4,0,4.0,0.0,0,0,0,0,51.7,0.0,55,0,23,0,5,0,16,0,1.37,0.0,43,0,7.49,0.0,,
662914,2022-08-23,571800,607074,Drew Hutchison,Carlos Rodón,116,137,DET,SF,2022,2022,0,0,regular,regular,10,24,10,24,2,13,1,11,7,12,4.19,2.91,0,0,0,0,49.4,139.4,56,106,23,45,4,9,17,41,1.48,1.05,27,179,4.92,11.56,,
662876,2022-08-23,608566,641540,Germán Márquez,Dane Dunning,115,140,COL,TEX,2022,2022,0,0,regular,regular,23,23,23,23,12,10,10,6,10,14,5.12,4.18,0,0,0,0,131.8,120.5,144,120,75,56,21,13,47,50,1.45,1.41,108,108,7.37,8.07,,
662800,2022-08-23,434378,592717,Justin Verlander,Aaron Sanchez,117,142,HOU,MIN,2022,2022,0,0,regular,regular,22,8,22,8,18,0,16,4,5,2,1.97,8.04,0,0,0,0,141.6,34.7,101,51,31,31,12,6,25,10,0.89,1.76,138,24,8.77,6.22,,
662668,2022-08-23,669169,605200,Jonathan Heasley,Zach Davies,118,109,KC,AZ,2022,2022,0,0,regular,regular,13,19,13,19,4,4,2,5,6,11,5.74,4.08,0,0,0,0,59.6,94.9,66,84,38,43,13,14,29,34,1.59,1.24,46,74,6.95,7.02,,
662142,2022-08-23,592662,607200,Robbie Ray,Erick Fedde,136,120,SEA,WSH,2022,2022,0,0,regular,regular,24,19,24,19,14,4,14,7,8,6,3.94,5.13,0,0,0,0,139.2,89.4,119,96,61,51,23,13,51,47,1.22,1.6,166,70,10.73,7.05,,
662383,2022-08-23,664141,608331,JT Brubaker,Max Fried,134,144,PIT,ATL,2022,2022,0,0,regular,regular,23,23,23,23,7,18,6,16,14,7,4.25,2.63,0,0,0,0,118.7,143.7,126,128,56,42,12,7,46,25,1.45,1.06,124,133,9.4,8.33,,
