game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
663261,2022-09-21,543475,666159,Jordan Lyles,Matt Manning,110,116,BAL,DET,2022,2022,0,0,regular,regular,29,11,29,11,11,6,13,5,13,4,4.86,3.3,0,0,0,0,155.4,57.2,184,51,84,21,23,5,50,14,1.51,1.14,129,44,7.47,6.92,,
662899,2022-09-21,608566,657277,Germán Márquez,Logan Webb,115,137,COL,SF,2022,2022,0,0,regular,regular,28,30,28,30,15,19,13,16,11,13,5.2,3.08,0,0,0,0,162.8,178.5,169,168,94,61,28,11,58,48,1.39,1.21,130,151,7.19,7.61,,
662633,2022-09-21,663738,641927,Daniel Lynch IV,Bailey Ober,118,142,KC,MIN,2022,2022,0,0,regular,regular,24,8,24,8,2,1,7,3,11,3,5.35,3.53,0,0,0,0,112.8,38.2,138,37,67,15,19,2,48,8,1.65,1.18,113,34,9.02,8.01,,
662606,2022-09-21,669160,518516,Dustin May,Madison Bumgarner,119,109,LAD,AZ,2022,2022,0,0,regular,regular,5,29,5,29,1,5,2,8,3,18,3.46,5.07,0,0,0,0,26.0,150.8,14,178,10,85,3,24,12,48,1.0,1.5,25,107,8.65,6.39,,
662320,2022-09-21,621076,592662,James Kaprielian,Robbie Ray,133,136,OAK,SEA,2022,2022,0,0,regular,regular,23,29,23,29,4,17,10,17,9,10,4.84,3.79,0,0,0,0,111.5,168.4,108,146,60,71,16,28,56,54,1.47,1.19,80,194,6.46,10.37,,
662203,2022-09-21,605483,571945,Blake Snell,Miles Mikolas,135,138,SD,STL,2022,2022,0,0,regular,regular,22,30,22,30,9,20,7,15,11,12,3.95,3.56,0,0,0,0,107.2,182.2,97,160,47,72,10,24,45,36,1.32,1.08,146,138,12.26,6.82,,
661783,2022-09-21,641540,656353,Dane Dunning,Tucker Davidson,140,108,TEX,LAA,2022,2022,0,0,regular,regular,28,9,28,9,10,1,6,2,19,4,4.63,6.41,0,0,0,0,143.9,39.3,155,41,74,28,19,6,61,28,1.5,1.76,129,25,8.07,5.73,,
662011,2022-09-21,446372,621121,Corey Kluber,Lance McCullers Jr.,139,117,TB,HOU,2022,2022,0,0,regular,regular,28,6,28,6,14,3,14,4,9,2,4.5,2.37,0,0,0,0,145.9,34.2,158,25,73,9,19,2,18,19,1.21,1.29,128,37,7.9,9.74,,
661468,2022-09-21,693821,502179,Bryce Elder,Paolo Espino,144,120,ATL,WSH,2022,2022,0,0,regular,regular,6,16,6,16,2,0,3,3,3,8,3.24,5.3,0,0,0,0,30.6,71.3,23,89,11,42,3,17,19,15,1.37,1.46,28,60,8.24,7.57,,
661433,2022-09-21,458681,663474,Lance Lynn,Triston McKenzie,145,114,CWS,CLE,2022,2022,0,0,regular,regular,18,27,18,27,9,16,10,14,7,10,4.07,3.08,0,0,0,0,101.8,166.3,96,123,46,57,16,24,16,41,1.1,0.99,113,166,9.99,8.98,,
661297,2022-09-21,666200,573186,Jesús Luzardo,Marcus Stroman,146,112,MIA,CHC,2022,2022,0,0,regular,regular,15,22,15,22,8,9,3,6,10,16,3.8,3.82,0,0,0,0,80.5,117.8,58,109,34,50,8,14,31,32,1.11,1.2,91,99,10.17,7.56,,
661228,2022-09-21,622663,672710,Luis Severino,Roansy Contreras,147,134,NYY,PIT,2022,2022,0,0,regular,regular,16,15,16,15,7,3,8,5,5,7,3.48,3.29,0,0,0,0,85.3,73.8,67,67,33,27,14,9,25,32,1.08,1.34,95,64,10.02,7.8,,
661158,2022-09-21,605288,592836,Adrian Houser,Taijuan Walker,158,121,MIL,NYM,2022,2022,0,0,regular,regular,19,26,19,26,6,13,7,13,8,9,5.06,3.47,0,0,0,0,90.8,139.9,97,127,51,54,8,13,43,40,1.54,1.19,64,111,6.34,7.14,,
661070,2022-09-21,502624,657756,Chase Anderson,Connor Seabold,113,111,CIN,BOS,2022,2022,0,0,regular,regular,4,3,4,3,0,0,1,0,1,1,5.85,12.98,0,0,0,0,12.3,10.4,6,24,8,15,2,4,10,5,1.3,2.79,14,13,10.24,11.25,,
661588,2022-09-21,554430,592332,Zack Wheeler,Kevin Gausman,143,141,PHI,TOR,2022,2022,0,0,regular,regular,23,28,23,28,15,15,12,16,10,9,3.13,3.51,0,0,0,0,135.2,156.3,116,173,47,61,12,14,33,25,1.1,1.27,148,186,9.85,10.71,,
