game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
662454,2022-05-24,672710,607536,Roansy Contreras,Kyle Freeland,134,115,PIT,COL,2022,2022,0,0,regular,regular,0,8,0,8,0,3,0,4,0,3,0.0,4.99,0,0,0,0,0.0,41.5,0,54,0,23,0,4,0,13,0.0,1.61,0,34,0.0,7.37,,
663381,2022-05-24,592789,641540,Noah Syndergaard,Dane Dunning,108,140,LAA,TEX,2022,2022,0,0,regular,regular,6,8,6,8,2,3,3,3,2,4,3.78,4.09,0,0,0,0,28.6,41.8,29,37,12,19,2,5,8,16,1.29,1.27,22,43,6.92,9.26,,
663339,2022-05-24,668678,669169,Zac Gallen,Jonathan Heasley,109,118,AZ,KC,2022,2022,0,0,regular,regular,7,2,7,2,4,0,4,0,2,1,1.15,4.44,0,0,0,0,39.1,8.1,20,8,5,4,1,0,8,7,0.72,1.85,39,2,8.98,2.22,,
663103,2022-05-24,641816,573186,Tyler Mahle,Marcus Stroman,113,112,CIN,CHC,2022,2022,0,0,regular,regular,9,6,9,6,2,2,4,1,3,5,5.41,4.92,0,0,0,0,41.6,31.1,38,29,25,17,3,5,20,7,1.39,1.16,44,28,9.52,8.1,,
662846,2022-05-24,664285,668676,Framber Valdez,Zach Plesac,117,114,HOU,CLE,2022,2022,0,0,regular,regular,8,7,8,7,6,2,4,2,3,4,2.76,4.65,0,0,0,0,45.6,36.8,40,40,14,19,1,6,19,12,1.29,1.41,39,23,7.7,5.62,,
662536,2022-05-24,680686,621111,Josiah Gray,Walker Buehler,120,119,WSH,LAD,2022,2022,0,0,regular,regular,8,8,8,8,2,2,5,6,3,2,4.46,2.92,0,0,0,0,42.4,46.2,37,45,21,15,9,3,18,12,1.3,1.23,46,39,9.76,7.6,,
662229,2022-05-24,605483,669203,Blake Snell,Corbin Burnes,135,158,SD,MIL,2022,2022,0,0,regular,regular,2,8,2,8,0,6,0,4,0,4,8.44,2.29,0,0,0,0,3.2,51.2,3,35,3,13,1,8,3,8,1.88,0.84,5,62,14.06,10.9,,
661978,2022-05-24,663556,641154,Shane McClanahan,Pablo López,139,146,TB,MIA,2022,2022,0,0,regular,regular,8,8,8,8,4,4,4,5,3,2,2.38,1.59,0,0,0,0,45.4,45.3,30,31,12,8,6,2,10,11,0.88,0.93,65,48,12.89,9.54,,
662074,2022-05-24,657277,605135,Logan Webb,Chris Bassitt,137,121,SF,NYM,2022,2022,0,0,regular,regular,8,8,8,8,6,4,6,6,1,2,3.61,2.84,0,0,0,0,47.4,47.5,48,40,19,15,2,6,13,13,1.29,1.12,34,49,6.46,9.28,,
661998,2022-05-24,663855,592332,Jordan Hicks,Kevin Gausman,138,141,STL,TOR,2022,2022,0,0,regular,regular,6,8,6,8,0,5,0,5,2,3,5.09,2.56,0,0,0,0,21.2,49.3,15,49,12,14,2,1,13,3,1.32,1.05,21,57,8.92,10.41,,
661699,2022-05-24,543243,689225,Sonny Gray,Beau Brieske,142,116,MIN,DET,2022,2022,0,0,regular,regular,5,5,5,5,1,1,1,1,1,4,3.69,5.17,0,0,0,0,19.5,26.1,17,24,8,15,3,7,9,11,1.33,1.34,25,15,11.54,5.17,,
661543,2022-05-24,608331,502043,Max Fried,Kyle Gibson,144,143,ATL,PHI,2022,2022,0,0,regular,regular,8,8,8,8,5,3,4,3,4,3,3.35,4.18,0,0,0,0,48.3,40.9,45,40,18,19,4,4,6,13,1.06,1.3,47,37,8.76,8.14,,
661488,2022-05-24,656302,601713,Dylan Cease,Nick Pivetta,145,111,CWS,BOS,2022,2022,0,0,regular,regular,8,8,8,8,2,3,6,2,2,5,3.18,4.34,0,0,0,0,42.5,41.5,34,35,15,20,3,5,17,14,1.2,1.18,67,41,14.19,8.89,,
661285,2022-05-24,656756,669145,Jordan Montgomery,Bruce Zimmermann,147,110,NYY,BAL,2022,2022,0,0,regular,regular,8,8,8,8,2,3,2,4,5,3,3.43,3.5,0,0,0,0,39.4,41.1,37,42,15,16,4,4,8,10,1.14,1.27,32,34,7.31,7.45,,
662134,2022-05-24,669923,621076,George Kirby,James Kaprielian,136,133,SEA,OAK,2022,2022,0,0,regular,regular,3,4,3,4,1,0,1,2,2,1,3.6,4.68,0,0,0,0,15.0,17.3,15,13,6,9,2,3,2,10,1.13,1.33,11,16,6.6,8.32,,
