game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
663432,2022-04-28,672282,615698,Reid Detmers,Cal Quantrill,108,114,LAA,CLE,2022,2022,0,0,regular,regular,3,3,3,3,0,1,0,1,2,2,6.69,4.12,0,0,0,0,12.1,15.3,12,12,9,7,2,1,4,7,1.32,1.24,12,6,8.93,3.53,,
663078,2022-04-28,641816,607259,Tyler Mahle,Nick Martinez,113,135,CIN,SD,2022,2022,0,0,regular,regular,4,3,4,3,0,0,1,1,2,2,7.18,4.44,0,0,0,0,16.3,14.2,20,16,13,7,0,5,9,10,1.78,1.83,19,13,10.49,8.24,,
662538,2022-04-28,571578,669432,Patrick Corbin,Trevor Rogers,120,146,WSH,MIA,2022,2022,0,0,regular,regular,4,3,4,3,0,0,0,0,2,2,12.24,7.23,0,0,0,0,12.5,11.2,24,14,17,9,1,0,11,7,2.8,1.88,15,10,10.8,8.04,,
662295,2022-04-28,500779,642547,Jose Quintana,Freddy Peralta,134,158,PIT,MIL,2022,2022,0,0,regular,regular,3,3,3,3,0,0,0,0,1,1,4.06,7.5,0,0,0,0,13.3,12.0,13,13,6,10,1,1,8,8,1.58,1.75,8,16,5.41,12.0,,
662047,2022-04-28,641712,528748,Dakota Hudson,Humberto Castellanos,138,109,STL,AZ,2022,2022,0,0,regular,regular,3,2,3,2,1,0,1,1,0,1,4.09,2.0,0,0,0,0,13.2,9.0,10,5,6,2,2,0,6,4,1.21,1.0,10,6,6.82,6.0,,
661912,2022-04-28,527048,434378,Martín Pérez,Justin Verlander,140,117,TEX,HOU,2022,2022,0,0,regular,regular,3,3,3,3,1,2,1,1,2,2,3.86,1.89,0,0,0,0,14.0,19.0,14,10,6,4,0,3,5,4,1.36,0.74,12,20,7.71,9.47,,
661908,2022-04-28,605488,623167,Jeffrey Springs,Chris Flexen,139,136,TB,SEA,2022,2022,0,0,regular,regular,0,3,0,3,0,2,0,1,0,2,0.0,3.68,0,0,0,0,0.0,17.1,0,16,0,7,0,2,0,4,0.0,1.17,0,11,0.0,5.79,,
661827,2022-04-28,666201,676477,Alek Manoah,Garrett Whitlock,141,111,TOR,BOS,2022,2022,0,0,regular,regular,3,1,3,1,3,0,3,0,0,1,2.0,0.0,0,0,0,0,18.0,4.0,12,1,4,0,2,0,6,0,1.0,0.25,18,7,9.0,15.75,,
661729,2022-04-28,641927,669373,Bailey Ober,Tarik Skubal,142,116,MIN,DET,2022,2022,0,0,regular,regular,3,3,3,3,1,1,2,2,1,1,2.81,2.37,0,0,0,0,16.0,15.2,13,16,5,4,2,0,3,1,1.0,1.12,13,16,7.31,9.47,,
661641,2022-04-28,554430,596295,Zack Wheeler,Austin Gomber,143,115,PHI,COL,2022,2022,0,0,regular,regular,3,3,3,3,0,1,0,1,2,1,8.85,4.41,0,0,0,0,12.2,14.3,17,16,12,7,1,1,4,6,1.72,1.54,11,14,8.11,8.81,,
661551,2022-04-28,657140,592767,Kyle Wright,Drew Smyly,144,112,ATL,CHC,2022,2022,0,0,regular,regular,3,3,3,3,2,0,3,1,0,1,1.06,2.54,0,0,0,0,17.0,14.2,11,13,2,4,0,2,2,2,0.76,1.06,26,9,13.76,5.7,,
661532,2022-04-28,656629,641745,Michael Kopech,Brad Keller,145,118,CWS,KC,2022,2022,0,0,regular,regular,3,3,3,3,0,2,1,1,1,2,0.64,2.62,0,0,0,0,14.0,17.2,6,11,1,5,0,1,5,5,0.79,0.93,15,14,9.64,7.33,,
661305,2022-04-28,592791,669145,Jameson Taillon,Bruce Zimmermann,147,110,NYY,BAL,2022,2022,0,0,regular,regular,3,3,3,3,0,1,1,2,1,0,3.17,1.2,0,0,0,0,14.2,15.0,15,12,5,2,3,1,1,5,1.13,1.13,13,16,8.24,9.6,,
