game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
662140,2022-08-27,622491,668676,Luis Castillo,Zach Plesac,136,114,SEA,CLE,2022,2022,0,0,regular,regular,18,22,18,22,13,10,10,7,7,13,2.96,4.56,0,0,0,0,109.5,116.5,85,126,36,59,9,16,35,37,1.1,1.4,119,93,9.78,7.18,,
663170,2022-08-27,448179,605488,Rich Hill,Jeffrey Springs,111,139,BOS,TB,2022,2022,0,0,regular,regular,18,17,18,17,3,4,5,8,8,5,4.79,2.85,0,0,0,0,80.8,82.1,84,77,43,26,11,11,24,19,1.34,1.17,63,91,7.02,9.98,,
662666,2022-08-27,663738,506433,Daniel Lynch IV,Yu Darvish,118,135,KC,SD,2022,2022,0,0,regular,regular,20,23,20,23,2,18,7,12,8,10,4.76,3.45,0,0,0,0,94.6,146.1,107,120,50,56,12,17,42,27,1.58,1.01,91,147,8.66,9.06,,
662468,2022-08-27,502179,570666,Paolo Espino,Luis Cessa,120,113,WSH,CIN,2022,2022,0,0,regular,regular,13,2,13,2,0,0,2,0,6,0,5.6,15.0,0,0,0,0,56.2,3.0,70,8,35,5,14,2,15,1,1.51,3.0,45,3,7.21,9.0,,
662442,2022-08-27,656849,607536,David Peterson,Kyle Freeland,121,115,NYM,COL,2022,2022,0,0,regular,regular,15,24,15,24,3,10,6,10,5,11,3.48,5.06,0,0,0,0,72.4,133.5,62,151,28,75,7,16,35,43,1.34,1.45,89,99,11.06,6.67,,
662336,2022-08-27,670124,593334,Adam Oller,Domingo Germán,133,147,OAK,NYY,2022,2022,0,0,regular,regular,11,7,11,7,2,2,2,2,6,3,7.11,4.03,0,0,0,0,50.6,33.5,61,35,40,15,13,5,26,9,1.72,1.31,33,26,5.87,6.99,,
661939,2022-08-27,656756,450203,Jordan Montgomery,Charlie Morton,138,144,STL,ATL,2022,2022,0,0,regular,regular,25,24,25,24,11,9,13,12,10,10,3.15,4.08,0,0,0,0,137.3,132.3,116,112,48,60,15,18,26,47,1.03,1.2,121,164,7.93,11.16,,
661703,2022-08-27,666201,660271,Alek Manoah,Shohei Ohtani,141,108,TOR,LAA,2022,2022,0,0,regular,regular,24,21,24,21,18,12,13,10,11,9,2.71,2.88,0,0,0,0,146.1,118.9,117,101,44,38,14,14,37,32,1.05,1.12,139,167,8.56,12.64,,
661785,2022-08-27,572971,593958,Dallas Keuchel,Eduardo Rodriguez,109,116,AZ,DET,2022,2022,0,0,regular,regular,12,9,12,9,2,4,3,2,5,4,8.61,4.08,0,0,0,0,50.2,41.9,76,39,48,19,10,4,27,20,2.05,1.41,38,39,6.81,8.38,,
661657,2022-08-27,543243,502171,Sonny Gray,Alex Cobb,142,137,MIN,SF,2022,2022,0,0,regular,regular,19,20,19,20,7,8,9,7,6,12,3.19,4.1,0,0,0,0,93.1,103.2,79,107,33,47,9,8,28,31,1.15,1.34,95,108,9.18,9.42,,
661599,2022-08-27,502043,595881,Kyle Gibson,Tyler Beede,143,134,PHI,PIT,2022,2022,0,0,regular,regular,24,4,24,4,13,0,10,0,10,1,4.41,7.96,0,0,0,0,128.5,11.3,123,16,63,10,17,2,37,7,1.25,2.04,105,8,7.35,6.37,,
661444,2022-08-27,663436,518876,Davis Martin,Merrill Kelly,145,109,CWS,AZ,2022,2022,0,0,regular,regular,4,25,4,25,0,15,1,12,3,12,4.23,2.89,0,0,0,0,21.3,149.4,21,125,10,48,2,9,7,47,1.31,1.15,14,128,5.92,7.71,,
661354,2022-08-27,645261,669160,Sandy Alcantara,Dustin May,146,119,MIA,LAD,2022,2022,0,0,regular,regular,25,1,25,1,18,0,15,1,9,0,2.22,0.0,0,0,0,0,174.1,5.0,130,1,43,0,9,0,44,2,1.0,0.6,157,9,8.12,16.2,,
661180,2022-08-27,605540,592767,Brandon Woodruff,Drew Smyly,158,112,MIL,CHC,2022,2022,0,0,regular,regular,19,17,19,17,8,3,12,6,5,8,3.6,3.59,0,0,0,0,100.1,80.2,87,82,40,32,13,12,31,19,1.18,1.26,122,71,10.97,7.97,,
661090,2022-08-27,664353,665152,José Urquidy,Dean Kremer,117,110,HOU,BAL,2022,2022,0,0,regular,regular,23,14,23,14,14,4,15,7,7,5,3.7,3.57,0,0,0,0,131.2,73.1,124,80,54,29,21,7,28,18,1.16,1.34,104,59,7.13,7.26,,
