game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
663371,2022-08-14,656353,502042,Tucker Davidson,Chris Archer,108,142,LAA,MIN,2022,2022,0,0,regular,regular,4,19,4,19,0,0,1,2,2,10,6.67,4.07,0,0,0,0,16.2,77.4,16,61,12,35,1,9,16,40,1.98,1.3,9,66,5.0,7.67,,
663021,2022-08-14,643290,624522,Justin Dunn,Keegan Thompson,113,112,CIN,CHC,2022,2022,0,0,regular,regular,1,15,1,15,0,4,0,7,1,5,6.43,4.19,0,0,0,0,4.2,70.9,5,76,3,33,1,10,2,23,1.67,1.4,2,61,4.29,7.74,,
662881,2022-08-14,663372,674072,Ryan Feltner,Tommy Henry,115,109,COL,AZ,2022,2022,0,0,regular,regular,9,2,9,2,2,1,2,1,4,1,6.71,3.75,0,0,0,0,41.6,12.0,49,8,31,5,8,2,12,5,1.47,1.08,39,6,8.44,4.5,,
662801,2022-08-14,664299,608344,Cristian Javier,Cole Irvin,117,133,HOU,OAK,2022,2022,0,0,regular,regular,17,20,17,20,6,12,7,7,6,13,3.62,2.98,0,0,0,0,86.9,121.0,64,104,35,40,13,14,34,23,1.13,1.05,115,84,11.91,6.25,,
662669,2022-08-14,663903,542881,Brady Singer,Tyler Anderson,118,119,KC,LAD,2022,2022,0,0,regular,regular,15,19,15,19,7,11,7,15,7,3,3.37,2.78,0,0,0,0,90.7,113.4,84,94,34,35,12,10,21,24,1.16,1.04,94,89,9.33,7.06,,
662472,2022-08-14,502179,605483,Paolo Espino,Blake Snell,120,135,WSH,SD,2022,2022,0,0,regular,regular,11,15,11,15,0,5,2,4,5,8,5.37,4.11,0,0,0,0,46.9,70.1,60,61,28,32,14,6,9,36,1.47,1.38,38,95,7.29,12.2,,
662427,2022-08-14,605135,554430,Chris Bassitt,Zack Wheeler,121,143,NYM,PHI,2022,2022,0,0,regular,regular,21,21,21,21,14,15,13,12,7,8,3.45,2.68,0,0,0,0,127.9,124.1,112,102,49,37,15,11,34,28,1.14,1.05,129,137,9.08,9.94,,
663175,2022-08-14,608379,592791,Michael Wacha,Jameson Taillon,111,147,BOS,NYY,2022,2022,0,0,regular,regular,13,22,13,22,3,7,7,13,4,5,2.78,4.06,0,0,0,0,68.0,117.4,56,114,21,53,7,18,22,24,1.15,1.18,50,104,6.62,7.97,,
661957,2022-08-14,571945,676879,Miles Mikolas,Aaron Ashby,138,158,STL,MIL,2022,2022,0,0,regular,regular,23,15,23,15,15,2,12,4,9,8,3.62,4.94,0,0,0,0,136.9,67.4,127,72,55,37,16,11,27,37,1.12,1.62,108,82,7.1,10.95,,
661864,2022-08-14,656876,543475,Drew Rasmussen,Jordan Lyles,139,110,TB,BAL,2022,2022,0,0,regular,regular,19,23,19,23,4,9,8,11,5,11,3.01,4.5,0,0,0,0,89.7,125.9,82,145,30,63,8,18,25,43,1.19,1.49,75,105,7.53,7.51,,
661789,2022-08-14,527048,669302,Martín Pérez,Logan Gilbert,140,136,TEX,SEA,2022,2022,0,0,regular,regular,22,23,22,23,15,10,15,15,7,8,2.86,3.53,0,0,0,0,135.3,130.0,120,126,43,51,9,17,41,37,1.19,1.25,118,122,7.85,8.45,,
661708,2022-08-14,592332,669456,Kevin Gausman,Shane Bieber,141,114,TOR,CLE,2022,2022,0,0,regular,regular,21,21,21,21,12,15,11,13,7,6,2.95,3.28,0,0,0,0,115.8,129.1,125,115,38,47,6,11,20,29,1.25,1.12,137,134,10.65,9.34,,
661450,2022-08-14,458681,641302,Lance Lynn,Tyler Alexander,145,116,CWS,DET,2022,2022,0,0,regular,regular,11,7,11,7,3,1,5,0,5,4,6.0,5.91,0,0,0,0,58.5,27.4,66,31,39,18,13,4,11,7,1.32,1.39,62,17,9.54,5.58,,
661338,2022-08-14,666129,693821,Braxton Garrett,Bryce Elder,146,144,MIA,ATL,2022,2022,0,0,regular,regular,12,4,12,4,3,0,4,1,6,3,4.24,5.11,0,0,0,0,59.4,17.6,61,18,28,10,7,3,14,14,1.26,1.82,69,12,10.45,6.14,,
662035,2022-08-14,622072,605507,Alex Wood,Zach Thompson,137,134,SF,PIT,2022,2022,0,0,regular,regular,22,19,22,19,5,2,9,3,9,11,4.31,5.36,0,0,0,0,108.6,85.6,109,96,52,51,12,16,26,35,1.24,1.53,110,61,9.12,6.41,,
