game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
662556,2022-05-28,592836,621107,Taijuan Walker,Zach Eflin,121,143,NYM,PHI,2022,2022,0,0,regular,regular,6,7,6,7,2,3,2,3,2,4,2.7,3.72,0,0,0,0,30.0,36.3,26,35,9,15,2,3,9,7,1.17,1.16,18,35,5.4,8.68,,
663400,2022-05-28,547179,579328,Michael Lorenzen,Yusei Kikuchi,108,141,LAA,TOR,2022,2022,0,0,regular,regular,7,8,7,8,5,2,5,2,1,3,3.12,3.63,0,0,0,0,40.4,34.7,31,23,14,14,4,4,13,23,1.09,1.33,29,40,6.46,10.37,,
663330,2022-05-28,518876,664062,Merrill Kelly,Tony Gonsolin,109,119,AZ,LAD,2022,2022,0,0,regular,regular,9,8,9,8,4,3,4,4,4,2,3.54,1.62,0,0,0,0,48.3,39.0,46,22,19,7,2,3,18,16,1.33,0.97,42,37,7.83,8.54,,
663309,2022-05-28,670174,660593,Josh Winckowski,Denyi Reyes,111,110,BOS,BAL,2022,2022,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
663257,2022-05-28,543135,543475,Nathan Eovaldi,Jordan Lyles,111,110,BOS,BAL,2022,2022,0,0,regular,regular,9,9,9,9,4,4,2,4,5,5,4.24,4.25,0,0,0,0,46.7,50.8,48,55,22,24,15,7,8,16,1.2,1.4,53,48,10.21,8.5,,
663118,2022-05-28,661269,622072,Vladimir Gutierrez,Alex Wood,113,137,CIN,SF,2022,2022,0,0,regular,regular,7,8,7,8,0,0,0,3,6,3,9.13,4.95,0,0,0,0,28.6,36.4,36,46,29,20,7,4,21,12,1.99,1.59,24,39,7.55,9.64,,
662852,2022-05-28,656412,669456,Alex Faedo,Shane Bieber,116,114,DET,CLE,2022,2022,0,0,regular,regular,4,8,4,8,0,5,2,4,2,3,3.1,3.64,0,0,0,0,20.3,44.5,22,43,7,18,3,4,6,14,1.38,1.28,14,46,6.21,9.3,,
662514,2022-05-28,592717,596295,Aaron Sanchez,Austin Gomber,120,115,WSH,COL,2022,2022,0,0,regular,regular,6,8,6,8,0,5,3,2,2,5,7.47,4.24,0,0,0,0,26.5,44.6,39,42,22,21,5,6,8,13,1.77,1.23,13,34,4.42,6.86,,
662513,2022-05-28,672851,641771,Joan Adon,Chad Kuhl,120,115,WSH,COL,2022,2022,0,0,regular,regular,9,8,9,8,1,4,1,3,7,3,7.38,3.78,0,0,0,0,39.0,40.5,44,36,32,17,5,4,27,17,1.82,1.31,35,31,8.08,6.89,,
662375,2022-05-28,656657,621368,Zach Logue,Taylor Hearn,133,140,OAK,TEX,2022,2022,0,0,regular,regular,4,8,4,8,1,0,1,2,3,3,4.88,5.93,0,0,0,0,20.3,33.4,21,40,11,22,5,6,8,18,1.43,1.74,19,33,8.42,8.89,,
662280,2022-05-28,605397,664141,Joe Musgrove,JT Brubaker,135,134,SD,PIT,2022,2022,0,0,regular,regular,8,9,8,9,8,1,8,2,0,4,1.93,4.77,0,0,0,0,51.3,41.5,40,37,11,22,4,5,9,21,0.96,1.4,51,47,8.95,10.19,,
