game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
662354,2022-07-05,661309,579328,Adrián Martinez,Yusei Kikuchi,133,141,OAK,TOR,2022,2022,0,0,regular,regular,2,15,2,15,0,3,1,4,1,5,6.77,4.94,0,0,0,0,9.3,60.1,11,59,7,33,2,14,2,36,1.4,1.58,6,74,5.81,11.08,,
663320,2022-07-05,656457,622072,Tyler Gilbert,Alex Wood,109,137,AZ,SF,2022,2022,0,0,regular,regular,3,15,3,15,0,2,0,6,2,6,10.09,5.2,0,0,0,0,11.6,71.0,15,80,13,41,6,8,5,20,1.72,1.41,11,71,8.53,9.0,,
663035,2022-07-05,666157,453286,Nick Lodolo,Max Scherzer,113,121,CIN,NYM,2022,2022,0,0,regular,regular,3,8,3,8,0,5,1,6,2,2,5.7,2.56,0,0,0,0,14.2,49.2,18,36,9,14,3,5,5,11,1.62,0.96,19,59,12.04,10.79,,
662905,2022-07-05,571800,615698,Drew Hutchison,Cal Quantrill,116,114,DET,CLE,2022,2022,0,0,regular,regular,2,14,2,14,0,9,0,6,1,8,5.49,3.77,0,0,0,0,8.2,83.5,9,80,5,35,1,10,4,25,1.59,1.26,2,51,2.2,5.5,,
662847,2022-07-05,677651,425844,Luis Garcia,Zack Greinke,117,118,HOU,KC,2022,2022,0,0,regular,regular,14,12,14,12,5,4,8,5,5,5,3.58,4.57,0,0,0,0,75.4,61.1,60,67,30,31,13,8,21,11,1.07,1.28,80,32,9.55,4.71,,
662731,2022-07-05,686752,608566,Ryan Pepiot,Germán Márquez,119,115,LAD,COL,2022,2022,0,0,regular,regular,3,15,3,15,0,6,0,7,0,5,3.24,5.99,0,0,0,0,11.1,82.6,6,97,4,55,1,15,11,32,1.53,1.56,13,70,10.54,7.63,,
662329,2022-07-05,500779,592791,Jose Quintana,Jameson Taillon,134,147,PIT,NYY,2022,2022,0,0,regular,regular,15,15,15,15,4,4,4,10,6,2,3.53,3.41,0,0,0,0,73.9,81.9,73,86,29,31,7,8,25,11,1.33,1.18,67,69,8.16,7.58,,
663245,2022-07-05,601713,605488,Nick Pivetta,Jeffrey Springs,111,139,BOS,TB,2022,2022,0,0,regular,regular,16,10,16,10,10,3,9,5,6,2,3.27,2.82,0,0,0,0,93.5,47.8,74,43,34,15,10,8,32,10,1.13,1.11,91,54,8.76,10.17,,
661578,2022-07-05,650911,502179,Cristopher Sánchez,Paolo Espino,143,120,PHI,WSH,2022,2022,0,0,regular,regular,1,4,1,4,0,0,0,1,0,2,8.57,4.14,0,0,0,0,2.1,17.4,2,18,2,8,1,4,1,6,1.43,1.38,2,14,8.57,7.24,,
661510,2022-07-05,666120,669467,Ian Anderson,Andre Pallante,144,138,ATL,STL,2022,2022,0,0,regular,regular,15,5,15,5,4,2,8,1,4,3,5.47,2.64,0,0,0,0,74.0,27.3,79,24,45,8,10,2,37,11,1.57,1.28,66,14,8.03,4.62,,
661426,2022-07-05,656629,680739,Michael Kopech,Josh Winder,145,142,CWS,MIN,2022,2022,0,0,regular,regular,14,4,14,4,5,3,3,3,7,0,2.81,1.28,0,0,0,0,67.3,21.1,39,15,21,3,5,1,31,5,1.04,0.95,63,18,8.42,7.68,,
661379,2022-07-05,645261,592789,Sandy Alcantara,Noah Syndergaard,146,108,MIA,LAA,2022,2022,0,0,regular,regular,16,12,16,12,12,5,10,5,6,5,1.98,4.0,0,0,0,0,113.7,63.0,80,61,25,28,6,6,30,16,0.97,1.22,97,47,7.68,6.71,,
661244,2022-07-05,608723,675921,Austin Voth,Spencer Howard,110,140,BAL,TEX,2022,2022,0,0,regular,regular,3,1,3,1,0,0,0,0,0,0,2.2,18.0,0,0,0,0,8.2,3.0,8,6,2,6,0,4,4,0,1.46,2.0,9,5,9.88,15.0,,
662226,2022-07-05,605182,669302,Mike Clevinger,Logan Gilbert,135,136,SD,SEA,2022,2022,0,0,regular,regular,6,16,6,16,1,8,2,11,0,5,2.4,2.72,0,0,0,0,26.3,92.8,18,80,7,28,3,10,10,26,1.06,1.14,29,92,9.92,8.92,,
661187,2022-07-05,669920,543294,Jason Alexander,Kyle Hendricks,158,112,MIL,CHC,2022,2022,0,0,regular,regular,5,15,5,15,1,4,2,7,2,6,3.38,4.94,0,0,0,0,26.6,78.3,35,83,10,43,1,14,11,22,1.73,1.34,13,62,4.4,7.13,,
