game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
663386,2022-07-14,672282,664285,Reid Detmers,Framber Valdez,108,117,LAA,HOU,2022,2022,0,0,regular,regular,13,17,13,17,2,15,2,10,7,6,4.36,2.68,0,0,0,0,61.9,107.6,45,81,30,32,11,6,22,40,1.08,1.12,51,96,7.42,8.03,,
663123,2022-07-14,663474,660730,Triston McKenzie,Elvin Rodríguez,114,116,CLE,DET,2022,2022,0,0,regular,regular,15,4,15,4,9,0,7,0,5,3,3.45,11.51,0,0,0,0,88.7,17.2,65,25,34,22,16,8,25,7,1.01,1.86,83,14,8.42,7.33,,
662518,2022-07-14,434671,657140,Aníbal Sánchez,Kyle Wright,120,144,WSH,ATL,2022,2022,0,0,regular,regular,0,17,0,17,0,11,0,11,0,5,0.0,3.01,0,0,0,0,0.0,101.6,0,86,0,34,0,8,0,33,0.0,1.17,0,103,0.0,9.12,,
662109,2022-07-14,607074,669203,Carlos Rodón,Corbin Burnes,137,158,SF,MIL,2022,2022,0,0,regular,regular,17,17,17,17,10,13,8,10,8,6,2.72,2.23,0,0,0,0,99.3,104.7,74,69,30,26,4,12,32,26,1.07,0.91,124,134,11.24,11.52,,
661875,2022-07-14,656876,676710,Drew Rasmussen,Kutter Crawford,139,111,TB,BOS,2022,2022,0,0,regular,regular,14,3,14,3,2,0,6,2,4,1,3.16,3.21,0,0,0,0,65.5,14.0,59,11,23,5,7,3,20,6,1.21,1.21,57,16,7.83,10.29,,
661811,2022-07-14,527048,594835,Martín Pérez,Marco Gonzales,140,136,TEX,SEA,2022,2022,0,0,regular,regular,17,17,17,17,12,11,13,6,4,9,2.74,3.35,0,0,0,0,105.3,91.3,99,92,32,34,6,14,26,32,1.19,1.36,86,49,7.35,4.83,,
661675,2022-07-14,543243,456501,Sonny Gray,Johnny Cueto,142,145,MIN,CWS,2022,2022,0,0,regular,regular,12,10,12,10,4,8,6,5,3,5,3.12,2.74,0,0,0,0,57.7,62.3,47,54,20,19,5,8,16,17,1.09,1.14,54,49,8.42,7.08,,
661375,2022-07-14,666129,605507,Braxton Garrett,Zach Thompson,146,134,MIA,PIT,2022,2022,0,0,regular,regular,7,14,7,14,1,1,2,3,3,7,4.64,4.59,0,0,0,0,33.0,60.8,39,63,17,31,4,13,8,26,1.42,1.46,29,46,7.91,6.81,,
661261,2022-07-14,641482,622491,Nestor Cortes,Luis Castillo,147,113,NYY,CIN,2022,2022,0,0,regular,regular,16,12,16,12,6,8,10,5,4,6,2.8,2.94,0,0,0,0,86.8,70.3,70,55,27,23,13,5,21,23,1.05,1.11,95,74,9.85,9.47,,
661117,2022-07-14,641712,542881,Dakota Hudson,Tyler Anderson,138,119,STL,LAD,2022,2022,0,0,regular,regular,17,14,17,14,6,7,6,10,8,3,4.1,3.28,0,0,0,0,87.9,82.4,83,75,40,30,6,9,41,15,1.41,1.09,50,69,5.12,7.54,,
661101,2022-07-14,624522,471911,Keegan Thompson,Carlos Carrasco,112,121,CHC,NYM,2022,2022,0,0,regular,regular,11,17,11,17,2,5,5,10,3,5,3.99,4.8,0,0,0,0,49.6,88.1,49,101,22,47,6,11,17,24,1.33,1.42,49,94,8.89,9.6,,
661100,2022-07-14,607536,605483,Kyle Freeland,Blake Snell,115,135,COL,SD,2022,2022,0,0,regular,regular,17,10,17,10,7,3,7,1,8,7,4.83,4.83,0,0,0,0,95.1,44.7,105,39,51,24,11,5,29,25,1.41,1.43,66,61,6.25,12.28,,
661720,2022-07-14,592332,672582,Kevin Gausman,Angel Zerpa,141,118,TOR,KC,2022,2022,0,0,regular,regular,16,0,16,0,9,0,8,0,5,0,2.91,0.0,0,0,0,0,86.6,0.0,96,0,28,0,2,0,16,0,1.29,0.0,100,0,10.39,0.0,,
