game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
662224,2022-08-01,605182,622608,Mike Clevinger,Antonio Senzatela,135,115,SD,COL,2022,2022,0,0,regular,regular,10,15,10,15,3,5,3,4,3,6,3.21,5.03,0,0,0,0,50.4,69.8,39,108,18,39,7,7,16,17,1.09,1.79,51,43,9.11,5.54,,
662947,2022-08-01,615698,605200,Cal Quantrill,Zach Davies,114,109,CLE,AZ,2022,2022,0,0,regular,regular,19,15,19,15,10,4,10,3,9,10,4.02,4.04,0,0,0,0,109.6,77.9,114,69,49,35,14,10,33,26,1.34,1.22,71,62,5.83,7.16,,
662737,2022-08-01,677651,543135,Luis Garcia,Nathan Eovaldi,117,111,HOU,BOS,2022,2022,0,0,regular,regular,18,15,18,15,6,6,11,5,6,6,3.87,4.56,0,0,0,0,97.7,79.0,76,88,42,40,17,18,31,14,1.1,1.29,107,80,9.86,9.11,,
662474,2022-08-01,571578,453286,Patrick Corbin,Max Scherzer,120,121,WSH,NYM,2022,2022,0,0,regular,regular,21,13,21,13,6,10,4,9,13,4,6.64,2.1,0,0,0,0,103.0,81.3,149,59,76,19,18,7,37,15,1.81,0.91,98,104,8.56,11.51,,
662070,2022-08-01,657277,571760,Logan Webb,Andrew Heaney,137,119,SF,LAD,2022,2022,0,0,regular,regular,21,4,21,4,15,1,12,1,8,1,2.96,0.47,0,0,0,0,127.9,19.1,114,10,42,1,9,1,33,7,1.15,0.89,108,27,7.6,12.72,,
661268,2022-08-01,593334,594835,Domingo Germán,Marco Gonzales,147,136,NYY,SEA,2022,2022,0,0,regular,regular,2,20,2,20,0,12,0,8,1,10,8.75,3.78,0,0,0,0,7.2,109.5,11,116,7,46,3,17,3,36,1.94,1.39,9,60,11.25,4.93,,
661671,2022-08-01,592717,669373,Aaron Sanchez,Tarik Skubal,120,116,WSH,DET,2022,2022,0,0,regular,regular,7,20,7,20,0,10,3,10,2,10,8.79,3.74,0,0,0,0,29.7,110.8,47,101,29,46,6,9,8,30,1.85,1.18,16,113,4.85,9.18,,
661387,2022-08-01,656629,663738,Michael Kopech,Daniel Lynch IV,145,118,CWS,KC,2022,2022,0,0,regular,regular,18,15,18,15,5,1,6,5,8,6,3.22,5.27,0,0,0,0,86.7,68.3,62,80,31,40,10,9,45,33,1.23,1.65,78,73,8.1,9.62,,
661369,2022-08-01,666200,668881,Jesús Luzardo,Hunter Greene,146,113,MIA,CIN,2022,2022,0,0,regular,regular,6,19,6,19,2,5,2,4,3,12,4.13,5.74,0,0,0,0,28.3,94.1,18,91,13,60,4,23,16,41,1.2,1.4,41,119,13.04,11.38,,
661820,2022-08-01,592351,657093,Jon Gray,Spenser Watkins,140,110,TEX,BAL,2022,2022,0,0,regular,regular,18,13,18,13,7,2,9,5,8,3,3.69,4.19,0,0,0,0,99.9,55.9,83,62,41,26,11,6,33,20,1.16,1.47,113,35,10.18,5.64,,
