game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
663282,2022-09-23,674072,607074,Tommy Henry,Carlos Rodón,109,137,AZ,SF,2022,2022,0,0,regular,regular,7,29,7,29,1,15,3,14,4,14,5.61,2.86,0,0,0,0,35.3,166.5,38,125,22,53,6,11,17,49,1.56,1.05,25,220,6.37,11.89,,
663259,2022-09-23,665152,664353,Dean Kremer,José Urquidy,110,117,BAL,HOU,2022,2022,0,0,regular,regular,18,27,18,27,6,15,11,16,5,10,3.45,4.03,0,0,0,0,96.5,154.2,101,149,37,69,8,26,25,35,1.31,1.19,72,127,6.72,7.41,,
662897,2022-09-23,663372,640455,Ryan Feltner,Sean Manaea,115,135,COL,SD,2022,2022,0,0,regular,regular,16,26,16,26,3,15,4,11,8,12,6.61,5.27,0,0,0,0,73.5,141.7,84,145,54,83,14,28,27,46,1.51,1.35,70,143,8.57,9.08,,
662642,2022-09-23,663903,594835,Brady Singer,Marco Gonzales,118,136,KC,SEA,2022,2022,0,0,regular,regular,22,29,22,29,13,17,12,13,8,14,2.98,4.12,0,0,0,0,132.9,161.8,121,172,44,74,15,27,31,47,1.14,1.35,130,92,8.8,5.12,,
662585,2022-09-23,571760,500779,Andrew Heaney,Jose Quintana,119,138,LAD,STL,2022,2022,0,0,regular,regular,13,29,13,29,2,8,4,12,3,9,2.72,3.25,0,0,0,0,59.6,146.8,48,144,18,53,12,8,16,44,1.07,1.28,92,124,13.89,7.6,,
662305,2022-09-23,608344,605135,Cole Irvin,Chris Bassitt,133,121,OAK,NYM,2022,2022,0,0,regular,regular,27,28,27,28,14,18,11,19,16,7,3.86,3.37,0,0,0,0,163.3,168.2,150,150,70,63,22,17,33,45,1.12,1.16,114,163,6.28,8.72,,
662263,2022-09-23,669060,665871,Bryse Wilson,Javier Assad,134,112,PIT,CHC,2022,2022,0,0,regular,regular,18,5,18,5,4,1,5,1,5,2,6.99,3.67,0,0,0,0,77.3,22.1,103,20,60,9,16,3,23,14,1.63,1.54,52,19,6.05,7.74,,
661068,2022-09-23,570666,641778,Luis Cessa,Eric Lauer,113,158,CIN,MIL,2022,2022,0,0,regular,regular,7,26,7,26,0,12,3,12,1,10,4.93,3.97,0,0,0,0,27.4,142.9,28,129,15,63,7,27,6,52,1.24,1.27,22,138,7.23,8.69,,
661807,2022-09-23,592351,663752,Jon Gray,Cody Morris,140,114,TEX,CLE,2022,2022,0,0,regular,regular,21,4,21,4,7,1,9,0,9,2,3.91,2.37,0,0,0,0,108.3,15.2,92,15,47,4,12,3,35,9,1.17,1.58,125,15,10.39,8.88,,
661668,2022-09-23,686973,660271,Louis Varland,Shohei Ohtani,142,108,MIN,LAA,2022,2022,0,0,regular,regular,2,25,2,25,0,15,0,14,2,9,5.35,2.47,0,0,0,0,10.1,145.9,12,118,6,40,2,14,3,36,1.49,1.06,10,196,8.91,12.09,,
661587,2022-09-23,605400,543606,Aaron Nola,Jake Odorizzi,143,144,PHI,ATL,2022,2022,0,0,regular,regular,29,19,29,19,16,5,12,6,15,7,3.42,4.18,0,0,0,0,184.0,90.4,157,90,70,42,18,12,26,28,0.99,1.31,210,73,10.27,7.27,,
661431,2022-09-23,608337,593958,Lucas Giolito,Eduardo Rodriguez,145,116,CWS,DET,2022,2022,0,0,regular,regular,27,14,27,14,9,7,11,3,14,8,5.17,4.5,0,0,0,0,141.1,70.0,159,68,81,35,23,9,55,28,1.52,1.37,158,59,10.08,7.59,,
661296,2022-09-23,666129,680686,Braxton Garrett,Josiah Gray,146,120,MIA,WSH,2022,2022,0,0,regular,regular,14,26,14,26,4,8,4,11,7,13,3.88,5.21,0,0,0,0,69.6,134.8,68,126,30,78,8,37,19,63,1.25,1.4,75,149,9.7,9.95,,
661222,2022-09-23,543037,448179,Gerrit Cole,Rich Hill,147,111,NYY,BOS,2022,2022,0,0,regular,regular,30,23,30,23,19,4,16,7,11,10,3.46,4.71,0,0,0,0,179.3,105.0,140,111,69,55,29,12,47,33,1.04,1.37,236,90,11.85,7.71,,
662040,2022-09-23,605488,669952,Jeffrey Springs,Mitch White,139,141,TB,TOR,2022,2022,0,0,regular,regular,22,16,22,16,5,1,11,2,6,8,2.76,5.33,0,0,0,0,107.5,69.2,99,78,33,41,14,7,26,27,1.16,1.52,119,58,9.96,7.54,,
