game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
663370,2022-08-15,660271,622491,Shohei Ohtani,Luis Castillo,108,136,LAA,SEA,2022,2022,0,0,regular,regular,19,16,19,16,11,12,10,9,7,6,2.73,2.74,0,0,0,0,108.9,98.5,89,71,33,30,12,8,27,33,1.07,1.06,157,105,12.98,9.59,,
663020,2022-08-15,501985,592789,Mike Minor,Noah Syndergaard,113,143,CIN,PHI,2022,2022,0,0,regular,regular,12,17,12,17,1,6,1,7,11,8,6.39,4.08,0,0,0,0,60.6,88.2,69,92,43,40,18,9,28,24,1.6,1.32,54,70,8.02,7.14,,
662977,2022-08-15,650644,571800,Aaron Civale,Drew Hutchison,114,116,CLE,DET,2022,2022,0,0,regular,regular,13,9,13,9,2,2,3,1,5,6,6.2,4.47,0,0,0,0,56.6,44.3,67,49,39,22,8,4,15,16,1.45,1.47,56,23,8.9,4.67,,
662948,2022-08-15,675540,650530,Xzavion Curry,Bryan Garcia,114,116,CLE,DET,2022,2022,0,0,regular,regular,0,2,0,2,0,0,0,0,0,1,0.0,2.5,0,0,0,0,0.0,7.2,0,4,0,2,0,1,0,8,0.0,1.67,0,6,0.0,7.5,,
662471,2022-08-15,680686,573186,Josiah Gray,Marcus Stroman,120,112,WSH,CHC,2022,2022,0,0,regular,regular,21,15,21,15,7,6,9,4,11,11,4.88,4.25,0,0,0,0,110.7,78.4,100,72,60,37,29,12,46,20,1.32,1.17,127,74,10.33,8.49,,
662034,2022-08-15,502171,518516,Alex Cobb,Madison Bumgarner,137,109,SF,AZ,2022,2022,0,0,regular,regular,18,23,18,23,6,5,6,8,11,13,4.25,4.15,0,0,0,0,91.0,121.3,92,132,43,56,7,16,28,39,1.32,1.41,100,88,9.89,6.53,,
661834,2022-08-15,657248,621076,Glenn Otto Jr.,James Kaprielian,140,133,TEX,OAK,2022,2022,0,0,regular,regular,17,18,17,18,4,3,6,9,10,6,5.25,4.5,0,0,0,0,82.3,88.0,75,80,48,44,12,14,43,39,1.43,1.35,69,63,7.55,6.44,,
661707,2022-08-15,579328,680694,Yusei Kikuchi,Kyle Bradish,141,110,TOR,BAL,2022,2022,0,0,regular,regular,19,13,19,13,3,2,5,4,7,5,5.31,6.7,0,0,0,0,76.2,59.1,72,77,45,44,18,13,46,23,1.55,1.69,88,62,10.39,9.44,,
661497,2022-08-15,675911,471911,Spencer Strider,Carlos Carrasco,144,121,ATL,NYM,2022,2022,0,0,regular,regular,13,22,13,22,5,9,5,15,4,5,3.61,3.95,0,0,0,0,62.3,118.5,46,127,25,52,5,13,23,32,1.11,1.34,101,123,14.59,9.34,,
661449,2022-08-15,456501,664353,Johnny Cueto,José Urquidy,145,117,CWS,HOU,2022,2022,0,0,regular,regular,15,21,15,21,13,12,7,14,8,6,2.8,3.92,0,0,0,0,96.3,117.0,96,113,30,51,10,20,22,26,1.23,1.19,64,94,5.98,7.23,,
661358,2022-08-15,645261,605397,Sandy Alcantara,Joe Musgrove,146,135,MIA,SD,2022,2022,0,0,regular,regular,23,20,23,20,17,16,14,13,9,7,2.03,2.94,0,0,0,0,163.9,125.6,116,101,37,41,8,13,41,28,0.96,1.03,145,124,7.96,8.89,,
661283,2022-08-15,543037,656222,Gerrit Cole,Jalen Beeks,147,139,NYY,TB,2022,2022,0,0,regular,regular,23,6,23,6,15,0,12,0,8,0,3.44,3.53,0,0,0,0,136.0,10.2,108,10,52,4,21,1,33,5,1.04,1.47,178,12,11.78,10.59,,
661199,2022-08-15,642547,628711,Freddy Peralta,Julio Urías,158,119,MIL,LAD,2022,2022,0,0,regular,regular,10,22,10,22,2,13,5,13,1,7,4.46,2.5,0,0,0,0,46.4,122.2,39,95,23,34,2,15,15,24,1.16,0.97,57,117,11.06,8.62,,
661676,2022-08-15,657746,663460,Joe Ryan,Kris Bubic,142,118,MIN,KC,2022,2022,0,0,regular,regular,18,18,18,18,6,5,10,5,7,8,4.06,5.19,0,0,0,0,93.1,81.5,82,90,42,47,15,11,26,43,1.16,1.63,93,71,8.99,7.84,,
