game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
663445,2022-05-26,660271,547943,Shohei Ohtani,Hyun Jin Ryu,108,141,LAA,TOR,2022,2022,0,0,regular,regular,7,4,7,4,4,1,3,1,3,1,2.89,6.24,0,0,0,0,37.4,17.3,30,21,12,12,3,3,9,3,1.04,1.39,53,11,12.75,5.72,,
663338,2022-05-26,528748,669952,Humberto Castellanos,Mitch White,109,119,AZ,LAD,2022,2022,0,0,regular,regular,7,1,7,1,0,0,4,0,2,0,4.29,12.86,0,0,0,0,31.5,2.1,28,3,15,3,5,1,8,1,1.14,1.9,24,2,6.86,8.57,,
663081,2022-05-26,668881,657006,Hunter Greene,Justin Steele,113,112,CIN,CHC,2022,2022,0,0,regular,regular,8,8,8,8,2,1,1,2,5,2,5.73,3.9,0,0,0,0,37.7,32.3,36,30,24,14,12,1,22,17,1.54,1.46,50,38,11.94,10.59,,
662842,2022-05-26,669373,663455,Tarik Skubal,Konnor Pilkington,116,114,DET,CLE,2022,2022,0,0,regular,regular,8,1,8,1,4,0,4,0,4,0,2.24,5.62,0,0,0,0,44.2,3.2,39,3,11,2,2,0,8,3,1.06,1.88,50,6,10.18,16.88,,
662515,2022-05-26,571578,608566,Patrick Corbin,Germán Márquez,120,115,WSH,COL,2022,2022,0,0,regular,regular,9,8,9,8,2,3,0,2,7,4,6.78,6.24,0,0,0,0,42.5,43.3,54,58,32,30,6,8,20,12,1.74,1.62,39,39,8.26,8.11,,
662376,2022-05-26,593423,527048,Frankie Montas,Martín Pérez,133,140,OAK,TEX,2022,2022,0,0,regular,regular,9,8,9,8,5,6,2,5,6,3,3.64,1.65,0,0,0,0,49.5,49.1,38,38,20,9,6,0,13,12,1.03,1.02,55,38,10.0,6.97,,
662051,2022-05-26,642232,641482,Ryan Yarbrough,Nestor Cortes,139,147,TB,NYY,2022,2022,0,0,regular,regular,3,8,3,8,0,3,0,5,1,2,5.24,1.83,0,0,0,0,10.3,44.3,12,29,6,9,1,4,7,11,1.84,0.9,8,56,6.99,11.38,,
661997,2022-05-26,425794,641778,Adam Wainwright,Eric Lauer,138,158,STL,MIL,2022,2022,0,0,regular,regular,8,7,8,7,5,5,5,5,3,1,2.92,2.18,0,0,0,0,46.3,41.2,38,31,15,10,4,7,18,8,1.21,0.95,36,54,7.0,11.8,,
661771,2022-05-26,656970,663738,Devin Smeltzer,Daniel Lynch IV,142,118,MIN,KC,2022,2022,0,0,regular,regular,2,7,2,7,0,1,1,3,1,2,1.78,4.15,0,0,0,0,10.1,32.5,8,31,2,15,0,4,3,15,1.09,1.42,2,31,1.78,8.58,,
661574,2022-05-26,657140,605400,Kyle Wright,Aaron Nola,144,143,ATL,PHI,2022,2022,0,0,regular,regular,8,9,8,9,5,4,5,1,3,7,2.53,4.03,0,0,0,0,46.3,51.4,35,42,13,23,2,9,16,10,1.1,1.01,56,64,10.89,11.21,,
661486,2022-05-26,572971,608379,Dallas Keuchel,Michael Wacha,145,111,CWS,BOS,2022,2022,0,0,regular,regular,7,6,7,6,1,1,3,4,3,1,6.6,1.83,0,0,0,0,30.0,29.5,42,17,22,6,4,3,18,14,2.0,1.05,16,22,4.8,6.71,,
