game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
663187,2022-07-12,592716,543475,Adrian Sampson,Jordan Lyles,112,110,CHC,BAL,2022,2022,0,0,regular,regular,3,17,3,17,0,7,2,6,1,11,4.12,4.63,0,0,0,0,15.3,95.2,16,106,7,49,2,12,3,31,1.24,1.44,14,81,8.24,7.66,,
663087,2022-07-12,669456,663436,Shane Bieber,Davis Martin,114,145,CLE,CWS,2022,2022,0,0,regular,regular,16,2,16,2,11,0,9,0,5,2,3.54,4.46,0,0,0,0,94.1,10.1,91,10,37,5,7,1,25,4,1.23,1.39,99,8,9.47,7.13,,
663402,2022-07-12,592789,677651,Noah Syndergaard,Luis Garcia,108,117,LAA,HOU,2022,2022,0,0,regular,regular,13,15,13,15,5,5,5,9,6,5,3.97,3.87,0,0,0,0,68.0,81.5,66,68,30,35,8,15,16,22,1.21,1.1,55,87,7.28,9.61,,
662984,2022-07-12,596295,605182,Austin Gomber,Mike Clevinger,115,135,COL,SD,2022,2022,0,0,regular,regular,14,7,14,7,6,1,5,2,7,1,6.58,3.07,0,0,0,0,71.1,32.3,85,24,52,11,12,4,21,12,1.49,1.11,56,34,7.09,9.47,,
662976,2022-07-12,663455,656302,Konnor Pilkington,Dylan Cease,114,145,CLE,CWS,2022,2022,0,0,regular,regular,7,17,7,17,0,6,2,11,2,4,5.02,2.5,0,0,0,0,28.7,89.9,37,70,16,25,2,8,19,43,1.95,1.26,29,133,9.09,13.31,,
662660,2022-07-12,663460,689225,Kris Bubic,Beau Brieske,118,116,KC,DET,2022,2022,0,0,regular,regular,12,14,12,14,1,5,2,5,5,8,7.18,4.27,0,0,0,0,45.1,73.8,58,68,36,35,8,14,32,24,2.0,1.25,40,50,7.98,6.1,,
662108,2022-07-12,657277,572971,Logan Webb,Dallas Keuchel,137,109,SF,AZ,2022,2022,0,0,regular,regular,17,11,17,11,12,2,10,3,6,5,3.03,7.67,0,0,0,0,103.8,48.1,93,68,35,41,7,7,24,26,1.13,1.95,88,34,7.63,6.36,,
661377,2022-07-12,641447,608717,Daniel Castano,Chris Stratton,146,134,MIA,PIT,2022,2022,0,0,regular,regular,5,0,5,0,2,0,2,0,2,0,4.27,0.0,0,0,0,0,25.3,0.0,30,0,12,0,4,0,9,0,1.54,0.0,15,0,5.34,0.0,,
661813,2022-07-12,657248,621076,Glenn Otto Jr.,James Kaprielian,140,133,TEX,OAK,2022,2022,0,0,regular,regular,11,13,11,13,2,2,5,5,5,5,5.28,5.23,0,0,0,0,51.1,61.9,45,58,30,36,6,12,32,31,1.51,1.44,40,41,7.05,5.96,,
661722,2022-07-12,621244,571479,José Berríos,Andrew Bellatti,141,143,TOR,PHI,2022,2022,0,0,regular,regular,17,0,17,0,8,0,10,0,4,0,5.59,0.0,0,0,0,0,87.0,0.0,101,0,54,0,18,0,23,0,1.43,0.0,73,0,7.55,0.0,,
661688,2022-07-12,680739,669920,Josh Winder,Jason Alexander,142,158,MIN,MIL,2022,2022,0,0,regular,regular,5,6,5,6,3,1,4,2,0,3,1.72,4.54,0,0,0,0,26.1,31.7,22,43,5,16,1,2,7,13,1.11,1.77,21,15,7.24,4.26,,
661506,2022-07-12,675911,656849,Spencer Strider,David Peterson,144,121,ATL,NYM,2022,2022,0,0,regular,regular,8,11,8,11,3,3,3,5,3,2,2.95,3.91,0,0,0,0,39.7,53.0,25,46,13,23,3,6,14,24,0.98,1.32,65,61,14.74,10.36,,
661262,2022-07-12,543037,668933,Gerrit Cole,Graham Ashcraft,147,113,NYY,CIN,2022,2022,0,0,regular,regular,17,9,17,9,11,5,10,4,4,2,3.34,4.45,0,0,0,0,97.0,48.5,73,55,36,24,16,5,29,9,1.05,1.32,124,29,11.51,5.38,,
661119,2022-07-12,663855,669952,Jordan Hicks,Mitch White,138,119,STL,LAD,2022,2022,0,0,regular,regular,7,7,7,7,0,0,0,1,2,3,5.95,3.05,0,0,0,0,24.2,29.5,19,23,16,10,3,3,18,12,1.53,1.19,24,28,8.93,8.54,,
661877,2022-07-12,446372,519242,Corey Kluber,Chris Sale,139,111,TB,BOS,2022,2022,0,0,regular,regular,16,0,16,0,8,0,7,0,5,0,3.65,0.0,0,0,0,0,81.3,0.0,78,0,33,0,9,0,13,0,1.12,0.0,72,0,7.97,0.0,,
