game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
662284,2022-09-09,672710,571945,Roansy Contreras,Miles Mikolas,134,138,PIT,STL,2022,2022,0,0,regular,regular,13,28,13,28,3,19,4,15,7,10,3.48,3.42,0,0,0,0,64.7,171.2,60,147,25,65,9,21,30,31,1.39,1.04,60,127,8.35,6.68,,
663217,2022-09-09,592767,607074,Drew Smyly,Carlos Rodón,112,137,CHC,SF,2022,2022,0,0,regular,regular,19,27,19,27,4,15,6,13,9,13,3.98,2.93,0,0,0,0,88.3,156.4,92,120,39,51,15,10,23,47,1.3,1.07,76,201,7.75,11.57,,
662870,2022-09-09,608566,605200,Germán Márquez,Zach Davies,115,109,COL,AZ,2022,2022,0,0,regular,regular,26,22,26,22,14,4,13,7,10,11,4.92,3.86,0,0,0,0,151.8,109.5,156,98,83,47,25,15,53,39,1.38,1.25,124,85,7.35,6.99,,
662637,2022-09-09,663738,666214,Daniel Lynch IV,Joey Wentz,118,116,KC,DET,2022,2022,0,0,regular,regular,22,2,22,2,2,0,7,0,10,0,4.99,8.71,0,0,0,0,104.6,6.2,121,8,58,6,15,0,46,2,1.6,1.61,101,5,8.69,7.26,,
663456,2022-09-09,608723,678394,Austin Voth,Brayan Bello,110,111,BAL,BOS,2022,2022,0,0,regular,regular,13,6,13,6,2,1,4,1,3,5,2.75,6.33,0,0,0,0,55.7,27.0,49,36,17,19,5,0,17,13,1.18,1.81,50,23,8.08,7.67,,
662333,2022-09-09,643493,608337,Austin Pruitt,Lucas Giolito,133,145,OAK,CWS,2022,2022,0,0,regular,regular,0,25,0,25,0,8,0,10,0,13,0.0,5.29,0,0,0,0,0.0,130.9,0,150,0,77,0,23,0,50,0.0,1.53,0,147,0.0,10.11,,
662136,2022-09-09,592662,450203,Robbie Ray,Charlie Morton,136,144,SEA,ATL,2022,2022,0,0,regular,regular,27,26,27,26,17,9,17,13,8,11,3.52,4.11,0,0,0,0,158.4,142.5,130,121,62,65,24,21,53,52,1.16,1.21,183,175,10.4,11.05,,
661337,2022-09-09,665795,656849,Edward Cabrera,David Peterson,146,121,MIA,NYM,2022,2022,0,0,regular,regular,9,17,9,17,3,4,4,8,3,5,2.46,3.34,0,0,0,0,47.6,83.5,27,74,13,31,5,7,25,36,1.09,1.32,55,102,10.4,10.99,,
661830,2022-09-09,641540,548389,Dane Dunning,Ross Stripling,140,141,TEX,TOR,2022,2022,0,0,regular,regular,26,19,26,19,10,7,6,8,17,6,4.48,2.95,0,0,0,0,134.5,94.6,142,82,67,31,16,8,56,13,1.47,1.0,119,83,7.96,7.9,,
661650,2022-09-09,605164,615698,Dylan Bundy,Cal Quantrill,142,114,MIN,CLE,2022,2022,0,0,regular,regular,24,26,24,26,2,14,9,16,10,9,4.42,3.59,0,0,0,0,116.0,150.6,119,140,57,60,16,18,25,42,1.24,1.21,84,101,6.52,6.04,,
661594,2022-09-09,592789,571578,Noah Syndergaard,Patrick Corbin,143,120,PHI,WSH,2022,2022,0,0,regular,regular,21,27,21,27,8,8,9,6,10,16,4.2,6.44,0,0,0,0,111.5,131.4,119,183,52,94,11,25,28,46,1.32,1.74,85,118,6.86,8.08,,
661234,2022-09-09,593423,656876,Frankie Montas,Drew Rasmussen,147,139,NYY,TB,2022,2022,0,0,regular,regular,25,23,25,23,10,6,7,12,14,5,3.84,2.76,0,0,0,0,133.7,114.1,124,95,57,35,17,10,35,27,1.19,1.07,136,103,9.15,8.12,,
661185,2022-09-09,669920,666157,Jason Alexander,Nick Lodolo,158,113,MIL,CIN,2022,2022,0,0,regular,regular,9,14,9,14,1,5,2,5,5,6,4.41,4.06,0,0,0,0,44.9,70.9,54,70,22,32,4,8,20,30,1.65,1.41,25,91,5.01,11.55,,
661085,2022-09-09,621121,547179,Lance McCullers Jr.,Michael Lorenzen,117,108,HOU,LAA,2022,2022,0,0,regular,regular,4,13,4,13,1,7,2,6,2,4,2.12,5.09,0,0,0,0,21.2,68.9,19,66,5,39,1,8,14,30,1.56,1.39,20,55,8.49,7.18,,
661850,2022-09-09,605182,669160,Mike Clevinger,Dustin May,135,119,SD,LAD,2022,2022,0,0,regular,regular,17,3,17,3,5,1,6,1,5,2,3.93,3.94,0,0,0,0,84.8,16.0,71,9,37,7,13,2,29,8,1.18,1.06,75,18,7.96,10.12,,
