game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
663452,2022-10-04,543135,605488,Nathan Eovaldi,Jeffrey Springs,111,139,BOS,TB,2022,2022,0,0,regular,regular,19,24,19,24,8,6,7,12,7,7,4.18,2.73,0,0,0,0,101.3,118.5,113,108,47,36,21,14,18,27,1.29,1.14,99,130,8.8,9.87,,
663243,2022-10-04,570666,665871,Luis Cessa,Javier Assad,113,112,CIN,CHC,2022,2022,0,0,regular,regular,9,7,9,7,1,1,3,2,3,2,4.79,3.47,0,0,0,0,37.6,31.1,40,29,20,12,7,4,12,19,1.38,1.54,27,24,6.46,6.95,,
663077,2022-10-04,615698,663738,Cal Quantrill,Daniel Lynch IV,114,118,CLE,KC,2022,2022,0,0,regular,regular,31,26,31,26,17,3,21,7,9,12,3.46,5.13,0,0,0,0,179.7,122.8,174,147,69,70,21,20,47,50,1.23,1.6,124,120,6.21,8.79,,
662624,2022-10-04,628711,663372,Julio Urías,Ryan Feltner,119,115,LAD,COL,2022,2022,0,0,regular,regular,30,18,30,18,19,3,20,5,8,9,2.13,6.5,0,0,0,0,169.3,84.5,123,95,40,61,21,15,40,31,0.96,1.49,162,78,8.61,8.31,,
662429,2022-10-04,608344,547179,Cole Irvin,Michael Lorenzen,133,108,OAK,LAA,2022,2022,0,0,regular,regular,29,17,29,17,14,7,11,8,18,6,4.2,4.65,0,0,0,0,171.5,89.1,170,78,80,46,25,11,36,41,1.2,1.34,123,78,6.45,7.88,,
662319,2022-10-04,664141,641712,JT Brubaker,Dakota Hudson,134,138,PIT,STL,2022,2022,0,0,regular,regular,27,25,27,25,8,8,6,8,17,12,4.66,4.28,0,0,0,0,139.0,130.5,153,130,72,62,17,9,53,58,1.48,1.44,145,77,9.39,5.31,,
662252,2022-10-04,640455,502171,Sean Manaea,Alex Cobb,135,137,SD,SF,2022,2022,0,0,regular,regular,27,27,27,27,15,10,11,10,12,16,5.34,3.88,0,0,0,0,144.9,141.4,151,145,86,61,29,9,49,43,1.38,1.33,145,144,9.01,9.17,,
662200,2022-10-04,623167,593958,Chris Flexen,Eduardo Rodriguez,136,116,SEA,DET,2022,2022,0,0,regular,regular,21,16,21,16,9,9,9,5,11,8,4.02,4.16,0,0,0,0,114.2,82.2,117,81,51,38,16,10,43,33,1.4,1.39,81,65,6.38,7.12,,
662768,2022-10-04,434378,624133,Justin Verlander,Ranger Suarez,117,143,HOU,PHI,2022,2022,0,0,regular,regular,27,28,27,28,21,11,18,15,7,9,1.81,3.47,0,0,0,0,168.6,147.9,116,142,34,57,12,12,28,56,0.85,1.34,175,127,9.34,7.73,,
662062,2022-10-04,592351,592791,Jon Gray,Jameson Taillon,140,147,TEX,NYY,2022,2022,0,0,regular,regular,23,31,23,31,7,12,9,18,11,8,4.03,3.92,0,0,0,0,118.3,167.6,101,161,53,73,15,25,39,30,1.18,1.14,131,146,9.97,7.84,,
