game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
662993,2022-05-04,596295,571578,Austin Gomber,Patrick Corbin,115,120,COL,WSH,2022,2022,0,0,regular,regular,4,5,4,5,2,1,1,0,2,3,3.99,9.24,0,0,0,0,20.3,18.5,19,28,9,19,2,1,7,13,1.28,2.22,20,23,8.87,11.19,,
663462,2022-05-04,680694,605164,Kyle Bradish,Dylan Bundy,110,142,BAL,MIN,2022,2022,0,0,regular,regular,1,4,1,4,1,0,0,3,1,1,3.0,2.99,0,0,0,0,6.0,21.1,5,17,2,7,1,2,1,3,1.0,0.95,2,19,3.0,8.1,,
663248,2022-05-04,676477,672282,Garrett Whitlock,Reid Detmers,111,108,BOS,LAA,2022,2022,0,0,regular,regular,2,4,2,4,0,0,0,1,1,2,0.0,5.26,0,0,0,0,7.0,17.1,5,14,0,10,0,3,2,5,1.0,1.11,9,16,11.57,8.42,,
663164,2022-05-04,543294,608337,Kyle Hendricks,Lucas Giolito,112,145,CHC,CWS,2022,2022,0,0,regular,regular,5,3,5,3,1,1,2,0,1,3,5.74,2.57,0,0,0,0,23.5,14.0,26,12,15,4,4,2,11,6,1.57,1.29,21,22,8.04,14.14,,
663068,2022-05-04,615698,669022,Cal Quantrill,MacKenzie Gore,114,135,CLE,SD,2022,2022,0,0,regular,regular,4,3,4,3,2,0,1,2,3,1,3.38,1.79,0,0,0,0,21.3,15.1,16,12,8,3,1,1,10,6,1.22,1.19,10,20,4.23,11.92,,
663067,2022-05-04,668676,605182,Zach Plesac,Mike Clevinger,114,135,CLE,SD,2022,2022,0,0,regular,regular,4,0,4,0,1,0,1,0,2,0,4.11,0.0,0,0,0,0,19.7,0.0,24,0,9,0,3,0,4,0,1.42,0.0,12,0,5.48,0.0,,
662838,2022-05-04,501381,596071,Michael Pineda,Dillon Peters,116,134,DET,PIT,2022,2022,0,0,regular,regular,2,1,2,1,0,0,1,0,1,0,3.6,0.0,0,0,0,0,10.0,2.0,10,0,4,0,3,0,0,1,1.0,0.5,4,0,3.6,0.0,,
662835,2022-05-04,434378,666374,Justin Verlander,Matt Brash,117,136,HOU,SEA,2022,2022,0,0,regular,regular,4,4,4,4,3,0,2,1,2,1,1.73,7.18,0,0,0,0,26.0,16.3,14,18,5,13,3,3,4,13,0.69,1.9,28,16,9.69,8.83,,
662839,2022-05-04,656412,500779,Alex Faedo,Jose Quintana,116,134,DET,PIT,2022,2022,0,0,regular,regular,0,4,0,4,0,0,0,0,0,2,0.0,3.44,0,0,0,0,0.0,18.3,0,17,0,7,0,2,0,8,0.0,1.37,0,17,0.0,8.36,,
662707,2022-05-04,664062,622072,Tony Gonsolin,Alex Wood,119,137,LAD,SF,2022,2022,0,0,regular,regular,4,4,4,4,1,0,1,2,1,2,1.59,4.24,0,0,0,0,17.0,19.1,12,21,3,9,0,3,8,5,1.18,1.36,13,19,6.88,8.95,,
662577,2022-05-04,656731,666120,Tylor Megill,Ian Anderson,121,144,NYM,ATL,2022,2022,0,0,regular,regular,5,4,5,4,1,1,5,2,0,1,1.98,4.89,0,0,0,0,27.3,18.4,18,14,6,10,2,3,6,11,0.88,1.36,27,17,8.9,8.32,,
662382,2022-05-04,593423,446372,Frankie Montas,Corey Kluber,133,139,OAK,TB,2022,2022,0,0,regular,regular,5,4,5,4,3,1,2,1,3,2,4.32,3.12,0,0,0,0,29.2,20.2,21,19,14,7,4,2,8,5,0.99,1.19,31,18,9.55,8.02,,
661795,2022-05-04,579328,641482,Yusei Kikuchi,Nestor Cortes,141,147,TOR,NYY,2022,2022,0,0,regular,regular,4,4,4,4,0,1,0,2,1,1,6.0,1.34,0,0,0,0,13.5,20.2,15,15,9,3,3,1,13,3,2.07,0.89,13,28,8.67,12.48,,
661634,2022-05-04,554430,527048,Zack Wheeler,Martín Pérez,143,140,PHI,TEX,2022,2022,0,0,regular,regular,4,4,4,4,1,2,1,1,2,3,5.93,3.0,0,0,0,0,18.2,21.0,18,16,12,7,1,0,8,5,1.43,1.0,18,16,8.9,6.86,,
661363,2022-05-04,622694,518516,Elieser Hernández,Madison Bumgarner,146,109,MIA,AZ,2022,2022,0,0,regular,regular,4,5,4,5,1,0,2,1,1,3,6.03,1.17,0,0,0,0,19.4,23.0,22,15,13,3,6,2,5,11,1.39,1.13,20,15,9.28,5.87,,
661197,2022-05-04,642547,661269,Freddy Peralta,Vladimir Gutierrez,158,113,MIL,CIN,2022,2022,0,0,regular,regular,4,4,4,4,1,0,1,0,1,4,5.0,7.73,0,0,0,0,18.0,16.3,16,18,10,14,1,2,8,15,1.33,2.02,23,11,11.5,6.07,,
662739,2022-05-04,663460,425794,Kris Bubic,Adam Wainwright,118,138,KC,STL,2022,2022,0,0,regular,regular,4,5,4,5,0,2,0,2,1,3,11.15,4.11,0,0,0,0,11.3,26.3,16,30,14,12,3,2,9,12,2.21,1.6,8,26,6.37,8.9,,
