game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
662908,2022-07-17,543606,670124,Jake Odorizzi,Adam Oller,117,133,HOU,OAK,2022,2022,0,0,regular,regular,9,4,9,4,3,0,4,0,2,2,3.47,12.68,0,0,0,0,41.5,14.2,38,21,16,20,2,6,14,11,1.25,2.25,31,11,6.72,6.97,,
662530,2022-07-17,541640,675911,Erasmo Ramírez,Spencer Strider,120,144,WSH,ATL,2022,2022,0,0,regular,regular,1,9,1,9,0,3,0,3,0,3,18.0,2.87,0,0,0,0,3.0,43.9,6,30,6,14,3,3,2,17,2.67,1.07,4,73,12.0,14.97,,
662269,2022-07-17,605182,518876,Mike Clevinger,Merrill Kelly,135,109,SD,AZ,2022,2022,0,0,regular,regular,8,18,8,18,1,9,2,9,2,8,3.61,3.39,0,0,0,0,37.4,103.4,29,91,15,39,5,6,13,36,1.12,1.23,38,84,9.14,7.31,,
661872,2022-07-17,446372,543475,Corey Kluber,Jordan Lyles,139,110,TB,BAL,2022,2022,0,0,regular,regular,17,18,17,18,9,8,8,7,5,11,3.61,4.49,0,0,0,0,87.3,102.2,82,113,35,51,9,13,14,32,1.1,1.42,79,86,8.14,7.57,,
661821,2022-07-17,657248,623167,Glenn Otto Jr.,Chris Flexen,140,136,TEX,SEA,2022,2022,0,0,regular,regular,12,17,12,17,2,8,5,7,6,10,5.54,3.93,0,0,0,0,55.2,93.9,51,100,34,41,6,11,33,34,1.52,1.43,43,67,7.01,6.42,,
662059,2022-07-17,657277,676879,Logan Webb,Aaron Ashby,137,158,SF,MIL,2022,2022,0,0,regular,regular,18,11,18,11,13,1,11,4,6,5,2.87,5.12,0,0,0,0,109.8,51.0,98,56,35,29,7,9,26,28,1.13,1.65,96,60,7.87,10.59,,
661672,2022-07-17,502042,656302,Chris Archer,Dylan Cease,142,145,MIN,CWS,2022,2022,0,0,regular,regular,15,18,15,18,0,6,2,12,7,4,3.09,2.37,0,0,0,0,61.1,95.1,47,75,21,25,8,8,30,46,1.26,1.27,47,142,6.92,13.44,,
661373,2022-07-17,669432,605400,Trevor Rogers,Aaron Nola,146,143,MIA,PHI,2022,2022,0,0,regular,regular,17,18,17,18,1,10,4,7,10,10,5.62,3.39,0,0,0,0,75.2,116.7,84,95,47,44,10,13,39,15,1.64,0.94,74,127,8.86,9.79,,
661258,2022-07-17,543037,519242,Gerrit Cole,Chris Sale,147,111,NYY,BOS,2022,2022,0,0,regular,regular,18,1,18,1,12,0,10,0,5,1,3.12,0.0,0,0,0,0,104.0,5.0,77,3,36,0,16,0,30,1,1.03,0.8,135,5,11.68,9.0,,
661082,2022-07-17,592716,656849,Adrian Sampson,David Peterson,112,121,CHC,NYM,2022,2022,0,0,regular,regular,4,12,4,12,0,3,2,5,2,3,4.41,3.87,0,0,0,0,20.4,58.1,22,48,10,25,3,7,5,27,1.32,1.29,17,70,7.5,10.84,,
661080,2022-07-17,596295,669060,Austin Gomber,Bryse Wilson,115,134,COL,PIT,2022,2022,0,0,regular,regular,15,8,15,8,7,2,6,1,7,2,6.19,8.8,0,0,0,0,77.1,31.7,91,51,53,31,12,7,22,13,1.47,2.02,59,23,6.89,6.53,,
661717,2022-07-17,621244,663460,José Berríos,Kris Bubic,141,118,TOR,KC,2022,2022,0,0,regular,regular,18,13,18,13,9,1,11,2,4,6,5.52,6.98,0,0,0,0,93.0,50.3,107,66,57,39,19,8,23,34,1.4,1.99,86,45,8.32,8.05,,
