game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
662260,2022-05-08,605397,669432,Joe Musgrove,Trevor Rogers,135,146,SD,MIA,2022,2022,0,0,regular,regular,5,5,5,5,5,1,5,1,0,3,2.01,6.34,0,0,0,0,31.3,21.3,27,22,7,15,2,2,2,11,0.93,1.55,33,18,9.49,7.61,,
663368,2022-05-08,668678,608566,Zac Gallen,Germán Márquez,109,115,AZ,COL,2022,2022,0,0,regular,regular,4,5,4,5,2,1,2,1,1,2,1.28,7.11,0,0,0,0,21.1,25.3,11,38,3,20,0,6,4,6,0.71,1.74,19,19,8.1,6.76,,
663429,2022-05-08,663776,607200,Patrick Sandoval,Erick Fedde,108,120,LAA,WSH,2022,2022,0,0,regular,regular,4,5,4,5,2,1,1,3,1,1,1.29,4.81,0,0,0,0,21.0,24.3,15,26,3,13,0,3,9,10,1.14,1.48,22,22,9.43,8.15,,
663161,2022-05-08,657006,621111,Justin Steele,Walker Buehler,112,119,CHC,LAD,2022,2022,0,0,regular,regular,5,5,5,5,0,1,1,4,0,1,5.72,2.16,0,0,0,0,17.3,29.2,23,26,11,7,1,2,11,7,1.97,1.13,16,26,8.32,8.01,,
663086,2022-05-08,663455,666201,Konnor Pilkington,Alek Manoah,114,141,CLE,TOR,2022,2022,0,0,regular,regular,0,5,0,5,0,5,0,4,0,1,0.0,1.45,0,0,0,0,0.0,31.0,0,18,0,5,0,3,0,8,0.0,0.84,0,32,0.0,9.29,,
663069,2022-05-08,641816,605507,Tyler Mahle,Zach Thompson,113,134,CIN,PIT,2022,2022,0,0,regular,regular,6,4,6,4,0,0,1,0,3,2,7.35,10.21,0,0,0,0,24.5,14.1,30,23,20,16,1,4,14,9,1.8,2.27,26,12,9.55,7.66,,
662795,2022-05-08,543606,503449,Jake Odorizzi,Wily Peralta,117,116,HOU,DET,2022,2022,0,0,regular,regular,5,0,5,0,2,0,2,0,1,0,4.39,0.0,0,0,0,0,20.5,0.0,21,0,10,0,1,0,9,0,1.46,0.0,12,0,5.27,0.0,,
662160,2022-05-08,669923,642232,George Kirby,Ryan Yarbrough,136,139,SEA,TB,2022,2022,0,0,regular,regular,0,1,0,1,0,0,0,0,0,0,0.0,21.43,0,0,0,0,0.0,2.1,0,6,0,5,0,1,0,3,0.0,4.29,0,2,0.0,8.57,,
663278,2022-05-08,656557,572971,Tanner Houck,Dallas Keuchel,111,145,BOS,CWS,2022,2022,0,0,regular,regular,3,4,3,4,0,0,1,1,1,2,3.38,8.4,0,0,0,0,13.3,15.0,11,24,5,14,0,3,7,11,1.35,2.33,11,8,7.44,4.8,,
661700,2022-05-08,663978,641726,Chris Paddack,Daulton Jefferies,142,133,MIN,OAK,2022,2022,0,0,regular,regular,4,5,4,5,0,1,2,1,2,4,3.26,4.85,0,0,0,0,19.3,24.1,20,27,7,13,0,3,2,5,1.14,1.33,16,16,7.46,5.98,,
