game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
663322,2022-09-14,605200,675627,Zach Davies,Michael Grove,109,119,AZ,LAD,2022,2022,0,0,regular,regular,23,2,23,2,4,0,7,0,11,0,4.23,2.43,0,0,0,0,112.7,7.4,105,9,53,2,18,0,42,4,1.3,1.76,89,7,7.11,8.51,,
663159,2022-09-14,678394,641482,Brayan Bello,Nestor Cortes,111,147,BOS,NYY,2022,2022,0,0,regular,regular,7,24,7,24,1,11,1,13,6,9,6.17,2.78,0,0,0,0,32.1,132.9,39,98,22,41,0,16,17,30,1.74,0.96,30,135,8.41,9.14,,
663006,2022-09-14,666157,672710,Nick Lodolo,Roansy Contreras,113,134,CIN,PIT,2022,2022,0,0,regular,regular,15,14,15,14,6,3,6,5,6,7,3.88,3.35,0,0,0,0,78.9,69.8,75,64,34,26,9,9,30,32,1.33,1.38,102,61,11.63,7.87,,
662969,2022-09-14,615698,663776,Cal Quantrill,Patrick Sandoval,114,108,CLE,LAA,2022,2022,0,0,regular,regular,27,23,27,23,14,10,17,8,9,11,3.53,3.04,0,0,0,0,155.6,124.2,149,118,61,42,18,7,43,53,1.23,1.38,108,131,6.25,9.49,,
662463,2022-09-14,571578,669330,Patrick Corbin,Tyler Wells,120,110,WSH,BAL,2022,2022,0,0,regular,regular,28,21,28,21,8,5,6,7,17,8,6.48,3.99,0,0,0,0,137.6,94.8,195,84,99,42,27,14,46,25,1.75,1.15,120,69,7.85,6.55,,
662422,2022-09-14,656849,592767,David Peterson,Drew Smyly,121,112,NYM,CHC,2022,2022,0,0,regular,regular,18,20,18,20,4,5,8,7,5,9,3.53,3.68,0,0,0,0,86.7,95.3,79,93,34,39,8,15,38,25,1.35,1.24,109,84,11.31,7.93,,
662118,2022-09-14,622491,605182,Luis Castillo,Mike Clevinger,136,135,SEA,SD,2022,2022,0,0,regular,regular,21,18,21,18,15,5,11,7,9,5,2.84,4.11,0,0,0,0,126.7,89.8,99,76,40,41,11,15,38,30,1.08,1.18,141,79,10.02,7.92,,
662792,2022-09-14,666214,664299,Joey Wentz,Cristian Javier,116,117,DET,HOU,2022,2022,0,0,regular,regular,3,21,3,21,1,8,1,10,0,7,4.35,3.3,0,0,0,0,12.4,109.0,10,75,6,40,0,16,3,43,1.05,1.08,10,144,7.26,11.89,,
661921,2022-09-14,425794,669203,Adam Wainwright,Corbin Burnes,138,158,STL,MIL,2022,2022,0,0,regular,regular,28,28,28,28,16,18,14,18,12,8,3.38,2.99,0,0,0,0,170.2,168.5,166,122,64,56,14,20,45,46,1.24,1.0,134,214,7.09,11.43,,
661829,2022-09-14,641540,676664,Dane Dunning,JP Sears,140,133,TEX,OAK,2022,2022,0,0,regular,regular,27,8,27,8,10,2,6,4,18,3,4.51,3.21,0,0,0,0,139.7,39.3,149,41,70,14,17,5,58,13,1.48,1.37,124,24,7.99,5.5,,
661770,2022-09-14,548389,656876,Ross Stripling,Drew Rasmussen,141,139,TOR,TB,2022,2022,0,0,regular,regular,20,24,20,24,8,7,9,13,6,5,2.95,2.62,0,0,0,0,100.6,120.1,85,101,33,35,9,10,13,27,0.97,1.07,87,113,7.78,8.47,,
661646,2022-09-14,543243,425844,Sonny Gray,Zack Greinke,142,118,MIN,KC,2022,2022,0,0,regular,regular,22,22,22,22,8,7,11,10,7,10,3.08,4.12,0,0,0,0,108.1,111.4,91,132,37,51,10,14,34,22,1.16,1.38,108,66,8.99,5.33,,
661435,2022-09-14,656302,607536,Dylan Cease,Kyle Freeland,145,115,CWS,COL,2022,2022,0,0,regular,regular,28,27,28,27,14,11,19,11,7,13,2.09,4.75,0,0,0,0,159.2,149.7,107,165,37,79,14,18,66,46,1.09,1.41,206,112,11.65,6.73,,
661336,2022-09-14,665795,502043,Edward Cabrera,Kyle Gibson,146,143,MIA,PHI,2022,2022,0,0,regular,regular,10,27,10,27,3,14,5,11,3,11,2.73,4.7,0,0,0,0,52.8,141.7,32,143,16,74,6,20,27,43,1.12,1.31,59,118,10.06,7.49,,
662027,2022-09-14,607074,450203,Carlos Rodón,Charlie Morton,137,144,SF,ATL,2022,2022,0,0,regular,regular,28,27,28,27,15,9,13,14,14,11,2.95,4.18,0,0,0,0,161.5,148.6,123,127,53,69,11,24,48,54,1.06,1.22,212,180,11.81,10.9,,
