game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
662481,2022-07-22,453286,506433,Max Scherzer,Yu Darvish,121,135,NYM,SD,2022,2022,0,0,regular,regular,11,17,11,17,8,13,8,10,3,6,2.24,3.48,0,0,0,0,68.3,106.0,49,85,17,41,6,11,12,22,0.89,1.01,90,100,11.86,8.49,,
663306,2022-07-22,668678,571578,Zac Gallen,Patrick Corbin,109,120,AZ,WSH,2022,2022,0,0,regular,regular,17,19,17,19,9,6,8,4,7,12,3.63,5.98,0,0,0,0,91.8,97.8,73,134,37,65,11,17,28,35,1.1,1.73,89,91,8.73,8.37,,
663060,2022-07-22,668933,425794,Graham Ashcraft,Adam Wainwright,113,138,CIN,STL,2022,2022,0,0,regular,regular,10,18,10,18,5,10,5,9,2,8,4.54,3.06,0,0,0,0,53.5,108.9,62,105,27,37,5,11,12,31,1.38,1.25,32,89,5.38,7.36,,
662658,2022-07-22,641745,656876,Brad Keller,Drew Rasmussen,118,139,KC,TB,2022,2022,0,0,regular,regular,17,15,17,15,9,3,7,7,8,4,4.07,3.27,0,0,0,0,95.1,71.5,92,63,43,26,11,8,32,21,1.3,1.17,67,62,6.34,7.8,,
662589,2022-07-22,542881,657277,Tyler Anderson,Logan Webb,119,137,LAD,SF,2022,2022,0,0,regular,regular,15,19,15,19,8,14,11,12,3,6,3.05,2.88,0,0,0,0,88.4,115.8,78,102,30,37,9,8,17,28,1.07,1.12,73,101,7.43,7.85,,
662344,2022-07-22,608344,675921,Cole Irvin,Spencer Howard,133,140,OAK,TEX,2022,2022,0,0,regular,regular,16,4,16,4,8,0,5,1,11,2,3.29,6.88,0,0,0,0,93.0,17.0,86,23,34,13,11,6,19,7,1.13,1.76,62,11,6.0,5.82,,
663222,2022-07-22,543135,592332,Nathan Eovaldi,Kevin Gausman,111,141,BOS,TOR,2022,2022,0,0,regular,regular,13,17,13,17,6,10,5,8,5,6,3.43,2.92,0,0,0,0,70.8,92.6,71,103,27,30,17,3,12,18,1.17,1.31,76,106,9.66,10.3,,
662167,2022-07-22,594835,664353,Marco Gonzales,José Urquidy,136,117,SEA,HOU,2022,2022,0,0,regular,regular,18,17,18,17,11,9,7,10,9,6,3.61,4.17,0,0,0,0,97.3,92.8,103,98,39,43,14,16,34,20,1.41,1.27,53,74,4.9,7.18,,
661560,2022-07-22,502043,657006,Kyle Gibson,Justin Steele,143,112,PHI,CHC,2022,2022,0,0,regular,regular,18,17,18,17,9,5,7,5,7,7,4.49,4.24,0,0,0,0,94.3,80.7,91,79,47,38,13,5,26,37,1.24,1.44,80,79,7.64,8.81,,
661504,2022-07-22,450203,660271,Charlie Morton,Shohei Ohtani,144,108,ATL,LAA,2022,2022,0,0,regular,regular,18,15,18,15,5,9,9,9,7,4,4.55,2.42,0,0,0,0,96.9,85.6,87,64,49,23,15,8,37,22,1.28,1.0,114,123,10.59,12.93,,
661409,2022-07-22,608337,615698,Lucas Giolito,Cal Quantrill,145,114,CWS,CLE,2022,2022,0,0,regular,regular,16,17,16,17,7,10,6,8,10,9,4.78,3.8,0,0,0,0,86.7,99.5,92,100,46,42,16,12,32,30,1.43,1.31,102,63,10.59,5.7,,
661193,2022-07-22,669203,622608,Corbin Burnes,Antonio Senzatela,158,115,MIL,COL,2022,2022,0,0,regular,regular,18,13,18,13,14,4,11,3,6,5,2.17,5.07,0,0,0,0,111.8,58.6,73,93,27,33,12,5,29,15,0.91,1.84,144,34,11.59,5.22,,
661072,2022-07-22,669330,592791,Tyler Wells,Jameson Taillon,110,147,BAL,NYY,2022,2022,0,0,regular,regular,18,18,18,18,5,5,7,11,6,4,3.44,3.95,0,0,0,0,83.7,98.0,71,101,32,43,10,14,21,12,1.1,1.15,59,82,6.34,7.53,,
662327,2022-07-22,605507,666129,Zach Thompson,Braxton Garrett,134,146,PIT,MIA,2022,2022,0,0,regular,regular,15,8,15,8,2,2,3,3,8,3,4.3,3.92,0,0,0,0,67.0,39.0,67,41,32,17,13,4,29,10,1.43,1.31,48,40,6.45,9.23,,
