game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
663377,2022-07-31,672282,641540,Reid Detmers,Dane Dunning,108,140,LAA,TEX,2022,2022,0,0,regular,regular,15,19,15,19,3,7,3,3,8,14,3.95,4.53,0,0,0,0,72.9,97.4,53,103,32,49,11,12,27,40,1.1,1.47,63,89,7.78,8.22,,
663189,2022-07-31,670174,676879,Josh Winckowski,Aaron Ashby,111,158,BOS,MIL,2022,2022,0,0,regular,regular,8,13,8,13,3,2,3,4,3,6,5.27,5.03,0,0,0,0,39.3,59.0,45,64,23,33,6,10,15,29,1.53,1.58,27,71,6.18,10.83,,
663024,2022-07-31,666157,608723,Nick Lodolo,Austin Voth,113,110,CIN,BAL,2022,2022,0,0,regular,regular,7,6,7,6,1,0,3,1,2,0,4.87,3.55,0,0,0,0,31.4,20.3,40,20,17,8,5,2,14,8,1.72,1.38,47,20,13.47,8.87,,
662988,2022-07-31,608566,664062,Germán Márquez,Tony Gonsolin,115,119,COL,LAD,2022,2022,0,0,regular,regular,19,18,19,18,9,9,9,13,7,3,5.34,2.28,0,0,0,0,107.8,98.5,119,61,64,25,18,10,38,27,1.46,0.89,91,90,7.6,8.22,,
662918,2022-07-31,543606,669923,Jake Odorizzi,George Kirby,117,136,HOU,SEA,2022,2022,0,0,regular,regular,11,13,11,13,3,6,4,7,4,5,4.36,3.52,0,0,0,0,51.6,69.1,50,73,25,27,5,12,15,10,1.26,1.2,38,66,6.63,8.6,,
662475,2022-07-31,680686,669467,Josiah Gray,Andre Pallante,120,138,WSH,STL,2022,2022,0,0,regular,regular,18,9,18,9,6,2,9,3,8,4,4.52,4.83,0,0,0,0,95.6,44.7,83,56,48,24,23,6,41,15,1.3,1.59,112,32,10.54,6.44,,
662267,2022-07-31,640455,605164,Sean Manaea,Dylan Bundy,135,142,SD,MIN,2022,2022,0,0,regular,regular,18,17,18,17,13,2,8,7,7,7,4.39,5.11,0,0,0,0,102.6,82.7,94,92,50,47,16,13,39,19,1.3,1.34,104,65,9.12,7.07,,
662414,2022-07-31,664141,605400,JT Brubaker,Aaron Nola,134,143,PIT,PHI,2022,2022,0,0,regular,regular,19,20,19,20,6,11,5,8,11,11,4.02,3.37,0,0,0,0,98.6,130.8,101,106,44,49,10,15,42,17,1.45,0.94,101,144,9.22,9.91,,
661869,2022-07-31,663556,543766,Shane McClanahan,Bryan Shaw,139,114,TB,CLE,2022,2022,0,0,regular,regular,19,1,19,1,15,0,11,0,7,0,1.78,8.57,0,0,0,0,116.5,2.1,71,3,23,2,14,0,20,1,0.78,1.9,154,2,11.9,8.57,,
661711,2022-07-31,621244,682051,José Berríos,Garrett Hill,141,116,TOR,DET,2022,2022,0,0,regular,regular,20,4,20,4,10,1,13,1,4,3,5.35,5.57,0,0,0,0,104.3,21.0,121,18,62,13,21,3,26,9,1.41,1.29,100,10,8.63,4.29,,
661498,2022-07-31,608331,518876,Max Fried,Merrill Kelly,144,109,ATL,AZ,2022,2022,0,0,regular,regular,20,20,20,20,15,11,14,11,6,8,2.76,3.07,0,0,0,0,123.7,117.4,114,100,38,40,6,7,22,36,1.1,1.16,117,96,8.51,7.36,,
661388,2022-07-31,656302,670124,Dylan Cease,Adam Oller,145,133,CWS,OAK,2022,2022,0,0,regular,regular,20,6,20,6,8,0,14,1,4,2,2.08,10.04,0,0,0,0,108.1,23.3,83,31,25,26,8,9,49,14,1.22,1.93,154,18,12.82,6.95,,
661370,2022-07-31,641154,592836,Pablo López,Taijuan Walker,146,121,MIA,NYM,2022,2022,0,0,regular,regular,20,17,20,17,8,10,11,9,7,6,3.06,2.7,0,0,0,0,114.6,96.5,86,82,39,29,13,6,35,26,1.06,1.12,118,76,9.27,7.09,,
661254,2022-07-31,656756,425844,Jordan Montgomery,Zack Greinke,147,118,NYY,KC,2022,2022,0,0,regular,regular,20,16,20,16,9,4,9,7,9,7,3.58,4.49,0,0,0,0,108.1,80.1,99,91,43,40,15,11,21,16,1.11,1.34,91,47,7.58,5.28,,
662071,2022-07-31,607074,592716,Carlos Rodón,Adrian Sampson,137,112,SF,CHC,2022,2022,0,0,regular,regular,20,6,20,6,10,1,8,4,11,2,3.2,3.88,0,0,0,0,115.3,32.5,91,34,41,14,7,3,39,9,1.13,1.32,148,21,11.55,5.82,,
