game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
662430,2022-09-13,594798,592716,Jacob deGrom,Adrian Sampson,121,112,NYM,CHC,2022,2022,0,0,regular,regular,7,14,7,14,5,3,5,5,2,6,1.7,4.18,0,0,0,0,42.4,68.9,20,77,8,32,3,8,4,19,0.57,1.39,63,50,13.37,6.53,,
663160,2022-09-13,601713,543037,Nick Pivetta,Gerrit Cole,111,147,BOS,NYY,2022,2022,0,0,regular,regular,28,28,28,28,12,19,11,14,14,11,4.37,3.26,0,0,0,0,152.3,168.3,146,132,74,61,20,24,59,42,1.35,1.03,148,218,8.75,11.66,,
663158,2022-09-13,570666,670912,Luis Cessa,Johan Oviedo,113,134,CIN,PIT,2022,2022,0,0,regular,regular,5,3,5,3,0,0,2,0,0,1,5.23,6.85,0,0,0,0,17.2,9.2,19,11,10,7,4,1,3,11,1.28,2.39,16,11,8.37,10.76,,
663323,2022-09-13,518876,477132,Merrill Kelly,Clayton Kershaw,109,119,AZ,LAD,2022,2022,0,0,regular,regular,28,17,28,17,16,8,14,8,13,7,2.96,2.64,0,0,0,0,170.5,95.4,137,75,56,28,13,8,49,18,1.09,0.97,147,102,7.76,9.62,,
662965,2022-09-13,663752,660761,Cody Morris,José Suarez,114,108,CLE,LAA,2022,2022,0,0,regular,regular,2,16,2,16,0,3,0,5,1,6,3.0,4.13,0,0,0,0,6.0,76.3,7,70,2,35,1,10,3,30,1.67,1.31,5,75,7.5,8.85,,
662787,2022-09-13,571800,686613,Drew Hutchison,Hunter Brown,116,117,DET,HOU,2022,2022,0,0,regular,regular,14,1,14,1,2,1,3,1,8,0,4.06,0.0,0,0,0,0,68.7,6.0,75,3,31,0,8,0,24,1,1.44,0.67,41,5,5.37,7.5,,
662464,2022-09-13,676265,665152,Cory Abbott,Dean Kremer,120,110,WSH,BAL,2022,2022,0,0,regular,regular,5,16,5,16,1,6,1,9,3,5,5.25,3.34,0,0,0,0,22.3,86.3,21,89,13,32,6,7,11,19,1.43,1.25,20,68,8.07,7.09,,
662119,2022-09-13,669302,506433,Logan Gilbert,Yu Darvish,136,135,SEA,SD,2022,2022,0,0,regular,regular,28,26,28,26,14,21,18,15,10,10,3.28,3.36,0,0,0,0,159.1,166.1,152,132,58,62,17,20,42,34,1.22,1.0,151,168,8.54,9.1,,
663106,2022-09-13,518585,682847,Fernando Cruz,Luis Ortiz,113,134,CIN,PIT,2022,2022,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
661922,2022-09-13,656756,456713,Jordan Montgomery,Matt Bush,138,140,STL,TEX,2022,2022,0,0,regular,regular,28,5,28,5,13,0,16,0,10,0,3.15,1.8,0,0,0,0,154.5,5.0,134,3,54,1,16,1,31,1,1.07,0.8,135,6,7.86,10.8,,
