game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
661890,2022-06-21,656222,641482,Jalen Beeks,Nestor Cortes,139,147,TB,NYY,2022,2022,0,0,regular,regular,2,12,2,12,0,5,0,8,0,3,0.0,1.97,0,0,0,0,4.0,68.5,1,48,0,15,0,6,1,17,0.5,0.95,2,75,4.5,9.85,,
663442,2022-06-21,672282,669169,Reid Detmers,Jonathan Heasley,108,118,LAA,KC,2022,2022,0,0,regular,regular,11,7,11,7,1,3,2,1,5,4,4.42,3.74,0,0,0,0,50.9,36.1,38,31,25,15,9,5,19,20,1.12,1.41,38,26,6.72,6.48,,
663246,2022-06-21,448179,689225,Rich Hill,Beau Brieske,111,116,BOS,DET,2022,2022,0,0,regular,regular,12,10,12,10,2,3,2,3,6,7,4.37,3.87,0,0,0,0,53.6,53.5,53,49,26,23,7,12,13,17,1.23,1.23,44,37,7.39,6.22,,
663041,2022-06-21,641816,664062,Tyler Mahle,Tony Gonsolin,113,119,CIN,LAD,2022,2022,0,0,regular,regular,14,12,14,12,6,7,5,8,7,2,4.57,1.43,0,0,0,0,72.8,63.1,63,32,37,10,7,4,30,20,1.28,0.82,86,60,10.63,8.56,,
662750,2022-06-21,664353,592866,José Urquidy,Trevor Williams,117,121,HOU,NYM,2022,2022,0,0,regular,regular,12,5,12,5,4,0,7,2,4,1,5.13,4.5,0,0,0,0,59.7,20.0,81,24,34,10,12,3,12,2,1.56,1.3,47,14,7.09,6.3,,
662360,2022-06-21,621076,594835,James Kaprielian,Marco Gonzales,133,136,OAK,SEA,2022,2022,0,0,regular,regular,9,13,9,13,0,7,3,4,3,7,6.57,3.54,0,0,0,0,39.7,66.1,43,64,29,26,10,12,19,26,1.56,1.36,27,40,6.12,5.45,,
662248,2022-06-21,640455,668678,Sean Manaea,Zac Gallen,135,109,SD,AZ,2022,2022,0,0,regular,regular,12,12,12,12,9,6,5,7,6,3,3.98,2.97,0,0,0,0,72.3,63.6,59,48,32,21,10,6,25,16,1.16,1.01,76,60,9.46,8.49,,
661846,2022-06-21,527048,502043,Martín Pérez,Kyle Gibson,140,143,TEX,PHI,2022,2022,0,0,regular,regular,13,13,13,13,10,6,9,5,4,5,2.11,4.17,0,0,0,0,81.1,69.0,72,67,19,32,2,7,18,20,1.11,1.26,65,62,7.21,8.09,,
661481,2022-06-21,656302,592332,Dylan Cease,Kevin Gausman,145,141,CWS,TOR,2022,2022,0,0,regular,regular,13,13,13,13,3,7,8,7,3,4,3.0,3.27,0,0,0,0,65.9,71.6,58,81,22,26,5,2,34,11,1.4,1.28,97,80,13.25,10.06,,
661198,2022-06-21,543475,607200,Jordan Lyles,Erick Fedde,110,120,BAL,WSH,2022,2022,0,0,regular,regular,13,13,13,13,4,2,5,5,8,4,5.27,5.09,0,0,0,0,70.0,60.1,86,67,41,34,10,7,24,31,1.57,1.63,62,51,7.97,7.64,,
661192,2022-06-21,592346,656427,Chi Chi González,Jack Flaherty,142,138,MIN,STL,2022,2022,0,0,regular,regular,2,1,2,1,0,0,0,0,0,0,7.71,9.0,0,0,0,0,7.0,3.0,12,4,6,3,2,0,0,2,1.71,2.0,4,3,5.14,9.0,,
661148,2022-06-21,641447,663372,Daniel Castano,Ryan Feltner,146,115,MIA,COL,2022,2022,0,0,regular,regular,1,5,1,5,1,2,0,1,1,3,0.0,4.85,0,0,0,0,6.2,26.0,5,23,0,14,0,4,2,7,1.13,1.15,3,29,4.35,10.04,,
661142,2022-06-21,675911,543101,Spencer Strider,Anthony DeSclafani,144,137,ATL,SF,2022,2022,0,0,regular,regular,4,3,4,3,0,0,2,0,1,1,2.92,6.53,0,0,0,0,18.5,12.4,11,22,6,9,2,2,10,2,1.14,1.94,31,13,15.08,9.44,,
661124,2022-06-21,672710,664161,Roansy Contreras,Matt Swarmer,134,112,PIT,CHC,2022,2022,0,0,regular,regular,5,4,5,4,0,2,1,1,3,2,3.06,5.35,0,0,0,0,23.5,20.2,26,18,8,12,3,10,9,8,1.49,1.29,25,19,9.57,8.47,,
661677,2022-06-21,657746,650644,Joe Ryan,Aaron Civale,142,114,MIN,CLE,2022,2022,0,0,regular,regular,9,7,9,7,4,1,5,2,3,2,2.9,8.21,0,0,0,0,46.6,29.6,34,38,15,27,5,6,15,9,1.05,1.59,45,30,8.69,9.12,,
