game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
663225,2022-04-21,656557,592332,Tanner Houck,Kevin Gausman,111,141,BOS,TOR,2022,2022,0,0,regular,regular,2,2,2,2,0,0,1,1,0,1,3.25,4.41,0,0,0,0,8.3,10.2,8,14,3,5,0,0,6,0,1.69,1.37,7,14,7.59,12.35,,
663145,2022-04-21,643410,669060,Mark Leiter Jr.,Bryse Wilson,112,134,CHC,PIT,2022,2022,0,0,regular,regular,1,2,1,2,0,0,0,0,0,0,20.32,5.56,0,0,0,0,3.1,8.1,5,9,7,5,1,2,4,4,2.9,1.6,4,4,11.61,4.44,,
663093,2022-04-21,668676,656302,Zach Plesac,Dylan Cease,114,145,CLE,CWS,2022,2022,0,0,regular,regular,2,2,2,2,0,0,0,2,2,0,1.75,1.76,0,0,0,0,10.3,10.2,10,5,2,2,2,0,1,5,1.07,0.98,7,16,6.12,14.12,,
662850,2022-04-21,501381,656756,Michael Pineda,Jordan Montgomery,116,147,DET,NYY,2022,2022,0,0,regular,regular,0,2,0,2,0,0,0,0,0,1,0.0,3.33,0,0,0,0,0.0,8.1,0,7,0,3,0,0,0,3,0.0,1.23,0,6,0.0,6.67,,
662742,2022-04-21,425844,657746,Zack Greinke,Joe Ryan,118,142,KC,MIN,2022,2022,0,0,regular,regular,2,2,2,2,0,1,1,1,1,1,2.62,2.7,0,0,0,0,10.3,10.0,10,7,3,3,0,2,2,4,1.17,1.1,1,11,0.87,9.9,,
662593,2022-04-21,471911,543101,Carlos Carrasco,Anthony DeSclafani,121,137,NYM,SF,2022,2022,0,0,regular,regular,2,2,2,2,0,0,0,0,2,0,0.88,4.86,0,0,0,0,10.2,7.4,5,13,1,4,1,0,2,1,0.69,1.89,13,9,11.47,10.95,,
662391,2022-04-21,621112,669330,Paul Blackburn,Tyler Wells,133,110,OAK,BAL,2022,2022,0,0,regular,regular,2,2,2,2,0,0,2,0,0,1,1.8,6.92,0,0,0,0,10.0,5.2,8,6,2,4,0,1,1,4,0.9,1.92,10,5,9.0,8.65,,
662177,2022-04-21,594835,621368,Marco Gonzales,Taylor Hearn,136,140,SEA,TEX,2022,2022,0,0,regular,regular,2,2,2,2,1,0,1,0,0,1,3.0,5.0,0,0,0,0,9.0,7.2,10,14,3,4,3,0,2,2,1.33,2.22,7,10,7.0,12.5,,
661391,2022-04-21,641154,663855,Pablo López,Jordan Hicks,146,138,MIA,STL,2022,2022,0,0,regular,regular,2,0,2,0,0,0,2,0,0,0,0.89,0.0,0,0,0,0,10.1,0.0,7,0,1,0,0,0,3,0,0.99,0.0,8,0,7.13,0.0,,
662558,2022-04-21,642028,605200,Josh Rogers,Zach Davies,120,109,WSH,AZ,2022,2022,0,0,regular,regular,2,2,2,2,0,0,1,0,1,2,3.91,5.93,0,0,0,0,9.2,9.1,8,11,4,6,0,2,4,4,1.3,1.65,5,4,4.89,3.96,,
