game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
490099,,
490106,,
490110,,
490098,,
490100,,
490101,,
490103,,
490104,,
490105,,
490107,,
490108,,
490109,,
490111,,
490112,,
490102,,
490113,3.103448275862069,0.0
490114,0.0,0.0
490115,0.0,3.2142857142857144
490116,0.0,0.0
490117,0.0,3.6734693877551017
490118,2.25,0.0
490119,0.0,0.0
490136,4.736842105263158,2.8125
490120,0.0,0.0
490122,1.5254237288135593,0.0
490123,0.0,0.0
490125,0.0,0.0
490126,1.5,1.3235294117647058
490127,0.0,6.0
490128,0.0,0.0
490129,0.0,2.25
490130,0.0,0.0
490131,0.0,3.0508474576271185
490132,2.0,0.0
490133,0.0,0.0
490134,0.0,2.142857142857143
490121,1.5254237288135593,1.4516129032258065
490135,0.0,0.0
490137,0.0,0.8333333333333333
490138,0.0,0.0
490139,0.0,1.8
490140,0.8256880733944953,0.7758620689655172
490141,1.8,2.2784810126582276
490142,0.0,1.5517241379310345
490144,0.0,2.0689655172413794
490145,1.5,0.0
490146,0.0,0.8035714285714286
490147,0.0,1.7307692307692306
490148,1.267605633802817,0.0
490149,2.0454545454545454,0.0
490150,0.5027932960893855,0.9782608695652175
490151,1.8367346938775508,0.0
490152,1.1392405063291138,0.8490566037735849
490153,0.0,1.125
490154,1.2162162162162162,0.0
490155,0.0,2.7906976744186047
490156,0.0,0.0
490157,0.0,0.0
490158,2.0224719101123596,0.6122448979591837
490159,1.5384615384615385,0.0
490160,0.6206896551724138,0.5921052631578948
490161,0.0,1.1111111111111112
490162,3.068181818181818,2.0
490163,0.8910891089108911,1.2162162162162162
490164,2.2881355932203387,0.0
490165,0.39301310043668125,0.6382978723404255
490166,2.5,0.0
490167,0.9137055837563453,0.6250000000000001
490168,0.0,0.8181818181818182
490169,1.0112359550561798,0.0
490170,0.0,2.830188679245283
490171,0.0,0.0
490172,0.0,0.5113636363636364
490173,1.2162162162162162,0.43478260869565216
490174,1.7307692307692308,0.0
490175,0.4918032786885246,0.989010989010989
490176,0.5421686746987951,0.5625
490177,2.608695652173913,3.0508474576271185
490178,0.6382978723404256,1.0227272727272727
490179,1.8243243243243243,0.0
490180,0.3225806451612903,1.0526315789473684
490181,3.260869565217391,0.0
490182,0.8,0.5232558139534884
490183,0.8571428571428571,0.6923076923076923
490184,0.8294930875576038,0.0
490185,0.0,2.261306532663317
490186,0.0,0.9090909090909091
490187,0.0,0.4368932038834951
490188,1.5168539325842696,0.39647577092511016
490189,1.4673913043478262,0.0
490190,0.4225352112676056,1.3366336633663367
490191,0.44117647058823534,0.46875
490192,2.142857142857143,2.7551020408163263
490193,0.5325443786982249,0.7058823529411765
490194,1.5254237288135595,0.0
490195,0.9944751381215469,0.0
490196,1.6071428571428572,1.0384615384615385
490197,1.413612565445026,0.0
490198,2.1634615384615383,0.0
490199,1.4210526315789473,0.703125
490200,0.7003891050583658,1.2616822429906542
490201,2.5961538461538463,3.033707865168539
490202,0.3813559322033898,0.38461538461538464
490203,0.5027932960893855,0.631578947368421
490204,2.0547945205479454,1.3775510204081631
490205,0.0,0.41666666666666663
490206,0.46875,0.5389221556886228
490207,1.38996138996139,0.0
490208,1.4754098360655739,0.9310344827586207
490209,0.40540540540540543,0.5642633228840126
490210,1.3705583756345179,0.7894736842105263
490211,2.3684210526315788,0.3488372093023256
490212,0.6081081081081081,1.7045454545454546
490213,2.540322580645161,2.477064220183486
490214,0.6870229007633588,1.2442396313364055
490215,0.43478260869565216,0.5750798722044729
490216,1.7374517374517375,1.5254237288135593
490217,0.0,0.3829787234042553
490218,0.40540540540540543,0.43269230769230776
490219,1.5570934256055364,0.0
490220,1.2765957446808511,0.8206686930091186
490221,1.2217194570135745,0.0
490222,0.3333333333333333,0.5157593123209169
490223,1.1894273127753305,0.728744939271255
490224,3.6363636363636362,0.30405405405405406
490225,1.2272727272727273,0.6521739130434783
490226,0.569620253164557,1.9014084507042255
490227,2.6865671641791042,2.1774193548387095
490228,0.35433070866141736,0.7407407407407407
490229,0.576923076923077,1.5126050420168067
490143,0.3284671532846716,1.4106583072100314
490230,0.3333333333333333,0.31690140845070425
