game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
490099,,
490106,,
490110,,
490098,,
490100,,
490101,,
490103,,
490104,,
490105,,
490107,,
490108,,
490109,,
490111,,
490112,,
490102,,
490113,0.0,0.0
490114,3.0,7.2
490115,6.0,9.642857142857144
490116,0.0,1.5517241379310345
490117,0.0,5.5102040816326525
490118,6.75,0.0
490119,9.0,3.0
490136,0.0,16.875
490120,0.0,22.5
490122,1.5254237288135593,0.0
490123,4.954128440366972,5.113636363636363
490125,0.0,18.0
490126,3.0,3.9705882352941178
490127,0.0,6.0
490128,1.8,1.8367346938775508
490129,5.625,2.25
490130,3.103448275862069,3.0
490131,0.0,4.576271186440677
490132,5.0,3.4615384615384612
490133,3.6,1.8
490134,3.0508474576271185,0.0
490121,3.0508474576271185,10.161290322580644
490135,5.0,7.875
490137,6.644295302013423,4.166666666666666
490138,6.923076923076923,0.0
490139,1.5,14.4
490140,1.6513761467889907,2.3275862068965516
490141,0.0,4.556962025316455
490142,3.9705882352941178,1.5517241379310345
490144,0.9,3.1034482758620694
490145,4.5,4.444444444444445
490146,6.0,2.410714285714286
490147,2.0454545454545454,0.0
490148,5.070422535211268,6.3
490149,2.0454545454545454,1.1392405063291138
490150,5.5307262569832405,7.82608695652174
490151,3.6734693877551017,4.921875
490152,4.556962025316455,0.8490566037735849
490153,5.0625,12.375
490154,4.256756756756756,1.3846153846153846
490155,3.813559322033898,4.883720930232558
490156,4.615384615384616,2.7
490157,3.4177215189873418,2.4657534246575343
490158,4.044943820224719,1.2244897959183674
490159,8.461538461538462,5.7272727272727275
490160,2.4827586206896552,1.7763157894736843
490161,1.5517241379310345,1.1111111111111112
490162,1.0227272727272727,2.0
490163,3.5643564356435644,4.864864864864865
490164,2.2881355932203387,4.639175257731958
490165,5.895196506550219,6.382978723404254
490166,5.0,4.556962025316455
490167,4.111675126903553,2.5000000000000004
490168,5.684210526315789,10.636363636363637
490169,4.044943820224719,1.0714285714285714
490170,5.357142857142857,4.528301886792453
490171,4.166666666666666,3.4615384615384617
490172,4.21875,2.0454545454545454
490173,3.0405405405405403,1.3043478260869565
490174,6.923076923076923,6.644295302013423
490175,1.9672131147540983,1.4835164835164836
490176,3.2530120481927707,2.25
490177,2.608695652173913,3.0508474576271185
490178,2.5531914893617023,4.090909090909091
490179,2.4324324324324325,4.960629921259843
490180,7.397260273972603,6.31578947368421
490181,3.913043478260869,7.727272727272727
490182,2.918918918918919,3.662790697674419
490183,5.2105263157894735,9.0
490184,2.155688622754491,1.0714285714285714
490185,6.490384615384615,3.6180904522613067
490186,3.260869565217391,2.727272727272727
490187,4.602272727272727,1.7475728155339805
490188,2.528089887640449,0.4568527918781726
490189,6.0,7.226277372262773
490190,0.4864864864864865,1.5697674418604652
490191,3.423913043478261,4.6875
490192,2.142857142857143,2.2959183673469385
490193,8.461538461538462,2.727272727272727
490194,3.5593220338983054,5.159235668789809
490195,1.9889502762430937,7.0
490196,3.620689655172414,4.714285714285714
490197,3.3962264150943393,1.607142857142857
490198,3.214285714285714,6.818181818181818
490199,7.9411764705882355,1.8367346938775508
490200,2.1301775147928996,5.806451612903226
490201,3.351063829787234,5.09433962264151
490202,1.5168539325842698,2.9347826086956523
490203,8.26530612244898,2.1818181818181817
490204,2.857142857142857,2.5568181818181817
490205,5.294117647058823,5.416666666666666
490206,3.888888888888889,2.694610778443114
490207,1.572052401746725,5.478260869565218
490208,4.090909090909091,3.176470588235294
490209,6.5,7.285714285714286
490210,4.285714285714286,3.894230769230769
490211,3.7058823529411766,6.428571428571428
490212,1.914893617021277,6.101694915254238
490213,3.1818181818181817,6.226415094339623
490214,0.4639175257731959,2.872340425531915
490215,5.567010309278351,1.741935483870968
490216,2.5,2.307692307692308
490217,6.982758620689656,6.136363636363636
490218,4.090909090909092,3.7278106508875744
490219,0.4128440366972478,4.5
490220,4.846153846153846,4.792899408284024
490221,3.962264150943396,2.0224719101123596
490222,5.779816513761467,5.85
490223,5.179856115107913,4.331550802139038
490224,4.736842105263158,6.57303370786517
490225,5.823529411764706,2.694610778443114
490226,1.6071428571428574,3.2335329341317367
