game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
490099,,,,
490106,,,,
490110,,,,
490098,,,,
490100,,,,
490101,,,,
490103,,,,
490104,,,,
490105,,,,
490107,,,,
490108,,,,
490109,,,,
490111,,,,
490112,,,,
490102,,,,
490113,12.413793103448276,0.0,12.413793103448276,0.0
490114,4.5,0.0,4.5,0.0
490115,0.0,3.2142857142857144,0.0,3.2142857142857144
490116,0.0,0.0,0.0,0.0
490117,4.5,9.183673469387754,4.5,9.183673469387754
490118,6.75,22.5,6.75,22.5
490119,0.0,3.0,0.0,3.0
490136,14.210526315789474,8.4375,14.210526315789474,8.4375
490120,0.0,27.0,0.0,27.0
490122,7.627118644067796,1.3235294117647058,7.627118644067796,1.3235294117647058
490123,2.477064220183486,0.0,2.477064220183486,0.0
490125,0.0,27.0,0.0,27.0
490126,4.5,6.61764705882353,4.5,6.61764705882353
490127,0.0,12.0,0.0,12.0
490128,1.8,0.0,1.8,0.0
490129,1.875,4.5,1.875,4.5
490130,0.0,0.0,0.0,0.0
490131,3.0,7.627118644067796,3.0,7.627118644067796
490132,7.0,5.1923076923076925,7.0,5.1923076923076925
490133,0.0,1.8,0.0,1.8
490134,0.0,2.142857142857143,0.0,2.142857142857143
490121,4.576271186440677,4.354838709677419,4.576271186440677,4.354838709677419
490135,3.0,6.75,3.0,6.75
490137,2.4161073825503356,1.6666666666666665,2.4161073825503356,1.6666666666666665
490138,0.0,3.103448275862069,0.0,3.103448275862069
490139,0.0,21.6,0.0,21.6
490140,2.477064220183486,3.8793103448275863,2.477064220183486,3.8793103448275863
490141,3.6,5.69620253164557,3.6,5.69620253164557
490142,1.3235294117647058,3.103448275862069,1.3235294117647058,3.103448275862069
490144,1.8,5.172413793103448,1.8,5.172413793103448
490145,6.75,5.555555555555555,6.75,5.555555555555555
490146,0.75,4.821428571428572,0.75,4.821428571428572
490147,1.0227272727272727,1.7307692307692306,1.0227272727272727,1.7307692307692306
490148,3.802816901408451,6.3,3.802816901408451,6.3
490149,3.068181818181818,0.0,3.068181818181818,0.0
490150,2.5139664804469275,2.9347826086956523,2.5139664804469275,2.9347826086956523
490151,6.428571428571428,0.703125,6.428571428571428,0.703125
490152,5.1265822784810124,1.6981132075471699,5.1265822784810124,1.6981132075471699
490153,1.6875,15.75,1.6875,15.75
490154,1.8243243243243243,1.3846153846153846,1.8243243243243243,1.3846153846153846
490155,2.2881355932203387,4.883720930232558,2.2881355932203387,4.883720930232558
490156,0.0,0.0,0.0,0.0
490157,0.0,0.0,0.0,0.0
490158,10.112359550561797,1.836734693877551,10.112359550561797,1.836734693877551
490159,7.6923076923076925,6.545454545454546,7.6923076923076925,6.545454545454546
490160,3.103448275862069,3.5526315789473686,3.103448275862069,3.5526315789473686
490161,0.7758620689655172,2.2222222222222223,0.7758620689655172,2.2222222222222223
490162,5.113636363636363,6.0,5.113636363636363,6.0
490163,5.346534653465347,5.472972972972973,5.346534653465347,5.472972972972973
490164,6.101694915254237,1.8556701030927834,6.101694915254237,1.8556701030927834
490165,1.9650655021834063,2.553191489361702,1.9650655021834063,2.553191489361702
490166,6.666666666666666,0.5696202531645569,6.666666666666666,0.5696202531645569
490167,4.111675126903553,1.8750000000000002,4.111675126903553,1.8750000000000002
490168,2.3684210526315788,11.454545454545455,2.3684210526315788,11.454545454545455
490169,1.5168539325842696,1.0714285714285714,1.5168539325842696,1.0714285714285714
490170,2.6785714285714284,4.528301886792453,2.6785714285714284,4.528301886792453
490171,0.0,0.0,0.0,0.0
490172,0.0,0.5113636363636364,0.0,0.5113636363636364
490173,6.081081081081081,2.1739130434782608,6.081081081081081,2.1739130434782608
490174,6.346153846153847,6.644295302013423,6.346153846153847,6.644295302013423
490175,2.459016393442623,3.956043956043956,2.459016393442623,3.956043956043956
490176,2.1686746987951806,3.9375,2.1686746987951806,3.9375
490177,5.217391304347826,7.627118644067796,5.217391304347826,7.627118644067796
490178,4.468085106382979,4.602272727272727,4.468085106382979,4.602272727272727
490179,4.864864864864865,1.4173228346456694,4.864864864864865,1.4173228346456694
