game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
490099,,,,
490106,,,,
490110,,,,
490098,,,,
490100,,,,
490101,,,,
490103,,,,
490104,,,,
490105,,,,
490107,,,,
490108,,,,
490109,,,,
490111,,,,
490112,,,,
490102,,,,
490113,1.7241379310344829,0.6666666666666666,1.7241379310344829,0.6666666666666666
490114,1.8333333333333333,1.0,1.8333333333333333,1.0
490115,1.0,1.7857142857142858,1.0,1.7857142857142858
490116,1.0,1.0344827586206897,1.0,1.0344827586206897
490117,1.5,1.8367346938775508,1.5,1.8367346938775508
490118,2.5,5.833333333333334,2.5,5.833333333333334
490119,1.5,0.6666666666666666,1.5,0.6666666666666666
490136,1.0526315789473684,3.125,1.0526315789473684,3.125
490120,0.6666666666666666,4.0,0.6666666666666666,4.0
490122,1.3559322033898304,0.7352941176470589,1.3559322033898304,0.7352941176470589
490123,1.6513761467889907,0.7954545454545454,1.6513761467889907,0.7954545454545454
490125,0.5,4.5,0.5,4.5
490126,1.1666666666666667,1.4705882352941178,1.1666666666666667,1.4705882352941178
490127,0.0,2.3333333333333335,0.0,2.3333333333333335
490128,1.0,0.9183673469387754,1.0,0.9183673469387754
490129,1.25,1.0,1.25,1.0
490130,1.0344827586206897,1.3333333333333333,1.0344827586206897,1.3333333333333333
490131,1.3333333333333333,1.5254237288135593,1.3333333333333333,1.5254237288135593
490132,2.2222222222222223,1.923076923076923,2.2222222222222223,1.923076923076923
490133,1.0,0.6,1.0,0.6
490134,1.3559322033898304,0.9523809523809523,1.3559322033898304,0.9523809523809523
490121,1.0169491525423728,1.7741935483870968,1.0169491525423728,1.7741935483870968
490135,1.4444444444444444,1.625,1.4444444444444444,1.625
490137,1.6778523489932886,0.9259259259259258,1.6778523489932886,0.9259259259259258
490138,1.0256410256410258,0.6896551724137931,1.0256410256410258,0.6896551724137931
490139,0.3333333333333333,3.6,0.3333333333333333,3.6
490140,1.1009174311926606,1.120689655172414,1.1009174311926606,1.120689655172414
490141,1.2,1.7721518987341771,1.2,1.7721518987341771
490142,1.3235294117647058,0.6896551724137931,1.3235294117647058,0.6896551724137931
490144,1.0,1.149425287356322,1.0,1.149425287356322
490145,2.0,1.9753086419753088,2.0,1.9753086419753088
490146,1.0,1.4285714285714286,1.0,1.4285714285714286
490147,1.1363636363636362,0.7692307692307692,1.1363636363636362,0.7692307692307692
490148,1.4084507042253522,1.5,1.4084507042253522,1.5
490149,1.0227272727272727,0.6329113924050632,1.0227272727272727,0.6329113924050632
490150,1.5083798882681565,1.4130434782608696,1.5083798882681565,1.4130434782608696
490151,1.3265306122448979,1.09375,1.3265306122448979,1.09375
490152,1.7088607594936709,0.7547169811320755,1.7088607594936709,0.7547169811320755
490153,0.9375,3.0,0.9375,3.0
490154,1.0135135135135134,1.0,1.0135135135135134,1.0
490155,1.3559322033898304,1.627906976744186,1.3559322033898304,1.627906976744186
490156,0.8974358974358975,0.8,0.8974358974358975,0.8
490157,1.5189873417721518,0.7534246575342466,1.5189873417721518,0.7534246575342466
490158,1.6853932584269662,0.8843537414965987,1.6853932584269662,0.8843537414965987
490159,1.794871794871795,2.0,1.794871794871795,2.0
490160,0.9655172413793104,1.118421052631579,0.9655172413793104,1.118421052631579
490161,1.0344827586206897,0.8641975308641976,1.0344827586206897,0.8641975308641976
490162,1.0227272727272727,1.6666666666666667,1.0227272727272727,1.6666666666666667
490163,1.3861386138613863,1.4189189189189189,1.3861386138613863,1.4189189189189189
490164,1.3559322033898304,1.0309278350515463,1.3559322033898304,1.0309278350515463
490165,1.4410480349344978,1.2056737588652482,1.4410480349344978,1.2056737588652482
490166,1.4814814814814814,0.9493670886075949,1.4814814814814814,0.9493670886075949
490167,1.4720812182741116,1.0416666666666667,1.4720812182741116,1.0416666666666667
490168,1.2105263157894737,2.3636363636363638,1.2105263157894737,2.3636363636363638
490169,0.9550561797752809,0.7738095238095237,0.9550561797752809,0.7738095238095237
490170,1.5476190476190474,1.5094339622641508,1.5476190476190474,1.5094339622641508
490171,0.9259259259259258,0.9230769230769231,0.9259259259259258,0.9230769230769231
