game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
490099,,,,
490106,,,,
490110,,,,
490098,,,,
490100,,,,
490101,,,,
490103,,,,
490104,,,,
490105,,,,
490107,,,,
490108,,,,
490109,,,,
490111,,,,
490112,,,,
490102,,,,
490113,0.0,18.0,0.0,18.0
490114,6.0,12.6,6.0,12.6
490115,12.0,6.428571428571429,12.0,6.428571428571429
490116,13.5,10.862068965517242,13.5,10.862068965517242
490117,4.5,5.5102040816326525,4.5,5.5102040816326525
490118,6.75,7.5,6.75,7.5
490119,18.0,0.0,18.0,0.0
490136,9.473684210526317,2.8125,9.473684210526317,2.8125
490120,12.0,0.0,12.0,0.0
490122,7.627118644067796,11.911764705882353,7.627118644067796,11.911764705882353
490123,5.779816513761467,13.295454545454545,5.779816513761467,13.295454545454545
490125,4.5,13.5,4.5,13.5
490126,10.5,9.264705882352942,10.5,9.264705882352942
490127,9.0,9.0,9.0,9.0
490128,7.2,11.938775510204081,7.2,11.938775510204081
490129,3.75,11.25,3.75,11.25
490130,9.310344827586206,15.0,9.310344827586206,15.0
490131,9.0,4.576271186440677,9.0,4.576271186440677
490132,14.0,12.115384615384615,14.0,12.115384615384615
490133,14.4,1.8,14.4,1.8
490134,6.101694915254237,2.142857142857143,6.101694915254237,2.142857142857143
490121,6.101694915254237,4.354838709677419,6.101694915254237,4.354838709677419
490135,10.0,6.75,10.0,6.75
490137,6.644295302013423,12.5,6.644295302013423,12.5
490138,6.923076923076923,3.103448275862069,6.923076923076923,3.103448275862069
490139,9.0,9.0,9.0,9.0
490140,6.605504587155963,7.758620689655173,6.605504587155963,7.758620689655173
490141,10.8,9.11392405063291,10.8,9.11392405063291
490142,7.9411764705882355,10.862068965517242,7.9411764705882355,10.862068965517242
490144,7.2,8.275862068965518,7.2,8.275862068965518
490145,13.5,12.222222222222223,13.5,12.222222222222223
490146,13.5,4.017857142857143,13.5,4.017857142857143
490147,6.136363636363636,1.7307692307692306,6.136363636363636,1.7307692307692306
490148,11.408450704225352,7.2,11.408450704225352,7.2
490149,8.181818181818182,5.69620253164557,8.181818181818182,5.69620253164557
490150,7.039106145251397,6.847826086956522,7.039106145251397,6.847826086956522
490151,6.428571428571428,9.84375,6.428571428571428,9.84375
490152,10.822784810126581,10.18867924528302,10.822784810126581,10.18867924528302
490153,13.5,11.25,13.5,11.25
490154,11.554054054054053,8.307692307692308,11.554054054054053,8.307692307692308
490155,10.677966101694915,7.674418604651162,10.677966101694915,7.674418604651162
490156,8.076923076923077,9.9,8.076923076923077,9.9
490157,7.974683544303797,10.479452054794521,7.974683544303797,10.479452054794521
490158,8.089887640449438,8.571428571428571,8.089887640449438,8.571428571428571
490159,8.461538461538462,9.818181818181818,8.461538461538462,9.818181818181818
490160,9.931034482758621,6.5131578947368425,9.931034482758621,6.5131578947368425
490161,6.982758620689656,3.3333333333333335,6.982758620689656,3.3333333333333335
490162,10.227272727272727,8.0,10.227272727272727,8.0
490163,9.801980198019802,5.472972972972973,9.801980198019802,5.472972972972973
490164,7.627118644067796,7.422680412371133,7.627118644067796,7.422680412371133
490165,7.074235807860262,8.297872340425531,7.074235807860262,8.297872340425531
490166,6.666666666666666,10.253164556962025,6.666666666666666,10.253164556962025
490167,9.137055837563452,8.75,9.137055837563452,8.75
490168,12.31578947368421,9.818181818181818,12.31578947368421,9.818181818181818
490169,12.134831460674157,9.642857142857142,12.134831460674157,9.642857142857142
490170,9.642857142857142,7.9245283018867925,9.642857142857142,7.9245283018867925
490171,9.166666666666666,11.076923076923077,9.166666666666666,11.076923076923077
490172,8.4375,10.227272727272727,8.4375,10.227272727272727
490173,5.472972972972973,7.391304347826087,5.472972972972973,7.391304347826087
490174,9.230769230769232,8.456375838926174,9.230769230769232,8.456375838926174
490175,9.836065573770492,7.417582417582418,9.836065573770492,7.417582417582418
490176,6.506024096385541,9.0,6.506024096385541,9.0
490177,11.086956521739129,7.627118644067796,11.086956521739129,7.627118644067796
490178,8.297872340425533,5.113636363636363,8.297872340425533,5.113636363636363
