game_pk,home_batting_avg_rolling_10,away_batting_avg_rolling_10
5057771,,
5057772,,
5057773,,
5057774,,
5057775,,
5057776,,
5057777,,
5057778,,
5057779,,
5057780,,
5057781,,
5057782,,
5057783,0.0967741935483871,0.2777777777777778
5057784,,
5057785,,
5057786,,
5057787,0.1,0.25
5057788,0.1875,0.3157894736842105
5057789,0.15151515151515152,0.3076923076923077
5057790,0.30303030303030304,0.1935483870967742
5057791,0.3783783783783784,0.3953488372093023
5057792,0.23529411764705882,0.2972972972972973
5057793,0.21875,0.1
5057794,0.17857142857142858,0.1724137931034483
5057795,0.29411764705882354,0.22857142857142856
5057796,0.125,0.3333333333333333
5057797,0.25,0.21875
5057798,0.3235294117647059,0.2702702702702703
5057799,0.16923076923076924,0.2777777777777778
5057800,0.36363636363636365,0.12903225806451613
5057801,0.3235294117647059,0.16666666666666666
5057802,0.06779661016949153,0.2571428571428571
5057803,0.19402985074626866,0.2571428571428571
5057804,0.22950819672131148,0.21875
5057805,0.15517241379310345,0.23529411764705882
5057806,0.3076923076923077,0.16129032258064516
5057807,0.16666666666666666,0.15254237288135594
5057808,0.21428571428571427,0.24324324324324326
5057809,0.28378378378378377,0.15714285714285714
5057810,0.1891891891891892,0.2631578947368421
5057811,0.28125,0.2
5057812,0.2463768115942029,0.26506024096385544
5057813,0.23300970873786409,0.2549019607843137
5057814,0.34782608695652173,0.1746031746031746
5057815,0.2898550724637681,0.3037974683544304
5057816,0.25,0.23076923076923078
5057817,0.1875,0.22641509433962265
5057818,0.17894736842105263,0.21875
5057819,0.23655913978494625,0.24074074074074073
5057820,0.27956989247311825,0.20618556701030927
5057821,0.20388349514563106,0.2457627118644068
5057822,0.18556701030927836,0.26
5057823,0.2621359223300971,0.1919191919191919
5057824,0.2755102040816326,0.1568627450980392
5057825,0.21,0.24444444444444444
5057826,0.33653846153846156,0.33884297520661155
5057827,0.29245283018867924,0.24528301886792453
5057828,0.23134328358208955,0.25
5057829,0.2076923076923077,0.24271844660194175
5057830,0.20408163265306123,0.14285714285714285
5057831,0.2222222222222222,0.19548872180451127
5057832,0.2,0.20202020202020202
5057833,0.2283464566929134,0.2413793103448276
5057834,0.2698412698412698,0.22137404580152673
5057835,0.1937984496124031,0.22297297297297297
5057836,0.1893939393939394,0.2986111111111111
5057837,0.24817518248175183,0.25
5057838,0.27906976744186046,0.17037037037037037
5057839,0.22900763358778625,0.2289156626506024
5057840,0.29927007299270075,0.3116883116883117
5057841,0.26277372262773724,0.2535211267605634
5057842,0.2619047619047619,0.22627737226277372
5057843,0.22900763358778625,0.22058823529411764
5057844,0.21818181818181817,0.22388059701492538
5057845,0.18110236220472442,0.15447154471544716
5057846,0.23577235772357724,0.20833333333333334
5057847,0.25925925925925924,0.18452380952380953
5057848,0.2331288343558282,0.2594594594594595
5057849,0.19254658385093168,0.2265193370165746
5057850,0.19753086419753085,0.2849162011173184
5057851,0.2774566473988439,0.24431818181818182
5057852,0.27564102564102566,0.2085889570552147
5057853,0.25149700598802394,0.22807017543859648
5057854,0.2857142857142857,0.2925531914893617
5057855,0.270935960591133,0.20833333333333334
5057856,0.2125,0.21717171717171718
5057857,0.2360248447204969,0.21428571428571427
5057858,0.20512820512820512,0.23353293413173654
5057859,0.18238993710691823,0.2147239263803681
5057860,0.192,0.2
5057861,0.2484076433121019,0.18781725888324874
5057862,0.24375,0.20987654320987653
5057864,0.2328042328042328,0.2552083333333333
5057865,0.20103092783505155,0.21052631578947367
5057866,0.28110599078341014,0.23655913978494625
5057867,0.215,0.2315270935960591
5057868,0.22727272727272727,0.29015544041450775
5057869,0.2079207920792079,0.20207253886010362
6041984,0.19170984455958548,0.2631578947368421
5057870,0.2557077625570776,0.18652849740932642
5057871,0.1894273127753304,0.2268041237113402
5057873,0.23113207547169812,0.22
5057874,0.23148148148148148,0.25510204081632654
5057872,0.21761658031088082,0.273972602739726
5057876,0.2052401746724891,0.2052401746724891
5057877,0.22624434389140272,0.2765957446808511
5057878,0.17676767676767677,0.2680851063829787
5057879,0.22707423580786026,0.20502092050209206
5057880,0.22844827586206898,0.22033898305084745
5057881,0.2077922077922078,0.25203252032520324
5057886,0.23834196891191708,0.27860696517412936
5057882,0.23045267489711935,0.2565217391304348
5057883,0.28346456692913385,0.2643171806167401
5057884,0.20600858369098712,0.2593984962406015
5057885,0.21888412017167383,0.19196428571428573
5057887,0.22466960352422907,0.26905829596412556
5057888,0.25196850393700787,0.2
5057889,0.21777777777777776,0.2677165354330709
6096942,0.23893805309734514,0.28085106382978725
5057891,0.20883534136546184,0.26492537313432835
5057892,0.22131147540983606,0.2375
5057893,0.21839080459770116,0.2302158273381295
5057894,0.18604651162790697,0.2037735849056604
5057899,0.203125,0.21777777777777776
5057895,0.2318840579710145,0.24904214559386972
5057896,0.2777777777777778,0.2825278810408922
5057897,0.22178988326848248,0.2840909090909091
5057898,0.22264150943396227,0.1937984496124031
5057900,0.2490272373540856,0.26492537313432835
5057901,0.20392156862745098,0.2698961937716263
5057902,0.21153846153846154,0.2446043165467626
5057903,0.23943661971830985,0.20300751879699247
5057904,0.21739130434782608,0.23357664233576642
5057905,0.20075757575757575,0.28338762214983715
5057906,0.20618556701030927,0.2389937106918239
5057907,0.1916376306620209,0.19865319865319866
5057908,0.20363636363636364,0.2516778523489933
6127497,0.18861209964412812,0.2015810276679842
5057909,0.24714828897338403,0.2196969696969697
5057910,0.26461538461538464,0.20209059233449478
5057911,0.19808306709265175,0.2508591065292096
5057912,0.2760942760942761,0.20930232558139536
5057913,0.24025974025974026,0.21160409556313994
5057914,0.22591362126245848,0.26732673267326734
5057915,0.2701863354037267,0.21694915254237288
5057916,0.23870967741935484,0.28524590163934427
5057917,0.21575342465753425,0.24829931972789115
5057918,0.1916376306620209,0.24067796610169492
5057919,0.2334384858044164,0.19760479041916168
5057920,0.21895424836601307,0.2824207492795389
5057921,0.2037037037037037,0.2536873156342183
5057922,0.2080745341614907,0.22727272727272727
5057923,0.17763157894736842,0.25609756097560976
5057932,0.2087227414330218,0.24615384615384617
5057931,0.25,0.21103896103896103
5057924,0.2661064425770308,0.19558359621451105
5057925,0.2599388379204893,0.21021021021021022
5057926,0.23893805309734514,0.22121212121212122
5057927,0.2314540059347181,0.2713864306784661
5057928,0.2773109243697479,0.22188449848024316
5057929,0.2191780821917808,0.22772277227722773
5057930,0.2309941520467836,0.2988505747126437
5057933,0.20249221183800623,0.23006134969325154
5057934,0.23410404624277456,0.18787878787878787
5057935,0.2316715542521994,0.30422535211267604
5057936,0.1962025316455696,0.23809523809523808
5057937,0.22935779816513763,0.23615160349854228
5057938,0.24629080118694363,0.21779141104294478
5057939,0.18892508143322476,0.24615384615384617
5057940,0.21100917431192662,0.25297619047619047
5057941,0.21296296296296297,0.25075528700906347
5057942,0.23303834808259588,0.1976401179941003
5057943,0.22740524781341107,0.2914285714285714
5057944,0.2411764705882353,0.29428571428571426
5057945,0.25825825825825827,0.22058823529411764
5057946,0.2737430167597765,0.2073170731707317
5057947,0.18210862619808307,0.24269005847953215
5057951,0.24225352112676057,0.21518987341772153
5057948,0.24277456647398843,0.21604938271604937
5057949,0.2537764350453172,0.21194029850746268
5057950,0.2222222222222222,0.22388059701492538
5057952,0.2147239263803681,0.22291021671826625
5057953,0.25825825825825827,0.21341463414634146
5057954,0.2082018927444795,0.23684210526315788
5057955,0.23333333333333334,0.23493975903614459
5057956,0.24788732394366197,0.22397476340694006
5057957,0.24615384615384617,0.21296296296296297
5057958,0.21987951807228914,0.2551928783382789
5057959,0.21362229102167182,0.2391304347826087
5057961,0.2208955223880597,0.23125
