game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
5057771,,,,
5057772,,,,
5057773,,,,
5057774,,,,
5057775,,,,
5057776,,,,
5057777,,,,
5057778,,,,
5057779,,,,
5057780,,,,
5057781,,,,
5057782,,,,
5057783,1.4444444444444444,0.5555555555555556,1.4444444444444444,0.5555555555555556
5057784,,,,
5057785,,,,
5057786,,,,
5057787,1.6666666666666667,1.0,1.6666666666666667,1.0
5057788,1.5555555555555556,0.8888888888888888,1.5555555555555556,0.8888888888888888
5057789,1.7777777777777777,0.8888888888888888,1.7777777777777777,0.8888888888888888
5057790,0.6666666666666666,1.875,0.6666666666666666,1.875
5057791,2.5555555555555554,1.875,2.5555555555555554,1.875
5057792,1.4444444444444444,1.5555555555555556,1.4444444444444444,1.5555555555555556
5057793,0.5555555555555556,1.3414634146341464,0.5555555555555556,1.3414634146341464
5057794,1.0,1.0,1.0,1.0
5057795,1.0,1.375,1.0,1.375
5057796,1.6666666666666667,0.7777777777777778,1.6666666666666667,0.7777777777777778
5057797,1.0,1.25,1.0,1.25
5057798,1.1111111111111112,2.5,1.1111111111111112,2.5
5057799,1.7777777777777777,1.1111111111111112,1.7777777777777777,1.1111111111111112
5057800,1.0,2.75,1.0,2.75
5057801,0.8888888888888888,1.875,0.8888888888888888,1.875
5057802,1.3333333333333333,0.4444444444444444,1.3333333333333333,0.4444444444444444
5057803,1.6666666666666667,1.0,1.6666666666666667,1.0
5057804,1.0,1.375,1.0,1.375
5057805,1.1666666666666667,1.0588235294117647,1.1666666666666667,1.0588235294117647
5057806,0.8888888888888888,1.7391304347826086,0.8888888888888888,1.7391304347826086
5057807,0.9444444444444444,1.1176470588235294,0.9444444444444444,1.1176470588235294
5057808,1.1578947368421053,1.0555555555555556,1.1578947368421053,1.0555555555555556
5057809,0.9,1.8032786885245904,0.9,1.8032786885245904
5057810,1.4,1.256544502617801,1.4,1.256544502617801
5057811,0.8888888888888888,1.3125,0.8888888888888888,1.3125
5057812,1.3,1.7222222222222223,1.3,1.7222222222222223
5057813,1.7037037037037037,1.4615384615384615,1.7037037037037037,1.4615384615384615
5057814,1.1111111111111112,2.4375,1.1111111111111112,2.4375
5057815,1.736842105263158,1.3450292397660817,1.736842105263158,1.3450292397660817
5057816,1.1666666666666667,1.7058823529411764,1.1666666666666667,1.7058823529411764
5057817,1.1428571428571428,1.2592592592592593,1.1428571428571428,1.2592592592592593
5057818,1.394422310756972,1.44,1.394422310756972,1.44
5057819,1.2592592592592593,1.1111111111111112,1.2592592592592593,1.1111111111111112
5057820,0.8888888888888888,2.375,0.8888888888888888,2.375
5057821,1.4137931034482758,1.5,1.4137931034482758,1.5
5057822,1.1785714285714286,1.3461538461538463,1.1785714285714286,1.3461538461538463
5057823,0.8275862068965517,1.4049586776859504,0.8275862068965517,1.4049586776859504
5057824,0.9629629629629629,1.596958174904943,0.9629629629629629,1.596958174904943
5057825,1.2962962962962963,1.588235294117647,1.2962962962962963,1.588235294117647
5057826,1.2592592592592593,1.417624521072797,1.2592592592592593,1.417624521072797
5057827,1.9285714285714286,1.3666666666666667,1.9285714285714286,1.3666666666666667
5057828,1.6944444444444444,1.2915129151291511,1.6944444444444444,1.2915129151291511
5057829,0.9459459459459459,0.7407407407407407,0.9459459459459459,0.7407407407407407
5057830,1.3333333333333333,1.2222222222222223,1.3333333333333333,1.2222222222222223
5057831,0.8888888888888888,1.3714285714285714,0.8888888888888888,1.3714285714285714
5057832,1.2916666666666667,1.1153846153846154,1.2916666666666667,1.1153846153846154
5057833,1.3333333333333333,1.0555555555555556,1.3333333333333333,1.0555555555555556
5057834,0.9722222222222222,2.090909090909091,0.9722222222222222,2.090909090909091
5057835,1.3157894736842106,1.4166666666666667,1.3157894736842106,1.4166666666666667
5057836,1.4864864864864864,1.2571428571428571,1.4864864864864864,1.2571428571428571
5057837,1.1842105263157894,1.355421686746988,1.1842105263157894,1.355421686746988
5057838,0.9444444444444444,1.6326530612244898,0.9444444444444444,1.6326530612244898
5057839,1.1388888888888888,1.6666666666666667,1.1388888888888888,1.6666666666666667
5057840,1.1944444444444444,1.282051282051282,1.1944444444444444,1.282051282051282
5057841,1.864864864864865,1.2564102564102564,1.864864864864865,1.2564102564102564
5057842,1.488888888888889,1.4245014245014245,1.488888888888889,1.4245014245014245
5057843,1.3636363636363635,1.3529411764705883,1.3636363636363635,1.3529411764705883
5057844,0.9130434782608695,0.9116809116809117,0.9130434782608695,0.9116809116809117
5057845,1.25,1.0833333333333333,1.25,1.0833333333333333
5057846,1.0,1.2954545454545454,1.0,1.2954545454545454
5057847,1.0,1.5242494226327945,1.0,1.5242494226327945
5057848,1.4222222222222223,1.0666666666666667,1.4222222222222223,1.0666666666666667
5057849,1.297872340425532,1.4444444444444444,1.297872340425532,1.4444444444444444
5057850,1.4130434782608696,1.2325581395348837,1.4130434782608696,1.2325581395348837
5057851,1.127659574468085,1.529126213592233,1.127659574468085,1.529126213592233
5057852,0.9333333333333333,1.975609756097561,0.9333333333333333,1.975609756097561
5057853,1.6521739130434783,1.2553191489361701,1.6521739130434783,1.2553191489361701
5057854,1.1555555555555554,1.322505800464037,1.1555555555555554,1.322505800464037
5057855,1.3111111111111111,1.531322505800464,1.3703703703703705,1.531322505800464
5057856,1.1777777777777778,1.6428571428571428,1.1777777777777778,1.5294117647058822
5057857,1.2619047619047619,1.380952380952381,1.2619047619047619,1.380952380952381
5057858,0.8695652173913043,0.8390022675736961,0.9818181818181818,0.8390022675736961
5057859,1.4,1.0888888888888888,1.4,1.0888888888888888
5057860,1.2316715542521994,1.3636363636363635,1.2316715542521994,1.3636363636363635
5057861,0.9555555555555556,1.441860465116279,0.9555555555555556,1.3461538461538463
5057862,1.3921113689095128,1.5853658536585367,1.3921113689095128,1.5853658536585367
5057864,1.0465116279069768,0.9111111111111111,1.1764705882352942,0.9074074074074074
5057865,1.1590909090909092,1.2033195020746887,1.2075471698113207,1.1888111888111887
5057866,1.302325581395349,1.0222222222222221,1.3461538461538463,0.9629629629629629
5057867,1.4146341463414633,1.2916666666666667,1.32,1.4912280701754386
5057868,0.9070294784580498,0.8,0.847457627118644,0.8333333333333334
5057869,1.6389548693586697,1.2,1.487279843444227,1.2962962962962963
6041984,1.853658536585366,1.1875,2.0,1.087719298245614
5057870,1.2222222222222223,1.2765957446808511,1.2452830188679245,1.3392857142857142
5057871,1.3636363636363635,1.0222222222222221,1.278688524590164,1.0925925925925926
5057873,1.412037037037037,1.4893617021276595,1.38671875,1.4107142857142858
5057874,1.1521739130434783,1.4444444444444444,1.3518518518518519,1.3703703703703705
5057872,1.5714285714285714,1.2064965197215778,1.48,1.3111545988258317
5057876,1.7804878048780488,0.9130434782608695,1.576271186440678,0.984375
5057877,1.4090909090909092,0.9111111111111111,1.4,0.9047619047619048
5057878,1.5545243619489562,1.1555555555555554,1.52046783625731,1.3333333333333333
5057879,1.0909090909090908,1.3053097345132743,1.1612903225806452,1.303680981595092
5057880,1.3658536585365855,1.391304347826087,1.2542372881355932,1.4923076923076923
5057881,1.558139534883721,1.277056277056277,1.7966101694915255,1.163141993957704
5057886,1.2698412698412698,1.1333333333333333,1.3627639155470248,1.1111111111111112
5057882,1.2444444444444445,1.5681818181818181,1.380952380952381,1.3870967741935485
5057883,1.4090909090909092,1.1111111111111112,1.4918032786885247,1.0793650793650793
5057884,1.3333333333333333,1.3181818181818181,1.4759535655058045,1.4647887323943662
5057885,1.3902439024390243,1.1363636363636365,1.3477537437603992,1.2903225806451613
