game_pk,home_batting_ops_rolling_5,away_batting_ops_rolling_5,home_batting_ops_rolling_10,away_batting_ops_rolling_10
5057771,,,,
5057772,,,,
5057773,,,,
5057774,,,,
5057775,,,,
5057776,,,,
5057777,,,,
5057778,,,,
5057779,,,,
5057780,,,,
5057781,,,,
5057782,,,,
5057783,0.2482893450635386,0.6944444444444444,0.2482893450635386,0.6944444444444444
5057784,,,,
5057785,,,,
5057786,,,,
5057787,0.41666666666666663,0.7738095238095238,0.41666666666666663,0.7738095238095238
5057788,0.8602941176470589,0.9289473684210526,0.8602941176470589,0.9289473684210526
5057789,0.4949494949494949,0.8079904591532499,0.4949494949494949,0.8079904591532499
5057790,0.9098883572567783,0.5161290322580645,0.9098883572567783,0.5161290322580645
5057791,0.9893314366998578,0.9345040341718083,0.9893314366998578,0.9345040341718083
5057792,0.6441176470588235,0.9009009009009008,0.6441176470588235,0.9009009009009008
5057793,0.6180555555555556,0.45625,0.6180555555555556,0.45625
5057794,0.43663594470046085,0.5141065830721003,0.43663594470046085,0.5141065830721003
5057795,0.8436974789915966,0.5928571428571429,0.8436974789915966,0.5928571428571429
5057796,0.3875,0.7457264957264957,0.3875,0.7457264957264957
5057797,0.6378676470588236,0.4834558823529412,0.6378676470588236,0.4834558823529412
5057798,1.0533515731874146,0.8648648648648649,1.0533515731874146,0.8648648648648649
5057799,0.5318087318087319,0.8948412698412698,0.5318087318087319,0.8948412698412698
5057800,1.1176885130373502,0.5725806451612903,1.1176885130373502,0.5725806451612903
5057801,1.041795665634675,0.40909090909090906,1.041795665634675,0.40909090909090906
5057802,0.21172988969599138,0.7157894736842105,0.21172988969599138,0.7157894736842105
5057803,0.5485074626865671,0.694425087108014,0.5485074626865671,0.694425087108014
5057804,0.7778569731527678,0.6553308823529411,0.7778569731527678,0.6553308823529411
5057805,0.8031394750386001,0.7141418211120064,0.8031394750386001,0.7141418211120064
5057806,0.9066385669125395,0.461100569259962,0.9066385669125395,0.461100569259962
5057807,0.45869565217391306,0.4910194788768024,0.45869565217391306,0.4910194788768024
5057808,0.5996138996138995,0.6604296604296604,0.5996138996138995,0.6604296604296604
5057809,0.7620993086109366,0.5337662337662338,0.7620993086109366,0.5337662337662338
5057810,0.5965250965250966,0.7149122807017544,0.5965250965250966,0.7149122807017544
5057811,0.7040578358208955,0.5429864253393666,0.7040578358208955,0.5429864253393666
5057812,0.7937838309760782,0.7205373217005955,0.7937838309760782,0.7205373217005955
5057813,0.6548834121649656,0.8868531018964962,0.6548834121649656,0.8868531018964962
5057814,0.9570393374741202,0.6428571428571428,0.9570393374741202,0.6428571428571428
5057815,0.7542270531400965,0.7167721518987342,0.7542270531400965,0.7167721518987342
5057816,0.7448529411764706,0.7265438786565548,0.7448529411764706,0.7265438786565548
5057817,0.7723214285714286,0.6769281694803045,0.7723214285714286,0.6769281694803045
5057818,0.513157894736842,0.6660932721712538,0.513157894736842,0.6660932721712538
5057819,0.6375238669480454,0.6943639291465378,0.6375238669480454,0.6943639291465378
5057820,0.7559885020760141,0.7289867186774404,0.7559885020760141,0.7289867186774404
5057821,0.6292423865239399,0.7052151238591917,0.6292423865239399,0.7052151238591917
5057822,0.5535798732620827,0.8111009174311927,0.5535798732620827,0.8111009174311927
5057823,0.7734079315451703,0.5236985236985237,0.7734079315451703,0.5236985236985237
5057824,0.7893723527146708,0.5122994652406417,0.7893723527146708,0.5122994652406417
5057825,0.6970175438596491,0.84830720290843,0.6970175438596491,0.84830720290843
5057826,0.9716117216117217,0.8079437523128161,0.9716117216117217,0.8079437523128161
5057827,0.820923180592992,0.7310547479121559,0.820923180592992,0.7310547479121559
5057828,0.6872326266755395,0.7249544626593807,0.6872326266755395,0.7249544626593807
5057829,0.7794192562404483,0.6953555497244818,0.7794192562404483,0.6953555497244818
5057830,0.5465382414648101,0.3799058084772371,0.5465382414648101,0.3799058084772371
5057831,0.7291529152915291,0.5773059409086095,0.7291529152915291,0.5773059409086095
5057832,0.5663157894736842,0.5756697408871323,0.5663157894736842,0.5756697408871323
5057833,0.6169457691028057,0.678673402152427,0.6169457691028057,0.678673402152427
5057834,0.7619047619047619,0.7412369527963858,0.7619047619047619,0.7412369527963858
5057835,0.6073748166771422,0.6408681408681409,0.6073748166771422,0.6408681408681409
5057836,0.5625778331257784,0.8399261603375527,0.5625778331257784,0.8399261603375527
5057837,0.7922983342691372,0.6968954248366013,0.7922983342691372,0.6968954248366013
5057838,0.7946828256359865,0.5111111111111111,0.7946828256359865,0.5111111111111111
5057839,0.7324728806749699,0.7773246833487797,0.7324728806749699,0.7773246833487797
5057840,0.870879992746067,0.7818719741796665,0.870879992746067,0.7818719741796665
5057841,0.7534746525347465,0.7440594487168408,0.7534746525347465,0.7440594487168408
5057842,0.7920367628916851,0.6575545059873098,0.7920367628916851,0.6575545059873098
5057843,0.6856789592516934,0.6219834087481146,0.6856789592516934,0.6219834087481146
5057844,0.7417027417027418,0.6285240464344942,0.7417027417027418,0.6285240464344942
5057845,0.5116410808361185,0.42942722660309307,0.5116410808361185,0.42942722660309307
5057846,0.6968814464264046,0.5944444444444444,0.6968814464264046,0.5944444444444444
5057847,0.7431891854610663,0.5484126984126985,0.7431891854610663,0.5484126984126985
5057848,0.6268293518867601,0.7528378378378379,0.6268293518867601,0.7528378378378379
5057849,0.6314920047574997,0.6902229185563893,0.6314920047574997,0.6902229185563893
5057850,0.5906505756693022,0.7849305257126487,0.5906505756693022,0.7849305257126487
5057851,0.8073316031614959,0.6769916911045943,0.8073316031614959,0.6769916911045943
5057852,0.7750787224471435,0.6737958851642205,0.7750787224471435,0.6737958851642205
5057853,0.7366932801064539,0.677407805227354,0.7366932801064539,0.677407805227354
5057854,0.8551486584481509,0.7714322781525688,0.8551486584481509,0.7714322781525688
5057855,0.8944573222616707,0.6221033868092691,0.8229349457705237,0.6221033868092691
5057856,0.6689189189189189,0.728395061728395,0.6689189189189189,0.7365967365967366
5057857,0.7297077922077921,0.5969298245614035,0.7297077922077921,0.5969298245614035
5057858,0.637739956461508,0.6421823020625416,0.6749417249417249,0.6421823020625416
5057859,0.5150044923629828,0.5875898334794041,0.5150044923629828,0.5875898334794041
5057860,0.5373529411764706,0.6187801418439716,0.5373529411764706,0.6187801418439716
5057861,0.7048459790665624,0.46258945998698764,0.7048459790665624,0.5518288343849329
5057862,0.675,0.6611870337360533,0.675,0.6611870337360533
5057864,0.750994575045208,0.6536248561565017,0.7141059228437869,0.7224007009345794
5057865,0.6096974344673731,0.5575091575091575,0.5521876387313176,0.641650918740702
5057866,0.7434343434343434,0.6317290552584671,0.7703435804701627,0.6822130409449654
5057867,0.5408237621013914,0.6005560704355886,0.5927927927927927,0.6702194357366771
5057868,0.6384832451499118,0.8744853095121781,0.6486830926083262,0.8356388698797537
5057869,0.6082383588407685,0.5983848314606741,0.6322489391796322,0.5808919664907268
6041984,0.6085361552028219,0.763256761019817,0.6026324190261032,0.7409696695895025
5057870,0.7602173913043478,0.6554446940663406,0.7339795681448804,0.6120263017263412
5057871,0.5118195619171546,0.6948369565217392,0.5722413454850275,0.6860272459499264
5057873,0.6608202443280977,0.6156237854644384,0.6340461215932913,0.6541176470588235
5057874,0.676169350421733,0.7172459893048129,0.7093514676502228,0.6772140048680022
5057872,0.7330046704722366,0.6863636363636363,0.7001617705671348,0.7365545174910682
5057876,0.5826111169120463,0.5966467587408237,0.6807974747722552,0.6487199246510831
5057877,0.7168937935120723,0.7842524509803921,0.6992647058823529,0.8180650341228421
5057878,0.5395264847512038,0.9297775068576652,0.5268398268398269,0.8196350306797354
