game_pk,home_batting_bb_per_g_rolling_10,away_batting_bb_per_g_rolling_10
5057771,,
5057772,,
5057773,,
5057774,,
5057775,,
5057776,,
5057777,,
5057778,,
5057779,,
5057780,,
5057781,,
5057782,,
5057783,2.0,3.0
5057784,,
5057785,,
5057786,,
5057787,6.0,6.0
5057788,2.0,2.0
5057789,3.0,4.0
5057790,5.0,0.0
5057791,1.0,6.0
5057792,6.0,2.0
5057793,4.0,2.0
5057794,3.0,4.0
5057795,1.0,1.0
5057796,3.0,3.0
5057797,2.0,2.0
5057798,9.0,0.0
5057799,4.5,6.0
5057800,10.0,5.0
5057801,4.0,3.0
5057802,2.0,3.0
5057803,2.5,6.0
5057804,4.0,2.0
5057805,4.5,2.5
5057806,4.0,3.0
5057807,4.5,4.0
5057808,2.0,2.0
5057809,6.0,3.5
5057810,5.0,4.0
5057811,1.5,1.5
5057812,7.0,2.0
5057813,4.666666666666667,6.666666666666667
5057814,7.5,4.5
5057815,1.5,4.5
5057816,6.0,3.0
5057817,5.333333333333333,2.6666666666666665
5057818,3.0,4.333333333333333
5057819,4.666666666666667,2.3333333333333335
5057820,2.6666666666666665,4.666666666666667
5057821,4.666666666666667,4.0
5057822,4.0,3.0
5057823,5.0,1.6666666666666667
5057824,2.6666666666666665,2.6666666666666665
5057825,4.666666666666667,7.0
5057826,7.333333333333333,4.333333333333333
5057827,2.0,5.333333333333333
5057828,5.75,4.666666666666667
5057829,5.25,2.6666666666666665
5057830,3.0,2.3333333333333335
5057831,3.6666666666666665,2.25
5057832,1.6666666666666667,5.333333333333333
5057833,3.75,3.0
5057834,3.0,4.0
5057835,4.75,4.25
5057836,3.5,3.5
5057837,4.75,2.25
5057838,3.25,2.25
5057839,5.25,5.8
5057840,6.0,3.75
5057841,2.25,5.25
5057842,5.0,4.0
5057843,2.75,5.0
5057844,4.8,2.5
5057845,3.0,2.5
5057846,2.75,2.4
5057847,3.4,2.4
5057848,3.2,3.0
5057849,5.4,4.0
5057850,3.2,3.2
5057851,4.6,2.0
5057852,3.0,3.6
5057853,2.6,5.0
5057854,5.8,3.4
5057855,5.0,3.8
5057856,5.0,6.0
5057857,3.0,4.4
5057858,4.166666666666667,2.6
5057859,3.2,2.4
5057860,2.75,4.0
5057861,2.8,2.8333333333333335
5057862,3.2,5.0
5057864,2.8333333333333335,3.6666666666666665
5057865,2.5,4.833333333333333
5057866,3.3333333333333335,2.8333333333333335
5057867,3.6666666666666665,2.8333333333333335
5057868,2.6666666666666665,3.1666666666666665
5057869,3.6666666666666665,3.5
6041984,3.0,4.0
5057870,2.8333333333333335,5.0
5057871,2.857142857142857,5.0
5057873,2.1666666666666665,3.5
5057874,4.166666666666667,3.6666666666666665
5057872,4.666666666666667,3.3333333333333335
5057876,5.428571428571429,3.7142857142857144
5057877,2.7142857142857144,4.285714285714286
5057878,2.0,4.571428571428571
5057879,2.7142857142857144,4.571428571428571
5057880,3.4285714285714284,2.857142857142857
5057881,3.142857142857143,3.5714285714285716
5057886,3.0,5.166666666666667
5057882,4.428571428571429,3.857142857142857
5057883,3.5714285714285716,3.142857142857143
5057884,2.7142857142857144,4.625
5057885,3.2857142857142856,3.142857142857143
5057887,3.857142857142857,2.7142857142857144
5057888,2.7142857142857144,4.285714285714286
5057889,4.857142857142857,3.2857142857142856
6096942,3.4285714285714284,5.285714285714286
5057891,2.75,3.875
5057892,2.142857142857143,3.4285714285714284
5057893,2.75,4.75
5057894,4.875,4.0
5057899,3.0,4.571428571428571
5057895,4.625,4.25
5057896,3.375,3.125
5057897,4.625,3.0
5057898,3.0,3.375
5057900,3.875,5.0
5057901,4.75,3.5
5057902,3.25,3.75
5057903,3.0,3.875
5057904,2.0,3.5
5057905,2.75,5.555555555555555
5057906,2.6666666666666665,4.444444444444445
5057907,4.333333333333333,3.888888888888889
5057908,2.5555555555555554,3.7777777777777777
6127497,3.3333333333333335,4.25
5057909,3.75,3.25
5057910,3.6666666666666665,4.444444444444445
5057911,3.4,3.888888888888889
5057912,3.2222222222222223,3.888888888888889
5057913,4.666666666666667,3.3333333333333335
5057914,3.111111111111111,5.333333333333333
5057915,3.5555555555555554,3.2222222222222223
5057916,3.6666666666666665,3.3333333333333335
5057917,3.3333333333333335,3.7777777777777777
5057918,4.444444444444445,4.111111111111111
5057919,3.0,4.3
5057920,2.0,6.1
5057921,4.2,3.7
5057922,2.6,3.2222222222222223
5057923,3.6,3.7
5057932,3.5,3.5
5057931,4.2,2.5
5057924,3.4,4.4
5057925,3.1,3.7
5057926,4.7,3.5
5057927,3.1,5.6
5057928,3.9,3.6
5057929,5.111111111111111,3.4444444444444446
5057930,3.8,3.5
5057933,4.7,4.4
5057934,2.9,4.3
5057935,2.2,5.8
5057936,3.8,3.4
5057937,2.5,3.5
5057938,4.9,3.4
5057939,3.6,4.2
5057940,3.3,4.9
5057941,3.1,4.0
5057942,2.8,3.8
5057943,3.7,3.3
5057944,2.2,5.6
5057945,2.4,3.8
5057946,4.1,4.5
5057947,3.6,3.3
5057951,3.7,2.8
5057948,3.1,4.1
5057949,3.5,4.0
5057950,5.0,3.5
5057952,4.6,4.3
5057953,3.6,3.5
5057954,5.4,3.6
5057955,4.8,3.7
5057956,3.3,2.8
5057957,4.2,3.3
5057958,3.3,3.0
5057959,3.9,4.9
5057961,4.0,3.0
5057962,3.6,3.6
5057960,3.5,3.1
5057964,3.3,4.8
5057965,3.3,3.1
5057966,3.0,5.4
5057963,3.9,2.2
5057967,3.9,3.7
5057968,4.3,3.3
5057969,4.7,3.8
5057970,5.0,3.6
5057971,3.5,3.0
5057972,3.3,5.3
5057973,3.8,2.8
5057974,3.4,2.7
5057975,3.3,3.4
5057976,4.4,4.2
5057977,3.2,4.7
5057978,3.5,3.1
5057979,2.9,3.3
5057980,4.2,3.2
5057981,3.1,5.4
5057982,4.5,3.7
5057983,3.7,4.1
5057984,3.8,2.2
5057985,5.3,3.0
5057986,3.5,2.7
5057987,3.9,2.8
5057988,3.8,4.8
5057989,3.6,2.6
5057990,4.1,2.1
5057991,3.0,4.4
5057992,3.6,3.9
5057993,2.9,3.6
5057994,3.5,3.4
5057995,3.0,5.9
5057996,3.8,3.1
5057997,4.9,3.7
5057998,5.3,3.3
5057999,4.4,4.3
5058000,3.8,3.0
5058001,4.2,5.0
5058002,4.5,2.5
5058003,3.6,4.6
5058004,5.0,4.6
5058005,4.5,2.6
5058006,3.6,4.7
5058007,4.3,3.7
5058008,5.8,4.1
5058009,3.3,3.2
5058010,4.3,3.3
5058011,5.1,4.2
5058012,3.6,3.2
5058013,4.8,2.6
5058014,4.3,2.5
5058015,3.6,4.7
5058016,3.8,4.2
5058017,3.9,1.8
5058018,4.5,3.5
5058019,6.2,4.2
5058020,3.1,3.5
5058021,4.2,3.4
5058022,3.6,2.9
5058023,4.6,3.0
5058024,5.1,4.4
5058025,4.6,2.9
5058026,3.9,5.0
5058027,3.8,3.5
5058028,5.0,2.3
5058029,4.4,2.3
5058030,5.1,4.3
5058031,4.0,3.4
5058032,3.4,5.1
5058033,4.2,3.8
5058034,4.4,1.5
5058035,4.3,3.4
5058036,5.1,4.7
5058037,3.1,3.3
5058038,3.9,3.2
5058039,5.1,3.1
5058040,4.2,3.1
5058041,3.9,4.7
5058042,3.9,3.7
5058043,4.9,1.8
5058044,4.0,3.4
5058045,4.9,1.4
5058046,3.7,3.4
5058047,4.6,4.9
5058048,4.9,3.3
5058049,4.0,3.4
5058050,4.2,3.7
5058051,3.9,4.1
5058052,3.5,3.5
5058053,3.6,5.1
5058054,5.1,1.8
5058055,3.9,4.3
5058056,3.1,2.8
