game_pk,home_batting_slg_rolling_5,away_batting_slg_rolling_5
5057771,,
5057772,,
5057773,,
5057774,,
5057775,,
5057776,,
5057777,,
5057778,,
5057779,,
5057780,,
5057781,,
5057782,,
5057783,0.0967741935483871,0.3611111111111111
5057784,,
5057785,,
5057786,,
5057787,0.16666666666666666,0.4166666666666667
5057788,0.625,0.5789473684210527
5057789,0.2727272727272727,0.4358974358974359
5057790,0.5151515151515151,0.3225806451612903
5057791,0.5945945945945946,0.46511627906976744
5057792,0.29411764705882354,0.5675675675675675
5057793,0.3125,0.3
5057794,0.17857142857142858,0.2413793103448276
5057795,0.5294117647058824,0.34285714285714286
5057796,0.1875,0.3611111111111111
5057797,0.34375,0.21875
5057798,0.5882352941176471,0.5945945945945946
5057799,0.26153846153846155,0.5138888888888888
5057800,0.6060606060606061,0.3225806451612903
5057801,0.6470588235294118,0.16666666666666666
5057802,0.0847457627118644,0.4
5057803,0.29850746268656714,0.32857142857142857
5057804,0.45901639344262296,0.390625
5057805,0.5344827586206896,0.4264705882352941
5057806,0.5230769230769231,0.22580645161290322
5057807,0.18333333333333332,0.23728813559322035
5057808,0.34285714285714286,0.3783783783783784
5057809,0.3783783783783784,0.3
5057810,0.3108108108108108,0.3815789473684211
5057811,0.390625,0.3076923076923077
5057812,0.42028985507246375,0.42168674698795183
5057813,0.3300970873786408,0.5098039215686274
5057814,0.4927536231884058,0.36507936507936506
5057815,0.43478260869565216,0.34177215189873417
5057816,0.38235294117647056,0.4307692307692308
5057817,0.46875,0.39622641509433965
5057818,0.2631578947368421,0.3541666666666667
5057819,0.3010752688172043,0.4074074074074074
5057820,0.41935483870967744,0.422680412371134
5057821,0.3300970873786408,0.3898305084745763
5057822,0.27835051546391754,0.49
5057823,0.4174757281553398,0.29292929292929293
5057824,0.45918367346938777,0.29411764705882354
5057825,0.39,0.4740740740740741
5057826,0.5192307692307693,0.4049586776859504
5057827,0.49056603773584906,0.3867924528301887
5057828,0.34328358208955223,0.3888888888888889
5057829,0.46153846153846156,0.39805825242718446
5057830,0.2755102040816326,0.17582417582417584
5057831,0.4222222222222222,0.3308270676691729
5057832,0.3263157894736842,0.26262626262626265
5057833,0.30708661417322836,0.3793103448275862
5057834,0.42857142857142855,0.4351145038167939
5057835,0.31007751937984496,0.33783783783783783
5057836,0.29545454545454547,0.4791666666666667
5057837,0.45255474452554745,0.4027777777777778
5057838,0.4496124031007752,0.28888888888888886
5057839,0.3969465648854962,0.43373493975903615
5057840,0.46715328467153283,0.4090909090909091
5057841,0.44525547445255476,0.39436619718309857
5057842,0.43452380952380953,0.35036496350364965
5057843,0.3969465648854962,0.3014705882352941
5057844,0.42424242424242425,0.35074626865671643
5057845,0.25984251968503935,0.21138211382113822
5057846,0.3983739837398374,0.3333333333333333
5057847,0.41358024691358025,0.30952380952380953
5057848,0.32515337423312884,0.43783783783783786
5057849,0.32298136645962733,0.3867403314917127
5057850,0.32098765432098764,0.441340782122905
5057851,0.44508670520231214,0.39204545454545453
5057852,0.4358974358974359,0.38650306748466257
5057853,0.4311377245508982,0.3508771929824561
5057854,0.4642857142857143,0.42021276595744683
5057855,0.5086705202312138,0.3333333333333333
5057856,0.35,0.3950617283950617
5057857,0.42857142857142855,0.2916666666666667
5057858,0.3312883435582822,0.3532934131736527
5057859,0.2578616352201258,0.31901840490797545
5057860,0.28,0.328
5057861,0.39490445859872614,0.23270440251572327
5057862,0.3625,0.345679012345679
5057864,0.43670886075949367,0.33544303797468356
5057865,0.3312883435582822,0.2857142857142857
5057866,0.4,0.35294117647058826
5057867,0.2670807453416149,0.3313253012048193
5057868,0.36419753086419754,0.5093167701863354
5057869,0.3433734939759036,0.30625
6041984,0.345679012345679,0.4180790960451977
5057870,0.44021739130434784,0.3416149068322981
5057871,0.27044025157232704,0.36875
5057873,0.38333333333333336,0.3253012048192771
5057874,0.3575418994413408,0.375
5057872,0.40853658536585363,0.38636363636363635
5057876,0.2929936305732484,0.30409356725146197
5057877,0.42038216560509556,0.43529411764705883
5057878,0.30357142857142855,0.5411764705882353
5057879,0.4176470588235294,0.29411764705882354
5057880,0.32098765432098764,0.31137724550898205
5057881,0.32142857142857145,0.4011627906976744
5057886,0.3619631901840491,0.4107142857142857
5057882,0.375,0.4235294117647059
5057883,0.43386243386243384,0.45180722891566266
5057884,0.36809815950920244,0.50920245398773
5057885,0.36942675159235666,0.28662420382165604
5057887,0.37579617834394907,0.49056603773584906
5057888,0.45,0.3717948717948718
5057889,0.43373493975903615,0.41714285714285715
6096942,0.36585365853658536,0.43373493975903615
5057891,0.4025974025974026,0.4411764705882353
5057892,0.3463687150837989,0.43529411764705883
5057893,0.3941176470588235,0.37209302325581395
5057894,0.20512820512820512,0.2781065088757396
5057899,0.30666666666666664,0.3184713375796178
5057895,0.379746835443038,0.3630952380952381
5057896,0.40425531914893614,0.4860335195530726
5057897,0.35714285714285715,0.4853801169590643
5057898,0.3503184713375796,0.3
5057900,0.3888888888888889,0.36585365853658536
5057901,0.34591194968553457,0.38095238095238093
5057902,0.3128834355828221,0.36
5057903,0.39204545454545453,0.34355828220858897
5057904,0.3333333333333333,0.4519774011299435
5057905,0.345679012345679,0.5838150289017341
5057906,0.35714285714285715,0.375
5057907,0.20394736842105263,0.2275449101796407
5057908,0.3125,0.39644970414201186
6127497,0.3108108108108108,0.2549019607843137
5057909,0.4573170731707317,0.25949367088607594
5057910,0.3742690058479532,0.27564102564102566
5057911,0.3310344827586207,0.39156626506024095
5057912,0.4502923976608187,0.3488372093023256
5057913,0.45625,0.3795180722891566
5057914,0.3902439024390244,0.42168674698795183
5057915,0.38764044943820225,0.24050632911392406
5057916,0.28901734104046245,0.5439560439560439
5057917,0.2919254658385093,0.3592814371257485
5057918,0.3333333333333333,0.44025157232704404
5057919,0.3953488372093023,0.23668639053254437
5057920,0.29012345679012347,0.5307262569832403
5057921,0.24050632911392406,0.4180790960451977
5057922,0.2641509433962264,0.44886363636363635
5057923,0.38620689655172413,0.3630952380952381
5057932,0.2848101265822785,0.35185185185185186
5057931,0.42702702702702705,0.29931972789115646
5057924,0.40236686390532544,0.3057324840764331
5057925,0.39766081871345027,0.3430232558139535
5057926,0.3860759493670886,0.4152046783625731
5057927,0.4260355029585799,0.40350877192982454
5057928,0.47191011235955055,0.2716049382716049
5057929,0.3860759493670886,0.44047619047619047
5057930,0.24260355029585798,0.6282722513089005
5057933,0.33962264150943394,0.43670886075949367
5057934,0.32298136645962733,0.24550898203592814
5057935,0.32727272727272727,0.532967032967033
5057936,0.2727272727272727,0.43258426966292135
5057937,0.3170731707317073,0.44751381215469616
5057938,0.37341772151898733,0.3614457831325301
5057939,0.35135135135135137,0.36419753086419754
5057940,0.38509316770186336,0.375
5057941,0.30864197530864196,0.3312883435582822
5057942,0.3161290322580645,0.25595238095238093
5057943,0.25903614457831325,0.6142131979695431
5057944,0.39375,0.48333333333333334
5057945,0.3128834355828221,0.3793103448275862
5057946,0.48314606741573035,0.345679012345679
5057947,0.3076923076923077,0.36046511627906974
5057951,0.43333333333333335,0.2848101265822785
5057948,0.38823529411764707,0.36585365853658536
5057949,0.3,0.3275862068965517
5057950,0.4140127388535032,0.41317365269461076
5057952,0.30246913580246915,0.43209876543209874
5057953,0.3448275862068966,0.29651162790697677
5057954,0.36129032258064514,0.41379310344827586
5057955,0.3048780487804878,0.4117647058823529
5057956,0.42162162162162165,0.30625
5057957,0.34782608695652173,0.3076923076923077
5057958,0.4,0.4620253164556962
5057959,0.4036144578313253,0.36419753086419754
5057961,0.26666666666666666,0.37349397590361444
5057962,0.3,0.35119047619047616
