game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
5057771,,,,
5057772,,,,
5057773,,,,
5057774,,,,
5057775,,,,
5057776,,,,
5057777,,,,
5057778,,,,
5057779,,,,
5057780,,,,
5057781,,,,
5057782,,,,
5057783,6.0,0.0,6.0,0.0
5057784,,,,
5057785,,,,
5057786,,,,
5057787,3.0,0.0,3.0,0.0
5057788,6.0,4.0,6.0,4.0
5057789,8.0,1.0,8.0,1.0
5057790,2.0,9.0,2.0,9.0
5057791,7.0,10.125,7.0,10.125
5057792,8.0,3.0,8.0,3.0
5057793,2.0,3.2926829268292686,2.0,3.2926829268292686
5057794,1.0,2.25,1.0,2.25
5057795,3.0,5.625,3.0,5.625
5057796,3.0,0.0,3.0,0.0
5057797,0.0,2.25,0.0,2.25
5057798,7.0,12.375,7.0,12.375
5057799,4.5,1.0,4.5,1.0
5057800,2.0,14.625,2.0,14.625
5057801,0.0,6.75,0.0,6.75
5057802,4.5,0.0,4.5,0.0
5057803,6.0,1.0,6.0,1.0
5057804,3.0,7.3125,3.0,7.3125
5057805,3.5,4.764705882352941,3.5,4.764705882352941
5057806,1.0,6.70807453416149,1.0,6.70807453416149
5057807,2.0,1.588235294117647,2.0,1.588235294117647
5057808,3.3157894736842106,2.5,3.3157894736842106,2.5
5057809,3.6,4.426229508196722,3.6,4.426229508196722
5057810,3.6,1.8848167539267013,3.6,1.8848167539267013
5057811,1.5,3.375,1.5,3.375
5057812,3.15,6.5,3.15,6.5
5057813,6.0,2.423076923076923,6.0,2.423076923076923
5057814,1.5,10.125,1.5,10.125
5057815,5.2105263157894735,6.842105263157894,5.2105263157894735,6.842105263157894
5057816,5.0,5.823529411764706,5.0,5.823529411764706
5057817,3.857142857142857,4.333333333333333,3.857142857142857,4.333333333333333
5057818,4.661354581673306,3.96,4.661354581673306,3.96
5057819,3.3333333333333335,2.6666666666666665,3.3333333333333335,2.6666666666666665
5057820,2.0,10.125,2.0,10.125
5057821,3.103448275862069,4.821428571428571,3.103448275862069,4.821428571428571
5057822,4.821428571428571,4.846153846153846,4.821428571428571,4.846153846153846
5057823,3.103448275862069,3.71900826446281,3.103448275862069,3.71900826446281
5057824,2.0,4.790874524714829,2.0,4.790874524714829
5057825,5.333333333333333,3.9705882352941178,5.333333333333333,3.9705882352941178
5057826,3.3333333333333335,6.896551724137931,3.3333333333333335,6.896551724137931
5057827,7.071428571428571,3.0,7.071428571428571,3.0
5057828,6.25,2.3247232472324724,6.25,2.3247232472324724
5057829,2.918918918918919,0.3333333333333333,2.918918918918919,0.3333333333333333
5057830,4.0,4.0,4.0,4.0
5057831,2.6666666666666665,5.142857142857143,2.6666666666666665,5.142857142857143
5057832,5.625,1.3846153846153846,5.625,1.3846153846153846
5057833,3.75,2.5,3.75,2.5
5057834,3.75,8.454545454545455,3.75,8.454545454545455
5057835,2.3684210526315788,4.25,2.3684210526315788,4.25
5057836,6.5675675675675675,4.114285714285714,6.5675675675675675,4.114285714285714
5057837,5.447368421052632,4.066265060240964,5.447368421052632,4.066265060240964
5057838,1.5,4.723032069970846,1.5,4.723032069970846
5057839,4.5,4.714285714285714,4.5,4.714285714285714
5057840,3.25,5.6410256410256405,3.25,5.6410256410256405
5057841,6.324324324324325,2.769230769230769,6.324324324324325,2.769230769230769
5057842,5.2,3.846153846153846,5.2,3.846153846153846
5057843,5.7272727272727275,3.4411764705882355,5.7272727272727275,3.4411764705882355
5057844,2.347826086956522,0.7692307692307692,2.347826086956522,0.7692307692307692
5057845,3.75,3.5,3.75,3.5
5057846,3.0,4.5,3.0,4.5
5057847,2.2,4.157043879907621,2.2,4.157043879907621
5057848,4.6,3.0,4.6,3.0
5057849,3.4468085106382977,3.8,3.4468085106382977,3.8
5057850,5.673913043478261,3.9767441860465116,5.673913043478261,3.9767441860465116
5057851,4.595744680851064,4.368932038834951,4.595744680851064,4.368932038834951
5057852,3.4,8.341463414634147,3.4,8.341463414634147
5057853,5.086956521739131,2.872340425531915,5.086956521739131,2.872340425531915
5057854,3.0,5.638051044083526,3.0,5.638051044083526
5057855,5.0,4.802784222737819,4.666666666666667,4.802784222737819
5057856,4.0,4.714285714285714,4.0,3.8823529411764706
5057857,5.571428571428571,4.285714285714286,5.571428571428571,4.285714285714286
5057858,2.152173913043478,0.6122448979591837,2.7818181818181817,0.6122448979591837
5057859,4.6,3.4,4.6,3.4
5057860,3.695014662756598,3.8181818181818183,3.695014662756598,3.8181818181818183
5057861,2.6,4.604651162790698,2.6,4.5
5057862,4.385150812064965,5.048780487804878,4.385150812064965,5.048780487804878
5057864,3.7674418604651163,2.4,4.588235294117647,2.0
5057865,3.272727272727273,1.6804979253112031,3.7358490566037736,2.5174825174825175
5057866,4.395348837209302,3.0,4.153846153846154,2.8333333333333335
5057867,4.390243902439025,3.75,3.78,4.2631578947368425
5057868,1.2244897959183674,3.4,1.0169491525423728,2.8333333333333335
5057869,5.985748218527315,3.2,4.931506849315069,4.0
6041984,7.463414634146342,4.3125,8.63265306122449,3.9473684210526314
5057870,3.6,4.404255319148936,3.9056603773584904,4.178571428571429
5057871,3.6818181818181817,2.6,3.9836065573770494,3.5
5057873,3.958333333333333,5.9361702127659575,3.69140625,5.464285714285714
5057874,2.152173913043478,5.0,3.6666666666666665,4.333333333333333
5057872,4.714285714285714,4.802784222737819,4.32,5.636007827788649
5057876,5.487804878048781,2.9347826086956523,4.11864406779661,3.09375
5057877,5.113636363636363,2.4,5.7,2.0
5057878,4.593967517401393,4.6,4.385964912280702,4.571428571428571
5057879,3.0681818181818183,2.986725663716814,3.4838709677419355,3.03680981595092
5057880,4.170731707317073,3.9130434782608696,3.2033898305084745,4.292307692307692
5057881,6.6976744186046515,3.701298701298701,7.627118644067797,3.6706948640483383
5057886,3.877551020408163,3.0,4.318618042226487,2.8333333333333335
5057882,2.6,5.5227272727272725,3.7142857142857144,4.5
5057883,5.318181818181818,3.4,5.459016393442623,3.2857142857142856
5057884,4.285714285714286,5.113636363636363,4.328358208955224,5.450704225352113
5057885,5.7073170731707314,3.477272727272727,4.492512479201331,4.209677419354839
5057887,1.6326530612244898,4.295454545454546,1.1594202898550725,3.4838709677419355
5057888,4.704545454545454,4.2,4.064516129032258,4.015384615384615
5057889,5.357142857142857,5.785714285714286,4.271186440677966,6.091370558375634
6096942,3.6,3.2,4.4189852700491,2.7142857142857144
5057891,5.0,1.6,5.217391304347826,1.75
5057892,5.090497737556561,5.478260869565218,4.634551495016611,4.846153846153846
5057893,4.5,2.850678733031674,4.309859154929577,2.911051212938005
5057894,4.604651162790698,1.9565217391304348,3.782608695652174,2.675675675675676
5057899,3.13953488372093,3.0681818181818183,3.6,3.629032258064516
5057895,2.659090909090909,4.802784222737819,3.5,4.236804564907276
5057896,6.75,4.0,6.042857142857143,3.5
5057897,2.6530612244897958,5.232558139534884,1.7721518987341773,3.9857142857142858
5057898,5.571428571428571,3.8863636363636362,4.298118668596238,3.9295774647887325
5057900,3.8,3.0681818181818183,4.108416547788873,3.1690140845070425
5057901,5.023255813953488,4.5,4.632352941176471,5.418502202643173
5057902,5.318181818181818,4.181415929203539,7.014705882352941,3.76010781671159
5057903,4.5,3.8,3.8028169014084505,3.527027027027027
5057904,4.6,4.108695652173913,4.291907514450867,4.378378378378378
5057905,5.441860465116279,3.6818181818181817,5.194805194805195,4.8375
5057906,5.5227272727272725,2.443438914027149,4.6125,2.5961538461538463
5057907,2.8636363636363638,2.2,3.3461538461538463,2.524390243902439
5057908,4.0,1.6363636363636365,4.730769230769231,1.575
