game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
5057771,,
5057772,,
5057773,,
5057774,,
5057775,,
5057776,,
5057777,,
5057778,,
5057779,,
5057780,,
5057781,,
5057782,,
5057783,0.0,0.0
5057784,,
5057785,,
5057786,,
5057787,2.0,0.0
5057788,2.0,4.0
5057789,1.0,1.0
5057790,1.0,2.25
5057791,1.0,2.25
5057792,3.0,0.0
5057793,2.0,0.0
5057794,0.0,0.0
5057795,1.0,2.25
5057796,0.0,0.0
5057797,0.0,0.0
5057798,3.0,2.25
5057799,2.5,0.5
5057800,2.0,2.25
5057801,0.0,3.375
5057802,1.0,0.0
5057803,0.5,0.5
5057804,1.0,2.25
5057805,1.5,3.176470588235294
5057806,0.5,2.2360248447204967
5057807,0.5,0.0
5057808,1.4210526315789473,1.0
5057809,1.35,0.4918032786885247
5057810,0.9,0.9424083769633507
5057811,1.0,0.5625
5057812,1.35,1.5
5057813,2.6666666666666665,0.34615384615384615
5057814,1.5,1.125
5057815,0.47368421052631576,1.0526315789473684
5057816,2.0,1.0588235294117647
5057817,1.2857142857142858,2.3333333333333335
5057818,1.792828685258964,0.36
5057819,0.6666666666666666,0.6666666666666666
5057820,0.6666666666666666,1.5
5057821,0.9310344827586207,0.9642857142857143
5057822,1.6071428571428572,1.7307692307692308
5057823,1.2413793103448276,0.7438016528925621
5057824,0.6666666666666666,1.3688212927756656
5057825,2.0,0.2647058823529412
5057826,2.0,1.7241379310344827
5057827,0.32142857142857145,1.2
5057828,2.25,0.9963099630996309
5057829,0.972972972972973,0.0
5057830,0.3333333333333333,1.0
5057831,0.6666666666666666,2.057142857142857
5057832,1.875,0.34615384615384615
5057833,0.5,0.75
5057834,1.0,1.3636363636363635
5057835,0.7105263157894737,0.75
5057836,1.2162162162162162,1.542857142857143
5057837,1.4210526315789473,1.6265060240963853
5057838,0.5,1.0495626822157436
5057839,1.75,0.42857142857142855
5057840,2.0,1.5384615384615383
5057841,0.24324324324324326,1.1538461538461537
5057842,1.8,1.7948717948717947
5057843,1.3636363636363635,0.7941176470588235
5057844,0.782608695652174,0.0
5057845,0.5,1.0
5057846,0.5,1.6363636363636365
5057847,0.6,1.0392609699769053
5057848,1.0,0.8
5057849,1.3404255319148937,1.0
5057850,0.9782608695652174,1.6744186046511629
5057851,1.3404255319148937,1.3106796116504853
5057852,0.8,1.3170731707317074
5057853,0.1956521739130435,1.148936170212766
5057854,2.0,1.6705336426914152
5057855,1.6666666666666667,1.8793503480278422
5057856,1.4,0.35294117647058826
5057857,1.0714285714285714,1.0714285714285714
5057858,0.6545454545454545,0.0
5057859,0.8,0.8
5057860,1.5835777126099706,0.8181818181818182
5057861,0.4,1.5576923076923077
5057862,1.4617169373549883,1.0975609756097562
5057864,0.8823529411764706,0.6666666666666666
5057865,0.8490566037735849,0.9440559440559441
5057866,1.7307692307692308,0.6666666666666666
5057867,1.08,0.3157894736842105
5057868,0.0,0.6666666666666666
5057869,1.9373776908023483,0.6666666666666666
6041984,1.469387755102041,1.105263157894737
5057870,1.0188679245283019,1.4464285714285714
5057871,1.4754098360655739,1.1666666666666667
5057873,1.0546875,0.9642857142857143
5057874,1.0,1.0
5057872,0.9,1.5851272015655578
5057876,0.3050847457627119,0.84375
5057877,1.35,0.7142857142857143
5057878,0.8771929824561404,1.7142857142857142
5057879,0.8709677419354839,0.9662576687116564
5057880,0.9152542372881356,0.4153846153846154
5057881,1.3728813559322033,0.9516616314199395
5057886,1.727447216890595,1.8333333333333333
5057882,1.0,0.8709677419354839
5057883,2.2131147540983607,0.7142857142857143
5057884,0.746268656716418,1.7746478873239437
5057885,1.6472545757071546,0.8709677419354839
5057887,0.2898550724637681,0.8709677419354839
5057888,1.3064516129032258,1.2461538461538462
5057889,0.7627118644067796,1.5228426395939085
6096942,1.6202945990180033,1.5714285714285714
5057891,1.434782608695652,0.625
5057892,1.345514950166113,0.8307692307692308
5057893,1.1408450704225352,0.8490566037735848
5057894,0.2608695652173913,0.7297297297297297
5057899,1.2857142857142858,1.3064516129032258
5057895,0.875,0.7703281027104137
5057896,2.057142857142857,0.75
5057897,0.25316455696202533,0.9
5057898,1.4327062228654126,0.7605633802816901
5057900,1.4122681883024253,1.5211267605633803
5057901,0.6617647058823529,1.3215859030837005
5057902,1.3235294117647058,1.091644204851752
5057903,1.1408450704225352,1.0945945945945945
5057904,1.1705202312138727,0.7297297297297297
5057905,0.9090909090909092,1.575
5057906,1.125,0.7572115384615384
5057907,0.23076923076923078,0.7682926829268293
5057908,1.2692307692307692,0.5625
6127497,1.139240506329114,1.1408450704225352
5057909,0.9388971684053652,0.863013698630137
5057910,1.267605633802817,1.139240506329114
5057911,1.3295454545454546,1.3653603034134008
5057912,0.9113924050632911,1.0843373493975903
5057913,0.7777777777777778,0.675
5057914,1.4980793854033292,1.4625
5057915,2.1645569620253164,0.8780487804878049
5057916,0.9854014598540146,0.8888888888888888
5057917,1.1688311688311688,0.9218950064020487
5057918,0.8076923076923077,0.8278580814717478
5057919,1.0125,0.6832971800433839
5057920,1.1508951406649617,1.6179775280898876
5057921,0.30337078651685395,0.5056179775280899
5057922,1.0112359550561798,0.9878048780487805
