game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
286874,,,,
286875,,,,
286876,,,,
286877,,,,
286878,,,,
286946,,,,
286879,9.473684210526317,12.413793103448276,9.473684210526317,12.413793103448276
286880,,,,
286881,,,,
286882,,,,
286883,,,,
286884,,,,
286885,,,,
286886,,,,
286887,,,,
286888,,,,
286889,4.5,9.0,4.5,9.0
286890,6.206896551724138,13.846153846153847,6.206896551724138,13.846153846153847
286891,10.8,14.4,10.8,14.4
286892,6.206896551724138,7.105263157894737,6.206896551724138,7.105263157894737
286913,0.0,18.0,0.0,18.0
286914,7.105263157894737,3.103448275862069,7.105263157894737,3.103448275862069
286915,13.5,6.0,13.5,6.0
286916,9.0,0.0,9.0,0.0
286917,6.0,0.0,6.0,0.0
286918,6.0,24.545454545454543,6.0,24.545454545454543
286919,3.103448275862069,6.75,3.103448275862069,6.75
286920,9.642857142857144,0.0,9.642857142857144,0.0
286921,6.428571428571429,15.0,6.428571428571429,15.0
286922,4.5,5.4,4.5,5.4
286923,11.25,,11.25,
286924,9.0,4.736842105263158,9.0,4.736842105263158
286925,5.567010309278351,11.052631578947368,5.567010309278351,11.052631578947368
286927,5.217391304347826,6.279069767441861,5.217391304347826,6.279069767441861
286928,4.615384615384616,9.0,4.615384615384616,9.0
286929,6.61764705882353,2.337662337662338,6.61764705882353,2.337662337662338
286930,10.227272727272727,9.0,10.227272727272727,9.0
286931,7.714285714285714,3.0508474576271185,7.714285714285714,3.0508474576271185
286932,9.0,7.058823529411765,9.0,7.058823529411765
286933,9.0,10.5,9.0,10.5
286934,1.8367346938775508,5.69620253164557,1.8367346938775508,5.69620253164557
286935,10.862068965517242,5.217391304347826,10.862068965517242,5.217391304347826
286936,12.413793103448276,9.375,12.413793103448276,9.375
286937,6.067415730337078,6.75,6.067415730337078,6.75
286938,6.923076923076923,0.0,6.923076923076923,0.0
286939,9.183673469387754,5.294117647058823,9.183673469387754,5.294117647058823
286940,10.384615384615385,11.571428571428571,10.384615384615385,11.571428571428571
286941,7.2,5.943396226415095,7.2,5.943396226415095
286942,9.0,2.727272727272727,9.0,2.727272727272727
286943,9.0,5.384615384615385,9.0,5.384615384615385
286944,6.067415730337078,8.076923076923077,6.067415730337078,8.076923076923077
286945,6.136363636363636,4.821428571428572,6.136363636363636,4.821428571428572
