game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
286874,,
286875,,
286876,,
286877,,
286878,,
286946,,
286879,0.0,6.206896551724138
286880,,
286881,,
286882,,
286883,,
286884,,
286885,,
286886,,
286887,,
286888,,
286889,4.5,0.0
286890,0.0,6.923076923076923
286891,0.0,0.0
286892,0.0,0.0
286913,0.0,9.0
286914,2.368421052631579,0.0
286915,0.0,6.0
286916,0.0,4.5
286917,0.0,0.0
286918,0.0,8.181818181818182
286919,0.0,2.25
286920,0.0,2.307692307692308
286921,0.0,0.0
286922,2.25,1.8
286923,1.875,
286924,1.8,0.0
286925,0.0,4.7368421052631575
286927,2.608695652173913,0.0
286928,2.307692307692308,2.25
286929,2.6470588235294117,2.337662337662338
286930,0.0,3.0
286931,1.2857142857142858,4.576271186440677
286932,0.0,0.0
286933,0.0,3.0
286934,0.0,1.1392405063291138
286935,0.0,1.3043478260869565
286936,0.0,0.0
286937,2.0224719101123596,1.125
286938,1.153846153846154,0.0
286939,1.8367346938775508,0.0
286940,0.0,0.0
286941,3.6,0.0
286942,1.2857142857142858,2.727272727272727
286943,1.5,0.7692307692307693
286944,2.0224719101123596,0.0
286945,2.0454545454545454,0.0
286947,1.3235294117647058,2.694610778443114
286948,0.0,0.0
286949,4.153846153846154,0.0
286950,0.0,1.875
286951,1.0169491525423728,2.25
286952,0.0,0.0
286953,0.0,2.2881355932203387
286954,1.2,0.6569343065693432
286955,0.0,0.9090909090909091
286956,1.0112359550561798,0.9183673469387754
286957,1.6513761467889907,0.0
286958,1.5254237288135593,0.0
286959,1.0,0.0
286960,0.0,1.8181818181818181
286961,0.9183673469387754,2.769230769230769
286962,0.0,0.0
286963,4.153846153846154,0.0
286964,0.0,1.4285714285714286
286965,0.759493670886076,2.231404958677686
286966,0.9,2.093023255813953
286967,0.0,0.0
286968,0.0,1.9565217391304346
286970,0.0,0.6521739130434783
286971,1.1392405063291138,1.6666666666666665
286972,1.2949640287769784,0.0
286973,1.2162162162162162,0.0
286974,0.75,0.0
286975,0.0,1.3846153846153846
286976,3.375,0.0
286977,0.5084745762711864,2.307692307692308
286978,0.0,0.0
286979,1.7088607594936709,1.9424460431654675
286980,0.0,0.0
286981,1.0,0.5389221556886228
286982,0.0,0.9090909090909091
286983,0.9625668449197862,1.5254237288135593
286984,1.413612565445026,0.6617647058823529
286985,0.0,1.125
286986,2.8421052631578947,0.5389221556886228
