game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
286874,,,,
286875,,,,
286876,,,,
286877,,,,
286878,,,,
286946,,,,
286879,0.0,6.206896551724138,0.0,6.206896551724138
286880,,,,
286881,,,,
286882,,,,
286883,,,,
286884,,,,
286885,,,,
286886,,,,
286887,,,,
286888,,,,
286889,4.5,9.0,4.5,9.0
286890,0.0,6.923076923076923,0.0,6.923076923076923
286891,1.8,0.0,1.8,0.0
286892,0.0,0.0,0.0,0.0
286913,0.0,9.0,0.0,9.0
286914,2.368421052631579,12.413793103448276,2.368421052631579,12.413793103448276
286915,7.5,18.0,7.5,18.0
286916,0.0,9.0,0.0,9.0
286917,9.0,24.545454545454543,9.0,24.545454545454543
286918,3.0,20.454545454545453,3.0,20.454545454545453
286919,0.0,11.25,0.0,11.25
286920,0.0,2.307692307692308,0.0,2.307692307692308
286921,0.0,0.0,0.0,0.0
286922,4.5,1.8,4.5,1.8
286923,5.625,,5.625,
286924,1.8,2.368421052631579,1.8,2.368421052631579
286925,0.0,7.894736842105263,0.0,7.894736842105263
286927,2.608695652173913,2.0930232558139537,2.608695652173913,2.0930232558139537
286928,2.307692307692308,4.5,2.307692307692308,4.5
286929,3.9705882352941178,8.181818181818183,3.9705882352941178,8.181818181818183
286930,6.136363636363636,9.0,6.136363636363636,9.0
286931,2.5714285714285716,6.101694915254237,2.5714285714285716,6.101694915254237
286932,5.4,8.823529411764707,5.4,8.823529411764707
286933,3.6,7.5,3.6,7.5
286934,0.0,7.974683544303797,0.0,7.974683544303797
286935,6.206896551724138,3.913043478260869,6.206896551724138,3.913043478260869
286936,0.0,3.75,0.0,3.75
286937,5.056179775280898,1.125,5.056179775280898,1.125
286938,6.923076923076923,3.2142857142857144,6.923076923076923,3.2142857142857144
286939,6.428571428571428,1.3235294117647058,6.428571428571428,1.3235294117647058
286940,2.307692307692308,0.0,2.307692307692308,0.0
286941,6.3,2.547169811320755,6.3,2.547169811320755
286942,2.5714285714285716,4.545454545454545,2.5714285714285716,4.545454545454545
286943,5.25,6.153846153846154,5.25,6.153846153846154
286944,5.056179775280898,2.307692307692308,5.056179775280898,2.307692307692308
286945,3.068181818181818,8.035714285714286,3.068181818181818,8.035714285714286
286947,2.6470588235294117,4.850299401197605,2.6470588235294117,4.850299401197605
286948,1.6666666666666665,2.0,1.6666666666666665,2.0
