game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
286874,,,,
286875,,,,
286876,,,,
286877,,,,
286878,,,,
286946,,,,
286879,1.0526315789473684,3.103448275862069,1.0526315789473684,3.103448275862069
286880,,,,
286881,,,,
286882,,,,
286883,,,,
286884,,,,
286885,,,,
286886,,,,
286887,,,,
286888,,,,
286889,1.0,2.0,1.0,2.0
286890,0.8620689655172414,2.8205128205128207,0.8620689655172414,2.8205128205128207
286891,2.0,1.6,2.0,1.6
286892,0.6896551724137931,0.5263157894736842,0.6896551724137931,0.5263157894736842
286913,0.0,1.0,0.0,1.0
286914,0.5263157894736842,2.7586206896551726,0.5263157894736842,2.7586206896551726
286915,1.3333333333333333,3.3333333333333335,1.3333333333333333,3.3333333333333335
286916,0.0,1.5,0.0,1.5
286917,1.6666666666666667,6.363636363636363,1.6666666666666667,6.363636363636363
286918,1.6666666666666667,2.727272727272727,1.6666666666666667,2.727272727272727
286919,0.3448275862068966,2.25,0.3448275862068966,2.25
286920,0.35714285714285715,1.5384615384615385,0.35714285714285715,1.5384615384615385
286921,1.4285714285714286,1.6666666666666667,1.4285714285714286,1.6666666666666667
286922,1.75,1.0,1.75,1.0
286923,1.4583333333333335,,1.4583333333333335,
286924,1.2,0.7894736842105263,1.2,0.7894736842105263
286925,1.1340206185567012,2.631578947368421,1.1340206185567012,2.631578947368421
286927,1.1594202898550725,1.1627906976744187,1.1594202898550725,1.1627906976744187
286928,0.5128205128205129,2.25,0.5128205128205129,2.25
286929,1.0294117647058825,1.6883116883116884,1.0294117647058825,1.6883116883116884
286930,1.3636363636363635,2.1666666666666665,1.3636363636363635,2.1666666666666665
286931,1.0,1.3559322033898304,1.0,1.3559322033898304
286932,1.8,2.5490196078431375,1.8,2.5490196078431375
286933,1.6,1.1666666666666667,1.6,1.1666666666666667
286934,0.4081632653061224,2.151898734177215,0.4081632653061224,2.151898734177215
286935,1.3793103448275863,1.7391304347826086,1.3793103448275863,1.7391304347826086
286936,0.8620689655172414,2.291666666666667,0.8620689655172414,2.291666666666667
286937,1.4606741573033708,0.875,1.4606741573033708,0.875
286938,1.794871794871795,1.0714285714285714,1.794871794871795,1.0714285714285714
286939,1.6326530612244896,1.0294117647058825,1.6326530612244896,1.0294117647058825
286940,1.2820512820512822,1.4285714285714286,1.2820512820512822,1.4285714285714286
