game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
286874,,
286875,,
286876,,
286877,,
286878,,
286946,,
286879,2.368421052631579,12.413793103448276
286880,,
286881,,
286882,,
286883,,
286884,,
286885,,
286886,,
286887,,
286888,,
286889,4.5,9.0
286890,1.5517241379310345,11.538461538461538
286891,3.6,1.8
286892,3.103448275862069,0.0
286913,0.0,0.0
286914,2.368421052631579,12.413793103448276
286915,1.5,3.0
286916,0.0,4.5
286917,3.0,0.0
286918,9.0,4.090909090909091
286919,0.0,6.75
286920,0.0,0.0
286921,9.642857142857144,3.0
286922,2.25,3.6
286923,5.625,
286924,3.6,2.368421052631579
286925,2.7835051546391756,7.894736842105263
286927,2.608695652173913,3.1395348837209305
286928,0.0,9.0
286929,5.294117647058823,4.675324675324676
286930,4.090909090909091,3.0
286931,2.5714285714285716,1.5254237288135593
286932,1.8,1.7647058823529413
286933,5.4,1.5
286934,1.8367346938775508,4.556962025316455
286935,1.5517241379310345,1.3043478260869565
286936,6.206896551724138,5.625
286937,4.044943820224719,3.375
286938,4.615384615384616,0.0
286939,4.591836734693877,1.3235294117647058
286940,5.769230769230769,2.5714285714285716
286941,2.7,4.245283018867925
286942,5.142857142857143,1.8181818181818181
286943,2.25,6.153846153846154
286944,4.044943820224719,3.4615384615384617
286945,4.090909090909091,4.821428571428572
286947,0.0,7.005988023952096
286948,5.833333333333333,2.0
286949,2.076923076923077,3.9705882352941178
286950,3.333333333333333,4.6875
286951,2.542372881355932,4.5
286952,3.857142857142857,4.945054945054945
286953,4.044943820224719,6.101694915254237
286954,1.8,5.255474452554745
286955,2.25,2.727272727272727
286956,2.0224719101123596,4.591836734693877
286957,3.3027522935779814,3.333333333333333
286958,3.0508474576271185,5.232558139534884
286959,3.0,1.0227272727272727
286960,3.5433070866141736,4.545454545454545
286961,1.8367346938775508,6.923076923076923
286962,6.122448979591837,4.090909090909091
286963,2.076923076923077,4.038461538461538
286964,3.515625,5.0
286965,2.278481012658228,3.71900826446281
286966,3.6,2.093023255813953
286967,2.7,3.435114503816794
286968,3.3027522935779814,5.869565217391304
286970,2.4324324324324325,1.9565217391304346
286971,2.2784810126582276,4.166666666666666
286972,3.884892086330935,3.6986301369863015
286973,2.4324324324324325,4.245283018867925
286974,2.25,1.3043478260869565
286975,4.628571428571429,6.230769230769231
286976,1.9565217391304346,4.585987261146497
286977,2.542372881355932,4.615384615384616
