game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491806,2017-08-10,3.0,2.0,3,4,0,1,0,2,3,3,0,0,0.0,4.5,1.0,3.0,9.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
491807,2017-08-10,2.9,2.9,0,3,0,3,0,0,4,4,0,1,0.0,9.31,0.0,1.03,12.41,12.41,0.0,0.0,0.0,3.1,0.0,0.0
491808,2017-08-10,3.0,3.9,3,4,0,1,1,3,3,9,0,1,0.0,2.31,1.33,1.79,9.0,20.77,3.0,3.0,0.0,2.31,3.0,6.92
491809,2017-08-10,3.0,3.0,6,6,3,5,0,4,4,2,0,1,9.0,15.0,2.0,3.33,12.0,6.0,0.0,0.5,0.0,3.0,0.0,12.0
491810,2017-08-10,2.9,2.9,3,3,3,3,4,0,2,4,0,2,9.31,9.31,2.41,1.03,6.21,12.41,0.5,0.0,0.0,6.21,12.41,0.0
491811,2017-08-10,5.0,4.0,5,5,4,4,2,1,2,4,1,1,7.2,9.0,1.4,1.5,3.6,9.0,1.0,4.0,1.8,2.25,3.6,2.25
491812,2017-08-10,3.0,2.8,2,3,0,1,0,0,3,0,0,1,0.0,3.21,0.67,1.07,9.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0
491813,2017-08-10,3.8,6.9,1,2,0,0,1,1,4,6,0,0,0.0,0.0,0.53,0.43,9.47,7.83,4.0,6.0,0.0,0.0,2.37,1.3
491814,2017-08-10,8.0,2.8,10,0,7,0,2,1,10,4,3,0,7.88,0.0,1.5,0.36,11.25,12.86,5.0,4.0,3.38,0.0,2.25,3.21
491815,2017-08-10,2.0,2.0,1,1,0,1,2,0,4,3,0,1,0.0,4.5,1.5,0.5,18.0,13.5,2.0,0.0,0.0,4.5,9.0,0.0
491816,2017-08-10,5.8,1.0,4,3,1,2,1,0,3,1,1,0,1.55,18.0,0.86,3.0,4.66,9.0,3.0,0.0,1.55,0.0,1.55,0.0
491817,2017-08-10,3.0,3.0,2,5,0,8,1,4,2,2,0,4,0.0,24.0,1.0,3.0,6.0,6.0,2.0,0.5,0.0,12.0,3.0,12.0
